(3,110,52.74942775946673) 
(3,111,2.41685741351109) 
(3,78,26.58543154862199) 
(3,81,9.66742965404436) 
(3,66,2.41685741351109) 
(3,64,14.778284343480813) 
(3,61,10.875858360799905) 
(3,108,2.41685741351109) 
(3,107,2.41685741351109) 
(3,106,2.41685741351109) 
(3,102,52.74942775946673) 
(3,95,39.33456000313245) 
(3,92,83.10443437496612) 
(1,105,82.0400030941465) 
(0,110,12.084287067555449) 
(0,78,448.33713822598776) 
(0,77,38.3327980005007) 
(0,81,87.91571293244455) 
(0,66,24.1685741351109) 
(0,109,3.1485715836142427) 
(0,108,7.25057224053327) 
(0,107,175.8314258648891) 
(0,106,4.83371482702218) 
(0,105,137.83106814412218) 
(0,104,87.91571293244455) 
(0,102,24.1685741351109) 
(0,96,2.41685741351109) 
(0,95,43.957856466222275) 
(0,92,92.27284969223535) 
(5,110,3.625286120266635) 
(5,78,3.625286120266635) 
(5,81,3.625286120266635) 
(5,59,41.08657602968853) 
(5,57,2.41685741351109) 
(5,64,2.41685741351109) 
(5,60,43.19504696849856) 
(5,95,4.83371482702218) 
(4,111,2.41685741351109) 
(4,64,36.85098944040887) 
(9,110,64.1907141129686) 
(8,77,35.747635173464474) 
(8,60,22.815999731023496) 
(35,92,35.16628517297782) 
(36,110,165.77599632299476) 
(36,81,404.82257509674764) 
(36,66,3.625286120266635) 
(39,80,7.25057224053327) 
(39,59,130.11071520674523) 
(39,56,6.0421435337777245) 
(39,61,2.41685741351109) 
(39,108,15.000144504808247) 
(39,105,21.71421153674558) 
(39,102,12.084287067555449) 
(39,92,63.85120534452214) 
(39,91,36.85142841638576) 
(40,81,41.141857614069366) 
(40,64,9.66742965404436) 
(40,107,41.26385580036781) 
(22,79,408.5807035324425) 
(22,66,10.875858360799905) 
(22,59,18.126430601333176) 
(22,57,9.66742965404436) 
(22,56,298.33714199257554) 
(22,61,9.66742965404436) 
(22,106,2.41685741351109) 
(22,105,4.83371482702218) 
(22,104,7.25057224053327) 
(22,102,32.627575082399716) 
(23,57,4.83371482702218) 
(23,56,448.3371382259873) 
(24,81,1180.9311428328979) 
(24,104,11.729714468692393) 
(24,95,52.74942775946673) 
(25,110,24.168574135110898) 
(25,77,103.83599675819379) 
(25,80,222.90558172255766) 
(25,59,24.1685741351109) 
(25,56,12.08428706755545) 
(25,104,351.6628517297782) 
(25,102,493.5032783291691) 
(25,92,128.91357478415426) 
(21,65,36.85142841638576) 
(21,61,167.30585169051426) 
(21,107,54.335003310685366) 
(21,96,78.1595700734565) 
(10,110,12.08428706755545) 
(10,111,22.960145428355357) 
(10,78,14.50114448106654) 
(10,77,231.2417096076405) 
(10,81,31.419146375644168) 
(10,59,2.41685741351109) 
(10,56,62.582995947280956) 
(10,64,75.92462204238672) 
(10,108,2.41685741351109) 
(10,107,2.41685741351109) 
(10,106,2.41685741351109) 
(10,92,2.9002288962133083) 
(55,78,6.319284651721246) 
(55,80,3.625286120266635) 
(55,66,96.52999629406946) 
(55,59,2.41685741351109) 
(55,56,2.41685741351109) 
(55,60,2.41685741351109) 
(49,56,26.374713879733363) 
(49,104,2.41685741351109) 
(49,102,2.41685741351109) 
(49,96,13.913572995025032) 
(46,110,107.50556540800825) 
(46,111,194.74528105828446) 
(46,77,170.33215214898803) 
(46,81,410.97571004048876) 
(46,59,9.66742965404436) 
(46,56,12.084287067555449) 
(46,108,3.625286120266635) 
(46,107,2.41685741351109) 
(46,106,2.41685741351109) 
(46,104,3.625286120266635) 
(46,95,12.08428706755545) 
(51,78,59.77827806583454) 
(51,81,53.4589994406537) 
(51,66,3.625286120266635) 
(51,59,9.66742965404436) 
(51,56,14.50114448106654) 
(51,61,4.83371482702218) 
(52,78,22.749427759466734) 
(52,81,12.084287067555449) 
(52,66,3.6252861202666367) 
(52,59,8.459000947288814) 
(52,56,12.084287067555449) 
(52,61,3.625286120266635) 
(52,106,16.463426582465345) 
(52,104,2.41685741351109) 
(52,92,39.63413713951384) 
(53,110,2.41685741351109) 
(53,78,2.41685741351109) 
(53,108,21.241713437004673) 
(50,81,7.25057224053327) 
(50,66,2.41685741351109) 
(50,59,2.41685741351109) 
(50,56,10.875858360799905) 
(50,60,3.625286120266635) 
(50,102,35.16628517297782) 
(50,95,102.11756978895778) 
(50,92,27.161712302216948) 

