53 (322_330_484_486_608_609_610_614_620_474) 27.802425964040154
100 (322_330_484_486_602_605_608_609_612_614_620_474) 4.821057808434752
26 (322_330_484_486_485_488_490_586) 446.65204641126564
65 (322_330_484_486_602_605_608_486_484_482_490_586) 18.594912209343192
22 (322_330_484_486_485_488_492_594) 83.68825811376254
24 (322_330_484_486_485_488_492_594_592_596) 83.68825811376254
74 (322_330_484_486_608_609_610_614_616_606_604_600) 6.52469675449498
86 (322_330_484_486_608_609_610_606) 142.45110132183424
28 (322_330_484_486_608_609) 46.87156949857165
136 (322_330_484_611) 3.2623483772474904
96 (322_330_484_486_608_609_610_614_616_618) 32.6234837724749
66 (322_330_484_486_485_488_598_2058) 122.00994496178751
42 (322_330_484_486_602_605_604_2062) 167.3765162275251
140 (322_330_484_486_602_605_608_609_612_614_616_2068) 16.311741886237453
67 (326_330_484_486_485_484_482_330) 36.86711297094064
27 (326_330_484_486_485_488_492_494) 13.97415155930986
80 (326_330_484_486_485_488_598_2058) 44.35082034645035
3 (336_466) 2.541161443415369
23 (336_466_468_464) 14.680567697613707
139 (336_466_468_472) 17.032927146755615
122 (336_466_468_472_478_476) 16.73765162275251
143 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 35.88583214972239
50 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 61.03405542356333
25 (336_466_468_472_478_480_612_614_616_606_604_600) 3.26234837724749
129 (336_466_468_472_478_480_612_614_616_606) 3.2623483772474904
18 (336_466_468_472_478_480_612_609) 57.362207259766976
19 (336_466_468_472_478_480_612_614_616_618) 50.212954868257526
116 (336_466_468_472_478_480_612_614_620_618) 3.2623483772474904
130 (336_466_468_472_478_480_612_614_616_606_604_2062) 3.2623483772474904
148 (336_466_468_472_478_480_612_614_616_2068) 50.212954868257526
17 (464_468_466_326) 4.436884485296647
47 (464_468_472_478_476_470) 29.653127479031852
114 (464_470_476_474_620_618) 3.26234837724749
36 (465_464) 36.84698218266675
123 (465_464_468_466) 58.72227079045483
7 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 4.893522565871235
34 (465_464_470_476_474_620_614_616_606_604_600_596) 4.893522565871235
98 (465_464_470_476_474_620_614_610) 6.52469675449498
103 (465_464_470_476_474_620_614_616) 4.893522565871235
75 (470_472_478_476_470_464) 28.076832612029207
15 (470_476_478_480_612_609_610_608_486_485_488_492) 32.421077934621366
127 (472_478_480_612_614_616) 72.62019497767163
119 (474_476) 73.78440672216323
105 (474_476_478_472_468_466) 3.2623483772474904
126 (474_476_478_480_612_609_610_606) 5.3330373730632035
90 (474_620_614_612_609_610_608_486_484_482_330_322) 17.942916074861195
144 (474_620_614_612_609_610_608_486_485_488_492_494) 262.77498557812686
49 (474_620_614_612_609_610_608_486_484_482_490_586) 19.57409026348494
76 (474_620_614_616_606_604_600_596) 42.41052890421737
101 (474_620_614_616_606_604) 3.2623483772474904
10 (474_620_614_616) 16.31174188623745
106 (474_620_614_616_606_604_600_2060) 3.2623483772474904
117 (474_620_614_610_606_2064) 1.8441290568812745
82 (474_620_618_2070) 30.99230958385116
113 (494_492_488_485_484_486_608_609_612_480_478_472_468_464) 137.44688429759262
135 (494_492_488_485_484_486_608_609_612_480_478_472) 34.97255955830962
43 (494_492_488_485_484_486_608_609_612_480) 87.93963151911991
6 (494_492_488_485_484_486_602_605_604_2062) 82.28317746257835
111 (586_588) 376.4050752408024
20 (586_588_482_330) 328.29635547622667
128 (586_588_482_330_326_466_468_464) 13.049393508989962
57 (586_588_482_330_326_466) 24.467612829356177
9 (586_588_494_492_488_598) 6.524696754494981
94 (586_594_592_596) 9.78704513174247
110 (586_594_592_596_600_604_606_610_608_609_612_614_616_606_604_600) 3.2623483772474904
97 (586_594_592_596_600_604_606_616_614_620) 14.680567697613707
13 (586_594_592_596_600_604_606_616_618_622) 44.04170309284112
145 (588_482_330_322) 386.90675085630306
142 (588_482_330_326) 6.52469675449498
11 (588_494_492_594_599_598_488_485_484_482_330_322) 78.3402077643058
16 (590_592) 1090.5148008981714
89 (590_592_596_600_604_606) 9.78704513174247
118 (590_592_596_600_604_606_616_2068) 157.88474745644268
44 (592_596) 306.2437168675159
138 (592_594_492_494) 115.67287103442435
33 (592_596_600_603_602_486_484_482_330_322) 16.31174188623745
62 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 32.623483772474906
68 (592_596_600_603_597_596_592_590) 38.10427283061105
29 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 93.14273026595983
132 (592_596_600_604) 37.29419983873014
88 (592_596_600_604_606_616) 32.623483772474906
51 (592_596_600_604_606_616_618_622) 465.24695862060884
37 (605_608_609_612_614_616) 33.47530324550502
121 (2064_606) 72.96706370579493
4 (606_2064) 36.18439089081565
21 (606_604_600_596_592_590) 147.08009511421528
93 (606_604_600_596) 157.4534210583389
2 (606_604_600_2060) 18.53018256712611
109 (606_610_608_609_612_614_616_606_604_2062) 43.9659474210704
79 (606_616_614_620) 4.893522565871235
12 (606_616_618_622) 49.241518343705295
1 (610_606) 43.12913255786422
30 (610_606_616_618) 16.311741886237453
40 (610_608_486_484_482_330) 8.155870943118726
59 (610_608_609_612_480_478_472_468_466_336) 107.79914720912046
8 (610_608_609_612_480_478_472_468_464_465) 3.2623483772474904
5 (610_608_609_612_614_616_606_604_600_596_592_590) 9.78704513174247
83 (610_608_486_485_488_598) 63.340672157824
81 (610_608_486_485_484_486_602_605) 34.97255955830962
85 (611_480_478_472) 13.049393508989962
91 (611_484_486_602_605_604) 1.395228880382831
72 (611_484_486_485_488_492_594_592_596_2056) 73.49500912974713
84 (622_618) 136.3710738032019
58 (622_618_616_614_612_609_610_608_486_484_482_330) 16.311741886237453
38 (622_618_616_614_620_474_476_478_472_468_466_336) 13.049393508989962
32 (622_618_616_614_612_609_610_608_486_484_482_490) 24.949571795628316
69 (622_618_616_614_612_609_610_608_486_485_488_492) 130.26339500893528
112 (622_618_616_606_604_600_596_592) 426.4763787355581
104 (622_618_616_606_604_600) 3.2623483772474904
45 (622_618_616_606) 4.893522565871235
71 (622_618_616_614_620_474_476_478_480_612_609_610) 16.311741886237453
87 (622_618_616_606_604_600_596_2056) 4.893522565871235
92 (622_618_616_606_604_2062) 3.2623483772474904
131 (622_618_616_2068) 107.24916484166337
108 (622_618_616_614_612_609_610_608_609_612_614_620_618_2070) 51.72005575661364
77 (2058_598_488_485_484_486_608_609_612_480_478_472_468_464) 10.647533750251966
146 (2058_598_599_597_596_600_604_606_616_618) 3.2623483772474904
52 (2058_598_599_597_596_2056) 3.2623483772474904
64 (2058_602_486_484_482_330) 35.18341617743852
54 (2060_600_603_602_486_484_482_330) 14.680567697613707
35 (2060_600_603_602_605_608_609_612_480_478_472_468_466_336) 3.2623483772474904
115 (2060_600_604_606_616_614_620_474_476_470) 4.893522565871235
125 (2060_600_604_606_616_614_620_474) 3.26234837724749
134 (2060_600_596_592) 42.08217010428004
41 (2060_600_604_606) 142.37323103034674
56 (2060_600_604_606_616_618) 6.524696754494981
61 (2062_604_603_602_486_484_482_330) 32.10749428082842
107 (2062_604_606_610_608_609_612_480_478_472_468_464) 6.524696754494981
120 (2062_604_606_610_608_609_612_480_478_472_468_466) 13.04939350898996
133 (2062_604_603_602_486_484_482_490) 39.42257880838932
63 (2062_604_600_596) 66.49515672502481
99 (2062_604_606_616_614_620) 4.893522565871235
121 (2064_606) 72.96706370579493
4 (606_2064) 36.18439089081565
14 (2064_606_610_608_486_484_482_330) 16.311741886237453
78 (2064_606_610_608_609_612_480_478_472_468_466_336) 11.418219320366216
48 (2064_606_610_608_609_612_480_478_472_468_464_465) 4.893522565871235
141 (2064_606_610_608_486_484_482_490) 4.893522565871235
124 (2064_606_604_600_596_592) 16.311741886237453
46 (2064_606_610_608_609_612_614_620) 4.893522565871235
73 (2064_606_604_600_596_2056) 3.2623483772474904
137 (2066_610_608_486_484_482_490_586) 3.2623483772474904
31 (2066_610_606_2064) 25.563111944966963
39 (2066_610_608_609_612_614_616_2068) 3.2623483772474904
147 (2070_618_616_614_612_609_610_608_486_484_482_330) 3.2623483772474904
60 (2070_618_620_474_476_478_472_468_466_336) 3.2623483772474904
70 (2070_618_620_474_476_470) 3.2623483772474904
55 (2070_618_620_474) 106.54439739568696
