(322,326,57.092140988126175)
(322,474,47.65861170795972)
(322,586,495.31721648305285)
(322,592,76.17069414602013)
(322,606,215.08126199143004)
(322,610,38.08534707301006)
(322,611,4.765861170795972)
(322,622,47.65861170795972)
(322,2056,76.17069414602013)
(322,2060,9.531722341591944)
(322,2062,152.34138829204025)
(322,2064,14.29758351238791)
(322,2066,7.455767799834398)
(322,2068,23.82930585397986)
(326,474,13.301351529510242)
(326,610,31.796493148230674)
(326,622,23.485647666143564)
(326,2060,36.462566524626844)
(336,465,21.446375268581875)
(336,470,16.27643384031276)
(336,474,4.765861170795972)
(336,494,141.28020912827924)
(336,586,52.424472878755665)
(336,592,60.9365553168161)
(336,622,14.297583512387915)
(336,2060,4.765861170795972)
(336,2062,4.765861170795972)
(336,2064,4.765861170795972)
(336,2068,45.70241648761208)
(336,2070,4.765861170795972)
(464,470,35.33987852349665)
(464,2070,4.765861170795972)
(465,326,4.765861170795972)
(465,336,81.01963990353153)
(465,464,65.54758522393915)
(465,470,4.765861170795972)
(465,586,10.294559382276248)
(465,592,7.148791756193955)
(465,610,9.531722341591943)
(465,2068,7.148791756193955)
(470,464,41.15558658124891)
(470,494,75.92858687905778)
(472,610,68.55362473141813)
(474,322,26.212236439377833)
(474,336,4.765861170795972)
(474,494,283.38788581231074)
(474,586,28.59516702477582)
(474,592,61.95619522034764)
(474,606,5.719033404955166)
(474,2060,4.765861170795972)
(474,2062,4.765861170795972)
(474,2064,4.765861170795972)
(474,2068,41.61814665830857)
(474,2070,45.275681122561735)
(494,590,31.699393137448283)
(494,610,48.836857036540486)
(494,2062,114.78096630906415)
(586,322,345.31721908287784)
(586,326,19.063444683183874)
(586,336,35.74395878096979)
(586,465,19.06344468318389)
(586,474,21.446375268581875)
(586,588,268.68201723677583)
(586,590,19.101210475322375)
(586,622,64.33912580574565)
(586,2056,45.70241648761208)
(586,2058,9.531722341591944)
(586,2060,4.765861170795972)
(588,322,495.3172164830528)
(588,326,9.531722341591944)
(590,592,1205.0906238750767)
(590,606,0.8799132364965772)
(590,610,14.29758351238791)
(590,2056,20.581576638049683)
(590,2070,40.0566460450525)
(592,322,23.82930585397986)
(592,336,47.65861170795972)
(592,494,133.9463867511515)
(592,590,463.45435447828226)
(592,622,495.3172164830529)
(592,2056,304.6827765840805)
(592,2068,152.34138829204025)
(605,465,14.8141980812224)
(605,472,15.654079577185655)
(606,472,15.977340351395185)
(606,474,7.148791756193957)
(606,592,166.0589127950618)
(606,610,128.20694691116773)
(610,322,11.91465292698993)
(610,336,151.53776509018599)
(610,465,4.765861170795972)
(610,590,14.29758351238791)
(610,605,31.631419928580797)
(610,611,44.48683605452016)
(610,622,23.82930585397986)
(610,2058,208.56872969636458)
(610,2064,87.03927530069961)
(610,2068,215.78366279343035)
(611,326,61.52567954100155)
(611,470,19.06344468318389)
(622,322,23.82930585397986)
(622,336,19.06344468318389)
(622,474,124.18353782925945)
(622,592,565.5223275831551)
(622,610,23.82930585397986)
(622,611,36.10228816966528)
(622,2056,7.148791756193957)
(622,2060,4.765861170795972)
(622,2062,4.765861170795972)
(622,2064,22.85120824380604)
(622,2070,123.90861066802972)
(2058,322,7.148791756193955)
(2058,610,103.45652207748034)
(2058,622,15.234138829204024)
(2058,2056,4.765861170795972)
(2058,2066,24.1756521287464)
(2060,322,21.446375268581875)
(2060,336,4.765861170795972)
(2060,464,7.148791756193955)
(2060,474,4.765861170795972)
(2060,590,85.66573694324089)
(2060,592,14.297583512387915)
(2060,606,111.71827557854795)
(2060,622,9.531722341591944)
(2060,2056,22.079730371355794)
(2062,322,28.59516702477582)
(2062,326,81.74470716569691)
(2062,336,19.06344468318389)
(2062,465,9.531722341591944)
(2062,474,7.148791756193955)
(2062,592,38.12688936636778)
(2062,2056,30.05772551160922)
(2064,322,23.82930585397986)
(2064,336,16.680514097785903)
(2064,465,22.85120824380604)
(2064,474,7.148791756193955)
(2064,586,7.148791756193955)
(2064,592,23.82930585397986)
(2064,606,53.25528139509097)
(2064,2056,4.765861170795972)
(2066,586,4.765861170795972)
(2066,610,33.247733332320166)
(2066,2068,4.765861170795972)
(2070,322,4.765861170795972)
(2070,336,4.765861170795972)
(2070,464,4.765861170795972)
(2070,470,47.68126352242534)
(2070,474,76.25377873273555)
(2070,590,7.148791756193955)
(2070,2064,4.361781779931128)
