(322,474,27.77316264646046)
(322,494,9.138778998074429)
(322,586,455.5463157261318)
(322,592,86.11341867676977)
(322,606,142.6935248294208)
(322,610,6.943290661615114)
(322,622,27.77316264646046)
(322,2056,86.11341867676977)
(322,2058,149.62767759081973)
(322,2060,5.554632529292092)
(322,2062,172.22683735353954)
(322,2064,8.331948793938137)
(322,2066,3.9495912740228083)
(322,2068,13.886581323230228)
(326,322,2.8070789136772873)
(326,611,2.777316264646046)
(326,2058,82.06274565319413)
(336,326,0.9243877481282826)
(336,465,12.497923190907207)
(336,470,15.739508045975061)
(336,474,5.212231178948766)
(336,586,78.77959185001768)
(336,590,70.233003873894)
(336,592,11.109265058584183)
(336,622,51.66805120606186)
(336,2060,2.777316264646046)
(336,2062,2.777316264646046)
(336,2064,2.777316264646046)
(336,2068,51.66805120606187)
(336,2070,2.777316264646046)
(464,470,35.464269547100706)
(464,2070,2.777316264646046)
(465,326,2.777316264646046)
(465,336,47.21437649898278)
(465,464,39.09783169799231)
(465,470,2.777316264646046)
(465,586,4.165974396969069)
(465,592,4.165974396969069)
(465,610,5.554632529292092)
(465,2068,4.165974396969069)
(470,464,25.058854897588628)
(470,494,34.539051434089934)
(472,2068,65.89288097895906)
(474,322,15.275239455553253)
(474,336,2.777316264646046)
(474,470,74.5390432425188)
(474,494,273.43477077712066)
(474,586,16.663897587876274)
(474,592,36.105111440398595)
(474,606,3.332779517575255)
(474,2060,2.777316264646046)
(474,2062,2.777316264646046)
(474,2064,2.777316264646046)
(474,2068,13.88658132323023)
(474,2070,26.384504514137436)
(494,465,159.11542553990296)
(494,472,36.05040872597719)
(494,611,79.6790531654304)
(494,2062,66.25017115776791)
(586,322,305.5463193136777)
(586,326,11.109265058584183)
(586,336,20.82987198484534)
(586,465,11.109265058584183)
(586,474,12.497923190907207)
(586,588,394.86324171913566)
(586,622,37.49376957272162)
(586,2056,8.331948793938137)
(586,2058,5.554632529292092)
(586,2060,2.777316264646046)
(588,322,455.5463157261316)
(588,326,5.554632529292092)
(590,494,108.88242100829227)
(590,592,1133.6428492347707)
(590,610,8.331948793938137)
(592,322,13.88658132323023)
(592,336,27.773162646460456)
(592,590,210.52622503139224)
(592,606,3.573953534036889)
(592,610,139.9113687011209)
(592,622,519.8507760811843)
(592,2056,326.130033508267)
(592,2068,27.773162646460456)
(605,606,34.44536747070791)
(606,474,4.1659743969690695)
(606,592,340.12776043417733)
(606,2062,23.73147431523673)
(606,2064,24.031641518939267)
(606,2068,162.4117137671091)
(610,322,6.943290661615114)
(610,336,120.59860625184606)
(610,465,2.777316264646046)
(610,590,8.331948793938137)
(610,605,36.05040872597719)
(610,606,30.42120868291558)
(610,622,13.886581323230228)
(610,2058,4.828410082267993)
(611,470,11.109265058584183)
(611,2056,44.23140430948462)
(611,2062,34.97023035525443)
(622,322,13.886581323230228)
(622,336,11.109265058584183)
(622,494,161.25259578330108)
(622,586,7.052019770533327)
(622,592,417.58412274895414)
(622,610,13.88658132323023)
(622,2056,4.1659743969690695)
(622,2060,2.777316264646046)
(622,2062,2.777316264646046)
(622,2064,4.1659743969690695)
(622,2068,109.28783452174801)
(622,2070,185.59859264906785)
(2058,322,25.834025603030934)
(2058,326,6.185422767118753)
(2058,611,10.631846557892828)
(2058,622,2.777316264646046)
(2058,2056,2.777316264646046)
(2060,322,12.497923190907207)
(2060,336,2.777316264646046)
(2060,464,4.165974396969069)
(2060,474,2.777316264646046)
(2060,592,8.331948793938139)
(2060,606,152.2624969336966)
(2060,622,5.554632529292092)
(2062,322,48.39427554867635)
(2062,336,11.109265058584183)
(2062,465,5.554632529292092)
(2062,474,4.165974396969069)
(2062,586,22.823701338813038)
(2062,592,43.561479913796134)
(2062,2060,17.344548344565432)
(2064,322,13.886581323230228)
(2064,336,9.720606926261162)
(2064,465,4.165974396969069)
(2064,474,4.165974396969069)
(2064,586,4.165974396969069)
(2064,592,13.886581323230228)
(2064,606,74.2604821480661)
(2064,2056,2.777316264646046)
(2066,586,2.777316264646046)
(2066,2064,23.084058782237765)
(2066,2068,2.777316264646046)
(2070,322,2.777316264646046)
(2070,336,2.777316264646046)
(2070,464,2.777316264646046)
(2070,474,100.73534988356464)
(2070,586,6.018902315562535)
(2070,590,4.165974396969069)
