(3,110,50.212954868257526) 
(3,111,3.2623483772474904) 
(3,78,35.88583214972239) 
(3,80,47.984661914573365) 
(3,81,13.049393508989962) 
(3,66,16.73765162275251) 
(3,57,2.541161443415369) 
(3,64,17.032927146755615) 
(3,61,14.680567697613707) 
(3,108,3.2623483772474904) 
(3,107,3.2623483772474904) 
(3,106,3.26234837724749) 
(3,102,50.212954868257526) 
(3,95,57.362207259766976) 
(1,77,13.97415155930986) 
(1,56,36.86711297094064) 
(1,105,44.35082034645035) 
(0,110,16.311741886237453) 
(0,78,465.24695862060884) 
(0,81,83.68825811376254) 
(0,66,32.623483772474906) 
(0,109,5.027440441690381) 
(0,108,9.78704513174247) 
(0,107,167.3765162275251) 
(0,106,6.52469675449498) 
(0,105,122.00994496178751) 
(0,104,83.68825811376254) 
(0,102,32.6234837724749) 
(0,96,3.2623483772474904) 
(0,95,41.84412905688127) 
(0,92,132.66405619009177) 
(5,110,4.893522565871235) 
(5,78,4.893522565871235) 
(5,81,4.893522565871235) 
(5,59,55.45992241320734) 
(5,57,3.2623483772474904) 
(5,64,3.2623483772474904) 
(5,60,33.58463380541926) 
(5,95,6.52469675449498) 
(4,111,3.26234837724749) 
(4,57,4.436884485296647) 
(4,64,29.653127479031852) 
(9,110,72.62019497767163) 
(8,77,32.421077934621366) 
(8,60,28.076832612029207) 
(35,92,33.47530324550502) 
(36,80,147.08009511421528) 
(36,81,157.4534210583389) 
(36,66,4.893522565871235) 
(36,108,36.18439089081565) 
(36,107,43.9659474210704) 
(36,106,18.53018256712611) 
(36,102,49.241518343705295) 
(39,80,9.78704513174247) 
(39,59,107.79914720912046) 
(39,56,8.155870943118726) 
(39,61,3.2623483772474904) 
(39,105,63.340672157824) 
(39,102,16.311741886237453) 
(39,92,43.12913255786422) 
(39,91,34.97255955830962) 
(40,64,13.049393508989962) 
(40,107,1.395228880382831) 
(40,104,73.49500912974713) 
(22,79,376.4050752408024) 
(22,66,14.680567697613707) 
(22,59,24.467612829356177) 
(22,57,13.049393508989962) 
(22,56,315.2469619672367) 
(22,61,13.049393508989962) 
(22,106,3.2623483772474904) 
(22,105,6.524696754494981) 
(22,104,9.78704513174247) 
(22,102,44.04170309284112) 
(23,57,6.52469675449498) 
(23,56,465.2469586206089) 
(24,110,157.88474745644268) 
(24,81,1090.5148008981714) 
(24,95,9.78704513174247) 
(25,110,32.623483772474906) 
(25,77,115.67287103442435) 
(25,80,131.2470030965709) 
(25,59,32.623483772474906) 
(25,56,16.31174188623745) 
(25,104,306.2437168675159) 
(25,102,465.24695862060884) 
(25,92,37.29419983873014) 
(21,65,34.97255955830962) 
(21,61,137.44688429759262) 
(21,107,82.28317746257835) 
(21,96,87.93963151911991) 
(10,110,16.31174188623745) 
(10,111,30.99230958385116) 
(10,78,19.57409026348494) 
(10,77,262.77498557812686) 
(10,81,42.41052890421737) 
(10,59,3.2623483772474904) 
(10,56,17.942916074861195) 
(10,64,73.78440672216323) 
(10,108,3.2623483772474895) 
(10,107,3.2623483772474904) 
(10,106,3.2623483772474904) 
(10,92,3.9148180526969885) 
(55,77,5.464369849166118) 
(55,80,4.893522565871235) 
(55,66,106.54439739568696) 
(55,59,3.2623483772474904) 
(55,56,3.2623483772474904) 
(55,60,3.2623483772474904) 
(49,57,10.07693874330975) 
(49,56,25.106477434128763) 
(49,61,10.647533750251966) 
(49,104,3.2623483772474904) 
(49,102,3.2623483772474904) 
(46,110,107.24916484166337) 
(46,111,188.09112955981556) 
(46,78,24.949571795628316) 
(46,77,130.26339500893528) 
(46,81,426.4763787355581) 
(46,59,13.049393508989962) 
(46,56,16.311741886237453) 
(46,108,4.893522565871235) 
(46,107,3.2623483772474904) 
(46,106,3.2623483772474904) 
(46,104,4.893522565871235) 
(46,95,16.311741886237453) 
(51,78,39.42257880838932) 
(51,81,66.49515672502481) 
(51,66,4.893522565871235) 
(51,59,13.04939350898996) 
(51,56,32.10749428082842) 
(51,61,6.524696754494981) 
(52,78,4.893522565871235) 
(52,81,16.311741886237453) 
(52,66,4.893522565871235) 
(52,59,11.418219320366216) 
(52,56,16.311741886237453) 
(52,61,4.893522565871235) 
(52,104,3.2623483772474904) 
(52,92,72.96706370579493) 
(53,110,3.2623483772474904) 
(53,78,3.2623483772474904) 
(53,108,25.563111944966963) 
(50,80,32.295124972537565) 
(50,81,9.78704513174247) 
(50,66,3.26234837724749) 
(50,59,3.2623483772474904) 
(50,56,14.680567697613707) 
(50,60,4.893522565871235) 
(50,102,6.524696754494981) 
(50,95,118.76072409829592) 
(50,92,23.612506932050835) 

