(322,474,32.623483772474906)
(322,586,465.24695862060884)
(322,592,83.68825811376254)
(322,606,132.66405619009177)
(322,610,41.84412905688127)
(322,611,3.2623483772474904)
(322,622,32.6234837724749)
(322,2056,83.68825811376254)
(322,2058,122.00994496178751)
(322,2060,6.52469675449498)
(322,2062,167.3765162275251)
(322,2064,9.78704513174247)
(322,2066,5.027440441690381)
(322,2068,16.311741886237453)
(326,322,36.86711297094064)
(326,494,13.97415155930986)
(326,2058,44.35082034645035)
(336,326,2.541161443415369)
(336,465,14.680567697613707)
(336,470,17.032927146755615)
(336,474,16.73765162275251)
(336,586,35.88583214972239)
(336,590,47.984661914573365)
(336,592,13.049393508989962)
(336,610,57.362207259766976)
(336,622,50.212954868257526)
(336,2060,3.26234837724749)
(336,2062,3.2623483772474904)
(336,2064,3.2623483772474904)
(336,2068,50.212954868257526)
(336,2070,3.2623483772474904)
(464,326,4.436884485296647)
(464,470,29.653127479031852)
(464,2070,3.26234837724749)
(465,326,3.2623483772474904)
(465,336,55.45992241320734)
(465,464,33.58463380541926)
(465,470,3.2623483772474904)
(465,586,4.893522565871235)
(465,592,4.893522565871235)
(465,610,6.52469675449498)
(465,2068,4.893522565871235)
(470,464,28.076832612029207)
(470,494,32.421077934621366)
(472,2068,72.62019497767163)
(474,322,17.942916074861195)
(474,336,3.2623483772474904)
(474,470,73.78440672216323)
(474,494,262.77498557812686)
(474,586,19.57409026348494)
(474,592,42.41052890421737)
(474,606,3.9148180526969885)
(474,2060,3.2623483772474904)
(474,2062,3.2623483772474904)
(474,2064,3.2623483772474895)
(474,2068,16.31174188623745)
(474,2070,30.99230958385116)
(494,465,137.44688429759262)
(494,472,34.97255955830962)
(494,611,87.93963151911991)
(494,2062,82.28317746257835)
(586,322,315.2469619672367)
(586,326,13.049393508989962)
(586,336,24.467612829356177)
(586,465,13.049393508989962)
(586,474,14.680567697613707)
(586,588,376.4050752408024)
(586,622,44.04170309284112)
(586,2056,9.78704513174247)
(586,2058,6.524696754494981)
(586,2060,3.2623483772474904)
(588,322,465.2469586206089)
(588,326,6.52469675449498)
(590,592,1090.5148008981714)
(590,610,9.78704513174247)
(590,2068,157.88474745644268)
(592,322,16.31174188623745)
(592,336,32.623483772474906)
(592,494,115.67287103442435)
(592,590,131.2470030965709)
(592,606,37.29419983873014)
(592,622,465.24695862060884)
(592,2056,306.2437168675159)
(592,2068,32.623483772474906)
(605,606,33.47530324550502)
(606,474,4.893522565871235)
(606,590,147.08009511421528)
(606,592,157.4534210583389)
(606,622,49.241518343705295)
(606,2060,18.53018256712611)
(606,2062,43.9659474210704)
(606,2064,36.18439089081565)
(610,322,8.155870943118726)
(610,336,107.79914720912046)
(610,465,3.2623483772474904)
(610,590,9.78704513174247)
(610,605,34.97255955830962)
(610,606,43.12913255786422)
(610,622,16.311741886237453)
(610,2058,63.340672157824)
(611,470,13.049393508989962)
(611,2056,73.49500912974713)
(611,2062,1.395228880382831)
(622,322,16.311741886237453)
(622,336,13.049393508989962)
(622,494,130.26339500893528)
(622,586,24.949571795628316)
(622,592,426.4763787355581)
(622,610,16.311741886237453)
(622,2056,4.893522565871235)
(622,2060,3.2623483772474904)
(622,2062,3.2623483772474904)
(622,2064,4.893522565871235)
(622,2068,107.24916484166337)
(622,2070,188.09112955981556)
(2058,322,25.106477434128763)
(2058,326,10.07693874330975)
(2058,465,10.647533750251966)
(2058,622,3.2623483772474904)
(2058,2056,3.2623483772474904)
(2060,322,14.680567697613707)
(2060,336,3.2623483772474904)
(2060,464,4.893522565871235)
(2060,474,3.26234837724749)
(2060,590,32.295124972537565)
(2060,592,9.78704513174247)
(2060,606,23.612506932050835)
(2060,610,118.76072409829592)
(2060,622,6.524696754494981)
(2062,322,32.10749428082842)
(2062,336,13.04939350898996)
(2062,465,6.524696754494981)
(2062,474,4.893522565871235)
(2062,586,39.42257880838932)
(2062,592,66.49515672502481)
(2064,322,16.311741886237453)
(2064,336,11.418219320366216)
(2064,465,4.893522565871235)
(2064,474,4.893522565871235)
(2064,586,4.893522565871235)
(2064,592,16.311741886237453)
(2064,606,72.96706370579493)
(2064,2056,3.2623483772474904)
(2066,586,3.2623483772474904)
(2066,2064,25.563111944966963)
(2066,2068,3.2623483772474904)
(2070,322,3.2623483772474904)
(2070,336,3.2623483772474904)
(2070,464,3.2623483772474904)
(2070,474,106.54439739568696)
(2070,494,5.464369849166118)
(2070,590,4.893522565871235)
