(322,474,20.76309881114775)
(322,586,124.5785928668865)
(322,592,10.381549405573876)
(322,605,25.465830832196573)
(322,610,5.190774702786938)
(322,622,20.76309881114775)
(322,2056,21.251141492885864)
(322,2060,4.15261976222955)
(322,2062,20.763098811147753)
(322,2064,6.228929643344325)
(322,2068,10.381549405573876)
(326,611,2.076309881114775)
(326,2058,39.44988774118073)
(336,465,9.34339446501649)
(336,470,7.267084583901712)
(336,474,17.923690118885226)
(336,586,22.839408692262527)
(336,592,8.3052395244591)
(336,610,5.403761255115398)
(336,622,6.228929643344325)
(336,2060,2.076309881114775)
(336,2062,2.076309881114775)
(336,2064,2.076309881114775)
(336,2068,13.496014227246045)
(336,2070,2.076309881114775)
(464,465,18.894419918144454)
(464,472,5.740886961606213)
(464,2070,2.076309881114775)
(465,326,2.076309881114775)
(465,336,35.297267978951176)
(465,470,2.076309881114775)
(465,586,3.1144648216721627)
(465,592,3.1144648216721627)
(465,610,4.15261976222955)
(465,2068,3.1144648216721627)
(470,464,10.381549405573876)
(470,472,14.534169167803425)
(470,474,44.64066244396769)
(470,494,2.076309881114767)
(470,2066,6.47027320210489)
(472,474,13.220958097836402)
(472,610,20.550112258819276)
(474,322,11.419704346131264)
(474,336,2.076309881114775)
(474,494,53.98405690898415)
(474,586,12.45785928668865)
(474,592,26.992028454491503)
(474,606,2.49157185733773)
(474,2060,2.076309881114775)
(474,2062,2.076309881114775)
(474,2064,2.076309881114775)
(474,2068,10.381549405573875)
(474,2070,29.06833833560685)
(494,472,15.572324108360812)
(494,610,45.678817384525054)
(494,2062,10.38154940557388)
(586,322,93.43394465016488)
(586,326,8.3052395244591)
(586,336,15.572324108360812)
(586,465,8.3052395244591)
(586,474,9.34339446501649)
(586,588,24.915718573377312)
(586,622,28.030183395049463)
(586,2056,6.228929643344325)
(586,2058,4.15261976222955)
(586,2060,2.076309881114775)
(588,322,124.5785928668865)
(588,326,4.15261976222955)
(590,592,276.1492141882651)
(590,610,6.228929643344325)
(592,322,10.381549405573875)
(592,336,20.76309881114775)
(592,494,43.60250750341028)
(592,590,298.98862288052766)
(592,622,124.5785928668865)
(592,2056,87.75512726563983)
(592,2068,20.763098811147753)
(605,2058,4.15261976222955)
(606,474,3.1144648216721627)
(606,610,33.2209580978364)
(606,2060,4.1526197622295395)
(606,2064,55.02221184954155)
(606,2068,28.030183395049452)
(610,322,5.190774702786938)
(610,465,2.076309881114775)
(610,590,6.228929643344325)
(610,605,10.38154940557388)
(610,606,58.82163921262928)
(610,622,10.381549405573878)
(611,470,8.3052395244591)
(611,592,28.58029565386874)
(611,2058,26.99202845449209)
(611,2062,29.55638101734496)
(622,322,10.381549405573876)
(622,336,8.3052395244591)
(622,592,114.19704346131263)
(622,610,10.381549405573875)
(622,611,10.622892964334433)
(622,2056,3.1144648216721627)
(622,2060,2.076309881114775)
(622,2062,2.076309881114775)
(622,2064,3.1144648216721627)
(622,2066,8.063895965698546)
(622,2068,35.29726797895119)
(622,2070,3.1144648216721653)
(2058,322,6.228929643344327)
(2058,610,11.66104790489182)
(2058,611,0.7968113817968305)
(2058,622,2.076309881114775)
(2058,2056,2.076309881114775)
(2060,322,9.34339446501649)
(2060,336,2.076309881114775)
(2060,464,3.1144648216721627)
(2060,474,2.076309881114775)
(2060,592,6.228929643344325)
(2060,606,7.267084583901725)
(2060,622,4.15261976222955)
(2060,2056,7.2670845839017)
(2062,322,12.45785928668865)
(2062,336,8.3052395244591)
(2062,465,4.15261976222955)
(2062,474,3.1144648216721627)
(2062,586,13.496014227246038)
(2062,592,16.6104790489182)
(2062,2060,3.114464821672172)
(2064,322,10.381549405573876)
(2064,336,7.267084583901713)
(2064,465,3.1144648216721627)
(2064,474,3.1144648216721627)
(2064,586,3.1144648216721627)
(2064,592,10.381549405573876)
(2064,606,11.419704346131264)
(2064,2056,2.076309881114775)
(2066,586,2.076309881114775)
(2066,610,12.457859286688652)
(2066,2068,2.076309881114775)
(2070,322,2.076309881114775)
(2070,336,2.076309881114775)
(2070,464,2.076309881114775)
(2070,474,38.41173280062334)
(2070,590,3.1144648216721627)
