(3,110,17.000144697635008) 
(3,111,2.615406876559237) 
(3,78,28.76947564215161) 
(3,81,10.461627506236947) 
(3,66,17.384593123440762) 
(3,64,9.15392406795733) 
(3,61,11.769330944516568) 
(3,108,2.615406876559237) 
(3,107,2.615406876559237) 
(3,106,2.615406876559237) 
(3,102,7.846220629677711) 
(3,95,15.307992833549733) 
(1,105,49.69273065462551) 
(1,96,2.615406876559237) 
(0,110,13.077034382796171) 
(0,78,156.92441259355422) 
(0,81,13.077034382796187) 
(0,66,26.15406876559237) 
(0,108,7.8462206296777115) 
(0,107,26.154068765592374) 
(0,106,5.230813753118474) 
(0,104,48.19352649161826) 
(0,102,26.15406876559237) 
(0,95,6.5385171913980935) 
(0,91,10.653128230964576) 
(5,110,3.9231103148388557) 
(5,78,3.9231103148388557) 
(5,81,3.9231103148388553) 
(5,59,44.46191690150703) 
(5,57,2.615406876559237) 
(5,64,2.615406876559237) 
(5,95,5.230813753118474) 
(4,111,2.615406876559237) 
(4,65,3.923110314838859) 
(4,61,23.80020257668906) 
(9,66,21.84651002494779) 
(9,95,17.384593123440773) 
(8,66,56.231247846023635) 
(8,65,18.30784813591466) 
(8,60,13.077034382796185) 
(8,109,8.169215186408534) 
(35,105,5.230813753118474) 
(36,110,35.30799283354971) 
(36,66,3.9231103148388553) 
(36,108,69.30828222881979) 
(36,106,5.230813753118463) 
(36,95,41.84651002494779) 
(39,80,7.8462206296777115) 
(39,56,6.538517191398093) 
(39,61,2.615406876559237) 
(39,102,13.077034382796187) 
(39,92,71.40060773006718) 
(39,91,24.11605801591695) 
(40,81,14.576238545803434) 
(40,64,10.461627506236947) 
(40,107,47.616130364734474) 
(40,105,22.96126576214934) 
(22,79,31.38488251871086) 
(22,66,11.769330944516568) 
(22,59,19.615551574194278) 
(22,57,10.461627506236947) 
(22,56,117.69330944516567) 
(22,61,10.461627506236947) 
(22,106,2.615406876559237) 
(22,105,5.230813753118474) 
(22,104,7.8462206296777115) 
(22,102,35.307992833549704) 
(23,57,5.230813753118474) 
(23,56,156.92441259355422) 
(24,81,347.84911458237855) 
(24,95,7.8462206296777115) 
(25,110,26.154068765592374) 
(25,77,54.92354440774398) 
(25,80,376.6185902245302) 
(25,59,26.15406876559237) 
(25,56,13.077034382796185) 
(25,104,89.11533452774171) 
(25,102,156.92441259355422) 
(21,107,9.384014332900591) 
(21,96,4.9078191963876705) 
(21,95,75.93970371200544) 
(10,110,13.077034382796185) 
(10,111,36.61569627182932) 
(10,78,15.692441259355421) 
(10,77,68.00057879054016) 
(10,81,34.000289395268695) 
(10,59,2.615406876559237) 
(10,56,14.384737821075804) 
(10,108,2.615406876559237) 
(10,107,2.615406876559237) 
(10,106,2.615406876559237) 
(10,92,3.1384882518710846) 
(55,80,3.9231103148388557) 
(55,66,48.38502721634589) 
(55,59,2.615406876559237) 
(55,56,2.615406876559237) 
(55,60,2.615406876559237) 
(49,56,7.846220629677714) 
(49,65,12.538227796128009) 
(49,104,2.615406876559237) 
(49,102,2.615406876559237) 
(49,96,3.154213463227414) 
(46,110,44.461916901507045) 
(46,111,3.923110314838859) 
(46,77,2.6154068765592275) 
(46,81,143.84737821075805) 
(46,59,10.461627506236947) 
(46,56,13.077034382796187) 
(46,109,7.523226072946926) 
(46,108,3.9231103148388553) 
(46,107,2.615406876559237) 
(46,106,2.615406876559237) 
(46,104,3.9231103148388553) 
(46,96,13.400028939526983) 
(46,95,13.077034382796187) 
(51,78,17.000144697635047) 
(51,81,20.923255012473895) 
(51,66,3.9231103148388557) 
(51,59,10.461627506236947) 
(51,56,15.69244125935542) 
(51,61,5.230813753118474) 
(51,106,3.9231103148388655) 
(52,78,3.9231103148388553) 
(52,81,13.077034382796187) 
(52,66,3.9231103148388557) 
(52,59,9.153924067957329) 
(52,56,13.077034382796187) 
(52,61,3.9231103148388557) 
(52,104,2.615406876559237) 
(52,92,14.384737821075804) 
(53,110,2.615406876559237) 
(53,78,2.615406876559237) 
(53,95,15.69244125935542) 
(50,81,7.846220629677711) 
(50,66,2.615406876559237) 
(50,59,2.615406876559237) 
(50,56,11.769330944516568) 
(50,60,3.9231103148388557) 
(50,104,9.153924067957314) 
(50,102,5.230813753118474) 
(50,92,9.153924067957345) 

