(322,474,26.15406876559237)
(322,586,156.92441259355422)
(322,592,13.077034382796187)
(322,605,10.653128230964576)
(322,610,6.5385171913980935)
(322,622,26.15406876559237)
(322,2056,48.19352649161826)
(322,2060,5.230813753118474)
(322,2062,26.154068765592374)
(322,2064,7.8462206296777115)
(322,2068,13.077034382796171)
(326,611,2.615406876559237)
(326,2058,49.69273065462551)
(336,465,11.769330944516568)
(336,470,9.15392406795733)
(336,474,17.384593123440762)
(336,586,28.76947564215161)
(336,592,10.461627506236947)
(336,610,15.307992833549733)
(336,622,7.846220629677711)
(336,2060,2.615406876559237)
(336,2062,2.615406876559237)
(336,2064,2.615406876559237)
(336,2068,17.000144697635008)
(336,2070,2.615406876559237)
(464,465,23.80020257668906)
(464,472,3.923110314838859)
(464,2070,2.615406876559237)
(465,326,2.615406876559237)
(465,336,44.46191690150703)
(465,470,2.615406876559237)
(465,586,3.9231103148388557)
(465,592,3.9231103148388553)
(465,610,5.230813753118474)
(465,2068,3.9231103148388557)
(470,464,13.077034382796185)
(470,472,18.30784813591466)
(470,474,56.231247846023635)
(470,2066,8.169215186408534)
(472,474,21.84651002494779)
(472,610,17.384593123440773)
(474,322,14.384737821075804)
(474,336,2.615406876559237)
(474,494,68.00057879054016)
(474,586,15.692441259355421)
(474,592,34.000289395268695)
(474,606,3.1384882518710846)
(474,2060,2.615406876559237)
(474,2062,2.615406876559237)
(474,2064,2.615406876559237)
(474,2068,13.077034382796185)
(474,2070,36.61569627182932)
(494,610,75.93970371200544)
(494,611,4.9078191963876705)
(494,2062,9.384014332900591)
(586,322,117.69330944516567)
(586,326,10.461627506236947)
(586,336,19.615551574194278)
(586,465,10.461627506236947)
(586,474,11.769330944516568)
(586,588,31.38488251871086)
(586,622,35.307992833549704)
(586,2056,7.8462206296777115)
(586,2058,5.230813753118474)
(586,2060,2.615406876559237)
(588,322,156.92441259355422)
(588,326,5.230813753118474)
(590,592,347.84911458237855)
(590,610,7.8462206296777115)
(592,322,13.077034382796185)
(592,336,26.15406876559237)
(592,494,54.92354440774398)
(592,590,376.6185902245302)
(592,622,156.92441259355422)
(592,2056,89.11533452774171)
(592,2068,26.154068765592374)
(605,2058,5.230813753118474)
(606,474,3.9231103148388553)
(606,610,41.84651002494779)
(606,2060,5.230813753118463)
(606,2064,69.30828222881979)
(606,2068,35.30799283354971)
(610,322,6.538517191398093)
(610,465,2.615406876559237)
(610,590,7.8462206296777115)
(610,605,24.11605801591695)
(610,606,71.40060773006718)
(610,622,13.077034382796187)
(611,470,10.461627506236947)
(611,592,14.576238545803434)
(611,2058,22.96126576214934)
(611,2062,47.616130364734474)
(622,322,13.077034382796187)
(622,336,10.461627506236947)
(622,494,2.6154068765592275)
(622,592,143.84737821075805)
(622,610,13.077034382796187)
(622,611,13.400028939526983)
(622,2056,3.9231103148388553)
(622,2060,2.615406876559237)
(622,2062,2.615406876559237)
(622,2064,3.9231103148388553)
(622,2066,7.523226072946926)
(622,2068,44.461916901507045)
(622,2070,3.923110314838859)
(2058,322,7.846220629677714)
(2058,472,12.538227796128009)
(2058,611,3.154213463227414)
(2058,622,2.615406876559237)
(2058,2056,2.615406876559237)
(2060,322,11.769330944516568)
(2060,336,2.615406876559237)
(2060,464,3.9231103148388557)
(2060,474,2.615406876559237)
(2060,592,7.846220629677711)
(2060,606,9.153924067957345)
(2060,622,5.230813753118474)
(2060,2056,9.153924067957314)
(2062,322,15.69244125935542)
(2062,336,10.461627506236947)
(2062,465,5.230813753118474)
(2062,474,3.9231103148388557)
(2062,586,17.000144697635047)
(2062,592,20.923255012473895)
(2062,2060,3.9231103148388655)
(2064,322,13.077034382796187)
(2064,336,9.153924067957329)
(2064,465,3.9231103148388557)
(2064,474,3.9231103148388557)
(2064,586,3.9231103148388553)
(2064,592,13.077034382796187)
(2064,606,14.384737821075804)
(2064,2056,2.615406876559237)
(2066,586,2.615406876559237)
(2066,610,15.69244125935542)
(2066,2068,2.615406876559237)
(2070,322,2.615406876559237)
(2070,336,2.615406876559237)
(2070,464,2.615406876559237)
(2070,474,48.38502721634589)
(2070,590,3.9231103148388557)
