(3,110,14.865991653888724) 
(3,111,4.955330551296242) 
(3,78,57.489577099022824) 
(3,81,19.821322205184966) 
(3,66,4.955330551296242) 
(3,57,2.3942825461941766) 
(3,64,17.313877183171513) 
(3,61,22.298987480833087) 
(3,108,4.955330551296242) 
(3,107,4.955330551296242) 
(3,106,4.955330551296242) 
(3,102,45.13400834611127) 
(3,95,209.17212648159605) 
(1,77,19.18105984513668) 
(1,66,72.85884471704057) 
(1,105,103.97855912111783) 
(1,96,1.0065515182320492) 
(0,110,24.77665275648121) 
(0,78,297.3198330777745) 
(0,81,75.22334724351879) 
(0,66,49.55330551296241) 
(0,57,226.8939860669655) 
(0,108,14.865991653888724) 
(0,107,130.92411251619893) 
(0,106,9.910661102592483) 
(0,104,75.22334724351879) 
(0,102,49.55330551296242) 
(0,95,37.611673621759394) 
(0,92,364.7974983192538) 
(5,110,7.432995826944363) 
(5,78,7.432995826944363) 
(5,81,7.432995826944362) 
(5,59,131.96247772732627) 
(5,57,4.955330551296242) 
(5,64,15.044669448703758) 
(5,60,12.349612994983957) 
(5,95,9.910661102592483) 
(4,111,4.955330551296242) 
(4,64,12.65932078541654) 
(4,61,64.26444331947121) 
(9,106,40.872543206289606) 
(8,78,87.43656951404898) 
(8,66,282.00995017279564) 
(8,57,20.196545683636828) 
(8,60,43.38296597059145) 
(35,65,21.834425241649065) 
(36,81,522.0815953460341) 
(36,66,7.432995826944362) 
(36,108,257.20369285966683) 
(36,106,15.681953588099894) 
(36,104,129.07980970522468) 
(36,102,220.33651050522116) 
(36,95,33.41555025131953) 
(39,110,318.7851654469291) 
(39,80,14.865991653888726) 
(39,59,36.983323255929946) 
(39,56,12.388326378240603) 
(39,61,4.955330551296242) 
(39,102,24.77665275648121) 
(39,91,21.834425241649065) 
(40,57,33.624181000425544) 
(40,64,3.5556875291152927) 
(40,95,22.864800884994096) 
(22,79,427.4955338136777) 
(22,66,22.298987480833087) 
(22,59,37.16497913472181) 
(22,57,19.821322205184966) 
(22,56,222.98987480833085) 
(22,61,19.821322205184966) 
(22,106,4.955330551296242) 
(22,105,9.910661102592483) 
(22,104,45.13400834611127) 
(22,102,66.89696244249926) 
(23,57,9.910661102592483) 
(23,56,297.3198330777745) 
(23,96,33.06432383255581) 
(24,77,11.449325697300537) 
(24,81,1208.9437662166742) 
(24,95,14.865991653888724) 
(25,110,49.55330551296242) 
(25,77,174.67540193319252) 
(25,80,1225.2918397581018) 
(25,66,45.991836800598435) 
(25,59,49.553305512962424) 
(25,56,24.776652756481226) 
(25,104,300.89338897407515) 
(25,102,297.3198330777745) 
(25,95,79.71113747165413) 
(25,92,205.37599321206378) 
(21,61,72.04586059345552) 
(21,107,72.55414824640297) 
(21,95,127.88361253540556) 
(10,110,24.776652756481205) 
(10,111,53.65115798920715) 
(10,78,57.30732609546679) 
(10,77,264.13435521982507) 
(10,81,64.41929716685114) 
(10,59,4.955330551296242) 
(10,56,27.25431803212933) 
(10,64,45.82199138217785) 
(10,108,4.955330551296242) 
(10,107,4.955330551296242) 
(10,106,4.955330551296242) 
(10,92,5.9463966615554895) 
(55,80,7.432995826944363) 
(55,66,176.2864801705046) 
(55,59,4.955330551296242) 
(55,56,4.955330551296242) 
(55,60,4.955330551296242) 
(55,108,10.318642069698058) 
(49,57,62.23143732691774) 
(49,56,7.432995826944362) 
(49,104,4.955330551296242) 
(49,102,4.955330551296242) 
(49,95,40.51424457261528) 
(46,110,204.42805643407644) 
(46,111,74.76754509161212) 
(46,81,272.5431803212933) 
(46,59,19.821322205184966) 
(46,56,24.77665275648121) 
(46,108,7.432995826944362) 
(46,107,4.955330551296242) 
(46,106,4.955330551296242) 
(46,104,7.432995826944362) 
(46,96,26.980345581979122) 
(46,95,24.776652756481212) 
(46,92,249.03251108272042) 
(51,78,85.21143511262461) 
(51,81,120.35735558963006) 
(51,66,7.432995826944363) 
(51,59,19.821322205184966) 
(51,56,29.731983307777448) 
(51,61,9.910661102592483) 
(51,109,18.165574758350935) 
(51,105,21.521739339904585) 
(52,78,7.432995826944362) 
(52,81,24.77665275648121) 
(52,66,7.432995826944363) 
(52,59,17.343656929536845) 
(52,56,24.77665275648121) 
(52,61,7.432995826944363) 
(52,104,4.955330551296242) 
(52,92,128.37701031517037) 
(53,110,4.955330551296242) 
(53,78,4.955330551296242) 
(53,64,22.099464464933842) 
(53,105,55.32757539906993) 
(50,111,52.72185668101753) 
(50,80,101.20309856862207) 
(50,81,14.865991653888724) 
(50,66,4.955330551296242) 
(50,59,4.955330551296242) 
(50,56,22.298987480833087) 
(50,60,7.432995826944362) 
(50,102,9.910661102592483) 

