(322,474,8.220792496790505)
(322,586,49.32475498074302)
(322,592,4.1103962483952525)
(322,605,14.386386869383385)
(322,610,2.0551981241976263)
(322,622,8.220792496790505)
(322,2056,4.1103962483952525)
(322,2060,1.644158499358101)
(322,2062,8.220792496790505)
(322,2064,2.4662377490371514)
(322,2068,4.1103962483952525)
(326,611,0.8220792496790503)
(326,2058,15.619505743901959)
(336,465,3.6993566235557274)
(336,474,10.275990620988132)
(336,586,9.042871746469554)
(336,592,3.2883169987162013)
(336,622,2.4662377490371514)
(336,2060,0.8220792496790505)
(336,2062,0.8220792496790503)
(336,2064,0.8220792496790503)
(336,2068,5.343515122913825)
(336,2070,0.8220792496790503)
(464,465,7.480921172079359)
(464,472,4.110396248395251)
(464,2070,0.8220792496790503)
(465,326,0.8220792496790505)
(465,336,13.975347244543856)
(465,470,0.8220792496790505)
(465,586,1.2331188745185757)
(465,592,1.2331188745185757)
(465,610,1.644158499358101)
(465,2068,1.2331188745185757)
(470,464,4.1103962483952525)
(470,472,5.754554747753353)
(470,494,3.987084360943382)
(470,605,3.288316998716228)
(472,470,6.165594372592879)
(472,474,2.055198124197624)
(472,610,10.275990620988127)
(474,322,4.521435873234777)
(474,336,0.8220792496790503)
(474,494,10.810342133279523)
(474,586,4.932475498074303)
(474,592,10.687030245827655)
(474,606,0.9864950996148605)
(474,611,0.1233118874518464)
(474,2060,0.8220792496790503)
(474,2062,0.8220792496790503)
(474,2064,0.8220792496790505)
(474,2068,4.1103962483952525)
(474,2070,11.509109495506706)
(494,472,6.2889062600447225)
(494,610,13.564307619704334)
(494,611,4.398123985782931)
(494,2062,4.110396248395253)
(586,322,36.99356623555727)
(586,326,3.288316998716202)
(586,336,6.165594372592878)
(586,465,3.2883169987162013)
(586,474,3.6993566235557274)
(586,588,9.86495099614861)
(586,622,11.09806987066718)
(586,2056,2.4662377490371514)
(586,2058,1.6441584993581007)
(586,2060,0.8220792496790503)
(588,322,49.32475498074302)
(588,326,1.644158499358101)
(590,592,109.3365402073137)
(590,610,2.4662377490371514)
(592,322,4.1103962483952525)
(592,336,8.220792496790505)
(592,494,17.26366424325978)
(592,590,118.37941195378329)
(592,622,49.32475498074302)
(592,2056,39.048764359754884)
(592,2068,8.220792496790505)
(605,2062,1.644158499358101)
(606,474,1.2331188745185757)
(606,610,13.1532679948648)
(606,2060,1.6441584993580973)
(606,2064,21.78510011649484)
(610,322,2.0551981241976263)
(610,465,0.8220792496790503)
(610,474,17.67470386809959)
(610,590,2.4662377490371514)
(610,605,5.754554747753371)
(610,606,26.553159764633328)
(610,622,4.1103962483952525)
(610,2066,10.563718358375787)
(610,2068,6.165594372592865)
(611,472,3.288316998716202)
(611,592,15.619505743901957)
(611,605,5.754554747753332)
(611,2058,10.687030245827634)
(622,322,4.1103962483952525)
(622,336,3.2883169987162013)
(622,494,7.398713247111455)
(622,592,45.214358732347776)
(622,610,4.1103962483952525)
(622,2056,1.2331188745185757)
(622,2060,0.8220792496790503)
(622,2062,0.8220792496790503)
(622,2064,1.2331188745185757)
(622,2068,13.975347244543869)
(622,2070,1.2331188745185766)
(2058,322,2.466237749037152)
(2058,610,4.9324754980742895)
(2058,622,0.8220792496790503)
(2058,2056,0.8220792496790637)
(2060,322,3.6993566235557274)
(2060,336,0.8220792496790503)
(2060,464,1.2331188745185757)
(2060,474,0.8220792496790505)
(2060,592,2.4662377490371514)
(2060,605,2.877277373876681)
(2060,622,1.6441584993581007)
(2060,2056,2.8772773738766717)
(2062,322,4.932475498074303)
(2062,336,3.288316998716202)
(2062,465,1.6441584993581007)
(2062,474,1.2331188745185757)
(2062,586,5.343515122913828)
(2062,592,6.576633997432403)
(2062,2060,1.2331188745185795)
(2064,322,4.1103962483952525)
(2064,336,2.8772773738766766)
(2064,465,1.2331188745185757)
(2064,474,1.2331188745185757)
(2064,586,1.2331188745185757)
(2064,592,4.1103962483952525)
(2064,606,4.521435873234775)
(2064,2056,0.8220792496790505)
(2066,586,0.8220792496790503)
(2066,2068,5.754554747753353)
(2070,322,0.8220792496790505)
(2070,336,0.8220792496790503)
(2070,464,0.8220792496790503)
(2070,474,15.208466119062432)
(2070,590,1.2331188745185757)
