(322,474,15.59444025608866)
(322,586,93.56664153653195)
(322,592,7.79722012804433)
(322,610,3.898610064022165)
(322,622,15.59444025608866)
(322,2056,22.846115718302496)
(322,2060,3.118888051217732)
(322,2062,27.83581511398565)
(322,2064,4.678332076826598)
(322,2068,7.79722012804433)
(326,611,1.5594440256088657)
(326,2058,29.629436486568455)
(336,465,7.017498115239897)
(336,470,5.45805408963103)
(336,474,18.440555974391135)
(336,586,17.153884281697525)
(336,592,6.237776102435463)
(336,622,4.678332076826598)
(336,2060,1.559444025608866)
(336,2062,1.559444025608866)
(336,2064,1.5594440256088657)
(336,2068,5.730826422546283)
(336,2070,1.5594440256088657)
(464,465,14.190940633040679)
(464,472,7.797220128044327)
(464,2070,1.559444025608866)
(465,326,1.559444025608866)
(465,336,26.510548435350717)
(465,470,1.559444025608866)
(465,586,2.339166038413299)
(465,592,2.339166038413299)
(465,610,3.118888051217732)
(465,2068,2.339166038413299)
(470,464,7.79722012804433)
(470,472,10.91610817926206)
(470,474,33.52804655059064)
(470,2066,3.450335092442753)
(472,474,4.951104409741852)
(472,610,18.47915096033246)
(472,2068,5.419459103689707)
(474,322,8.576942140848763)
(474,336,1.559444025608866)
(474,494,30.195060874767396)
(474,586,9.356664153653195)
(474,592,20.272772332916468)
(474,606,1.871332830730639)
(474,611,5.458054089631041)
(474,2060,1.559444025608866)
(474,2062,1.559444025608866)
(474,2064,1.559444025608866)
(474,2066,5.983519033093131)
(474,2068,7.79722012804433)
(474,2070,21.83221635852412)
(494,472,18.167783641475882)
(494,610,27.835815113985646)
(494,2062,7.7972201280443425)
(586,322,70.17498115239896)
(586,326,6.237776102435464)
(586,336,11.695830192066493)
(586,465,6.237776102435463)
(586,474,7.017498115239897)
(586,588,18.713328307306398)
(586,622,21.052494345719687)
(586,2056,4.678332076826598)
(586,2058,3.1188880512177315)
(586,2060,1.5594440256088657)
(588,322,93.56664153653195)
(588,326,3.118888051217732)
(590,592,207.40605540597915)
(590,610,4.678332076826598)
(592,322,7.79722012804433)
(592,336,15.59444025608866)
(592,494,32.74832453778618)
(592,590,224.5599396876767)
(592,622,93.56664153653195)
(592,2056,59.02469562616295)
(592,2068,15.59444025608866)
(605,2058,3.118888051217732)
(606,474,2.339166038413299)
(606,610,24.951104409741852)
(606,2060,3.118888051217726)
(606,2064,41.325266678634954)
(606,2068,10.68193083228812)
(610,322,3.898610064022165)
(610,465,1.5594440256088657)
(610,590,4.678332076826598)
(610,605,7.7972201280443265)
(610,606,50.37004202716636)
(610,622,7.79722012804433)
(610,2066,4.366964757969981)
(611,470,6.237776102435463)
(611,592,14.580540896310282)
(611,605,29.083891820737943)
(611,2058,20.272772332915267)
(622,322,7.79722012804433)
(622,336,6.237776102435463)
(622,494,11.909927816671985)
(622,592,85.76942140848763)
(622,610,7.797220128044329)
(622,611,2.12506841380781)
(622,2056,2.339166038413299)
(622,2060,1.5594440256088657)
(622,2062,1.5594440256088657)
(622,2064,2.339166038413299)
(622,2068,26.510548435350724)
(622,2070,2.3391660384133006)
(2058,322,4.678332076826598)
(2058,610,8.362844516243285)
(2058,611,0.9938196374099117)
(2058,622,1.5594440256088657)
(2058,2056,1.559444025608866)
(2060,322,7.017498115239897)
(2060,336,1.5594440256088657)
(2060,464,2.339166038413299)
(2060,474,1.559444025608866)
(2060,592,4.678332076826598)
(2060,606,5.458054089631039)
(2060,622,3.1188880512177315)
(2060,2056,5.4580540896310215)
(2062,322,9.356664153653195)
(2062,336,6.237776102435464)
(2062,465,3.1188880512177315)
(2062,474,2.339166038413299)
(2062,586,10.136386166457628)
(2062,592,12.475552204870926)
(2062,2060,2.339166038413306)
(2064,322,7.79722012804433)
(2064,336,5.458054089631031)
(2064,465,2.339166038413299)
(2064,474,2.339166038413299)
(2064,586,2.339166038413299)
(2064,592,7.79722012804433)
(2064,606,8.576942140848763)
(2064,2056,1.559444025608866)
(2066,586,1.559444025608866)
(2066,2068,10.916108179262062)
(2070,322,1.559444025608866)
(2070,336,1.5594440256088657)
(2070,464,1.5594440256088657)
(2070,474,28.849714473764017)
(2070,590,2.339166038413299)
