(322,474,46.99146134501801)
(322,586,281.9487680701081)
(322,592,47.421395505810345)
(322,606,48.91110025147658)
(322,610,11.747865336254502)
(322,622,46.99146134501802)
(322,2056,23.495730672509005)
(322,2060,9.398292269003603)
(322,2062,46.99146134501801)
(322,2064,14.097438403505404)
(322,2066,9.398292269003603)
(322,2068,23.495730672509005)
(326,474,5.593569264240145)
(326,611,4.6991461345018015)
(326,2058,37.59316907601441)
(336,465,21.146157605258107)
(336,470,16.447011470756305)
(336,474,15.3008538654982)
(336,586,51.69060747951981)
(336,592,18.796584538007206)
(336,610,74.17739930882111)
(336,622,14.097438403505404)
(336,2060,4.6991461345018015)
(336,2062,4.6991461345018015)
(336,2064,4.6991461345018015)
(336,2068,45.90256159649459)
(336,2070,4.6991461345018015)
(464,465,22.6758428035822)
(464,470,5.3008538654981985)
(464,494,2.5677532051813134)
(464,2070,4.6991461345018015)
(465,326,4.6991461345018015)
(465,336,79.88548428653063)
(465,470,4.6991461345018015)
(465,586,7.048719201752702)
(465,592,7.048719201752702)
(465,610,9.398292269003603)
(465,2068,7.048719201752702)
(470,326,9.398292269003605)
(470,464,23.495730672509005)
(470,474,129.82822642980688)
(470,494,5.890709836921929)
(472,474,20.79618434978147)
(472,2068,48.05765804496042)
(474,322,25.845303739759906)
(474,336,4.6991461345018015)
(474,494,130.1090900689652)
(474,586,36.91150043970232)
(474,592,61.08889974852342)
(474,606,5.638975361402163)
(474,2060,4.6991461345018015)
(474,2062,4.6991461345018015)
(474,2064,4.6991461345018015)
(474,2068,23.49573067250901)
(474,2070,65.78804588302522)
(494,472,30.601707730996395)
(494,610,30.55087598933021)
(494,611,77.78764569479948)
(494,2062,75.2435960087635)
(586,322,211.46157605258105)
(586,326,18.796584538007206)
(586,336,35.24359600876351)
(586,465,18.796584538007206)
(586,474,21.146157605258107)
(586,588,56.389753614021615)
(586,622,63.43847281577432)
(586,2056,14.097438403505404)
(586,2058,9.398292269003603)
(586,2060,4.6991461345018015)
(588,322,281.9487680701081)
(588,326,9.398292269003603)
(590,494,98.68206882453782)
(590,592,526.3043670642018)
(590,610,14.097438403505404)
(592,322,23.49573067250901)
(592,336,46.99146134501801)
(592,590,657.0778483654021)
(592,622,281.9487680701081)
(592,2056,238.10949025719094)
(592,2068,46.99146134501801)
(605,2058,30.601707730996395)
(606,474,7.048719201752702)
(606,610,58.739326681272516)
(606,2060,16.4470114707563)
(606,2064,124.52737256429774)
(606,2068,0.022703048581009355)
(610,322,11.747865336254504)
(610,465,4.6991461345018015)
(610,590,14.097438403505404)
(610,605,30.601707730996395)
(610,606,89.71371071632656)
(610,622,23.495730672509005)
(610,2058,21.088899748523417)
(611,470,18.796584538007206)
(611,592,65.35811172223289)
(622,322,23.495730672509005)
(622,336,18.796584538007206)
(622,586,35.9252646450756)
(622,592,258.4530373975991)
(622,610,23.495730672509005)
(622,611,6.367050565440612)
(622,2056,7.048719201752702)
(622,2060,4.6991461345018015)
(622,2062,4.6991461345018015)
(622,2064,7.048719201752702)
(622,2068,79.88548428653063)
(622,2070,7.048719201752702)
(2058,322,7.048719201752702)
(2058,465,20.086387020384194)
(2058,610,15.157208988379317)
(2058,622,4.6991461345018015)
(2058,2056,4.6991461345018015)
(2060,322,21.146157605258107)
(2060,336,4.6991461345018015)
(2060,464,7.048719201752702)
(2060,474,4.6991461345018015)
(2060,590,19.599195002857176)
(2060,592,14.097438403505404)
(2060,610,11.747865336254502)
(2060,622,9.398292269003603)
(2060,2056,1.546962602400928)
(2062,322,28.194876807010807)
(2062,336,18.796584538007206)
(2062,465,9.398292269003603)
(2062,474,7.048719201752702)
(2062,586,37.59316907601441)
(2062,592,37.59316907601441)
(2064,322,23.495730672509005)
(2064,336,16.447011470756305)
(2064,465,7.048719201752702)
(2064,474,7.048719201752702)
(2064,586,7.048719201752702)
(2064,592,23.495730672509005)
(2064,606,25.845303739759906)
(2064,2056,4.6991461345018015)
(2066,586,4.6991461345018015)
(2066,610,28.194876807010807)
(2066,2068,4.6991461345018015)
(2070,322,4.6991461345018015)
(2070,336,4.6991461345018015)
(2070,464,4.6991461345018015)
(2070,474,86.93420348828333)
(2070,590,7.048719201752702)
