(322,474,52.69320064094087)
(322,586,316.15920384564527)
(322,592,66.52222214715192)
(322,606,41.49883916677686)
(322,610,13.173300160235218)
(322,622,52.69320064094087)
(322,2056,26.346600320470436)
(322,2060,10.538640128188174)
(322,2062,52.69320064094087)
(322,2064,15.807960192282263)
(322,2066,10.538640128188174)
(322,2068,26.346600320470436)
(326,474,33.23184076912905)
(326,611,5.269320064094087)
(326,2058,42.154560512752695)
(326,2068,16.72126021739095)
(336,465,23.711940288423392)
(336,470,18.442620224329307)
(336,474,14.730679935905913)
(336,586,57.96252070503496)
(336,592,21.077280256376348)
(336,610,49.203781192678974)
(336,622,15.807960192282263)
(336,2060,5.269320064094087)
(336,2062,5.269320064094087)
(336,2064,5.269320064094087)
(336,2068,44.19203980771774)
(336,2070,5.269320064094087)
(464,470,24.765804301242213)
(464,494,9.484776115369357)
(464,2070,5.269320064094087)
(465,326,5.269320064094087)
(465,336,89.57844108959948)
(465,470,5.269320064094087)
(465,586,7.903980096141131)
(465,592,7.903980096141131)
(465,610,10.538640128188174)
(465,2068,7.903980096141131)
(470,326,10.538640128188177)
(470,464,26.346600320470436)
(470,474,144.36766163441098)
(472,2068,66.28805971157661)
(474,322,28.98126035251748)
(474,336,5.269320064094087)
(474,494,150.74938632020596)
(474,586,51.79154221124601)
(474,592,68.50116083322314)
(474,606,6.323184076912906)
(474,2060,5.269320064094087)
(474,2062,5.269320064094087)
(474,2064,5.269320064094087)
(474,2068,26.346600320470436)
(474,2070,69.46135987181182)
(494,465,23.044444294303858)
(494,472,29.461359871811826)
(494,610,76.06553887141514)
(494,611,45.971940423549924)
(494,2062,83.82902150621105)
(586,322,237.11940288423392)
(586,326,21.077280256376348)
(586,336,39.51990048070566)
(586,465,21.077280256376348)
(586,474,23.711940288423392)
(586,588,63.23184076912905)
(586,622,71.13582086527018)
(586,2056,15.807960192282263)
(586,2058,10.538640128188174)
(586,2060,5.269320064094087)
(588,322,316.15920384564527)
(588,326,10.538640128188174)
(590,494,110.65572134597583)
(590,592,590.1638471785378)
(590,610,15.807960192282263)
(592,322,26.346600320470436)
(592,336,52.69320064094087)
(592,590,705.2575454159504)
(592,622,316.15920384564527)
(592,2056,268.7353232687985)
(592,2068,52.69320064094087)
(605,2058,29.461359871811826)
(606,474,7.903980096141131)
(606,590,0.8313431726573253)
(606,610,65.86650080117609)
(606,2060,18.44262022432931)
(606,2064,139.63698169849332)
(610,322,13.173300160235218)
(610,465,5.269320064094087)
(610,590,15.807960192282263)
(610,605,29.461359871811826)
(610,606,113.9461027239987)
(610,622,26.346600320470436)
(610,2058,28.501160833223135)
(611,470,21.077280256376348)
(611,592,59.94145939110617)
(622,322,26.346600320470436)
(622,336,21.077280256376348)
(622,586,29.882918782212343)
(622,592,289.8126035251748)
(622,610,26.346600320470436)
(622,611,35.046799223932595)
(622,2056,7.903980096141131)
(622,2060,5.269320064094087)
(622,2062,5.269320064094087)
(622,2064,7.903980096141131)
(622,2068,67.76348263479593)
(622,2070,12.21310112164653)
(2058,322,7.903980096141131)
(2058,465,39.51990048070566)
(2058,622,5.269320064094087)
(2058,2056,5.269320064094087)
(2060,322,23.711940288423392)
(2060,336,5.269320064094087)
(2060,464,7.903980096141131)
(2060,474,5.269320064094087)
(2060,590,23.711940288423392)
(2060,592,15.807960192282263)
(2060,610,13.173300160235218)
(2060,622,10.538640128188174)
(2062,322,31.615920384564525)
(2062,336,21.077280256376348)
(2062,465,10.538640128188174)
(2062,474,7.903980096141131)
(2062,586,42.154560512752695)
(2062,592,42.154560512752695)
(2064,322,26.346600320470436)
(2064,336,18.442620224329307)
(2064,465,7.903980096141131)
(2064,474,7.903980096141131)
(2064,586,7.903980096141131)
(2064,590,28.98126035251748)
(2064,592,26.346600320470436)
(2064,2056,5.269320064094087)
(2066,586,5.269320064094087)
(2066,610,31.61592038456452)
(2066,2068,5.269320064094087)
(2070,322,5.269320064094087)
(2070,336,5.269320064094087)
(2070,464,5.269320064094087)
(2070,474,97.48242118574062)
(2070,590,7.903980096141131)
