(3,110,42.64607752409269) 
(3,111,5.7846408253024375) 
(3,78,63.63104907832681) 
(3,81,23.13856330120975) 
(3,66,14.215359174697562) 
(3,64,20.24624288855853) 
(3,61,26.030883713860966) 
(3,108,5.7846408253024375) 
(3,107,5.7846408253024375) 
(3,106,5.7846408253024375) 
(3,102,17.35392247590731) 
(3,95,32.80049609339753) 
(1,110,83.87729196688534) 
(1,105,46.2771266024195) 
(1,96,5.7846408253024375) 
(0,110,28.923204126512186) 
(0,78,347.0784495181462) 
(0,81,41.63187590065602) 
(0,66,57.84640825302437) 
(0,109,11.569281650604875) 
(0,108,17.35392247590731) 
(0,107,57.84640825302437) 
(0,106,11.569281650604875) 
(0,104,71.07679587348781) 
(0,102,57.84640825302437) 
(0,95,14.461602063256093) 
(0,92,34.799669271068325) 
(5,110,8.676961237953655) 
(5,78,8.676961237953655) 
(5,81,8.676961237953655) 
(5,59,98.33889403014143) 
(5,57,5.7846408253024375) 
(5,64,5.7846408253024375) 
(5,95,11.569281650604875) 
(4,111,5.7846408253024375) 
(4,77,10.412353485544386) 
(4,64,27.18781187892145) 
(9,110,30.721190624154055) 
(9,66,33.24792566198498) 
(8,66,163.67610528686035) 
(8,57,5.401517408960608) 
(8,60,35.09096836815645) 
(35,105,28.430718349395125) 
(36,80,26.33972085247064) 
(36,66,8.676961237953655) 
(36,108,153.29298187051458) 
(36,106,20.246242888558534) 
(36,95,72.30801031628046) 
(39,80,17.35392247590731) 
(39,56,14.461602063256093) 
(39,61,5.7846408253024375) 
(39,105,35.20033072893168) 
(39,102,28.923204126512186) 
(39,92,135.84723507535358) 
(39,91,28.430718349395125) 
(40,81,55.045912159626845) 
(40,64,23.13856330120975) 
(22,79,69.41568990362924) 
(22,66,26.030883713860966) 
(22,59,43.38480618976828) 
(22,57,23.13856330120975) 
(22,56,260.30883713860965) 
(22,61,23.13856330120975) 
(22,106,5.7846408253024375) 
(22,105,11.569281650604875) 
(22,104,17.35392247590731) 
(22,102,78.0926511415829) 
(23,57,11.569281650604875) 
(23,56,347.0784495181462) 
(24,77,121.47745733135119) 
(24,81,647.879772433873) 
(24,95,17.35392247590731) 
(25,110,57.84640825302437) 
(25,80,748.802149738056) 
(25,59,57.84640825302437) 
(25,56,28.923204126512186) 
(25,104,252.86309034344868) 
(25,102,347.0784495181462) 
(21,65,28.430718349395125) 
(21,61,57.5709352952633) 
(21,107,95.93905939460727) 
(21,96,23.384806189768277) 
(21,95,92.98414473190492) 
(10,110,28.923204126512186) 
(10,111,68.43071834939512) 
(10,78,63.40234423128981) 
(10,77,169.40399787594822) 
(10,81,75.20033072893169) 
(10,59,5.7846408253024375) 
(10,56,31.815524539163405) 
(10,108,5.7846408253024375) 
(10,107,5.7846408253024375) 
(10,106,5.7846408253024375) 
(10,92,6.941568990362926) 
(55,80,8.676961237953655) 
(55,66,107.0158552680951) 
(55,59,5.7846408253024375) 
(55,56,5.7846408253024375) 
(55,60,5.7846408253024375) 
(49,56,8.676961237953655) 
(49,61,43.38480618976828) 
(49,104,5.7846408253024375) 
(49,102,5.7846408253024375) 
(46,110,56.787150421058094) 
(46,111,21.23121444279265) 
(46,78,26.25958856089796) 
(46,81,318.155245391634) 
(46,59,23.13856330120975) 
(46,56,28.923204126512186) 
(46,108,8.676961237953655) 
(46,107,5.7846408253024375) 
(46,106,5.7846408253024375) 
(46,104,8.676961237953655) 
(46,96,54.79966927106832) 
(46,95,28.923204126512186) 
(51,78,46.2771266024195) 
(51,81,46.2771266024195) 
(51,66,8.676961237953655) 
(51,59,23.13856330120975) 
(51,56,34.70784495181462) 
(51,61,11.569281650604875) 
(52,78,8.676961237953655) 
(52,80,31.815524539163405) 
(52,81,28.923204126512186) 
(52,66,8.676961237953655) 
(52,59,20.24624288855853) 
(52,56,28.923204126512186) 
(52,61,8.676961237953655) 
(52,104,5.7846408253024375) 
(53,110,5.7846408253024375) 
(53,78,5.7846408253024375) 
(53,95,34.70784495181462) 
(50,80,26.030883713860966) 
(50,81,17.35392247590731) 
(50,66,5.7846408253024375) 
(50,59,5.7846408253024375) 
(50,56,26.030883713860966) 
(50,60,8.676961237953655) 
(50,102,11.569281650604875) 
(50,95,14.461602063256093) 

