(322,474,26.154085939679362)
(322,586,156.92451563807614)
(322,592,13.07704296983968)
(322,605,10.653072844534037)
(322,610,6.53852148491984)
(322,622,26.154085939679362)
(322,2056,48.19362051974451)
(322,2060,5.230817187935872)
(322,2062,26.15408593967936)
(322,2064,7.846225781903808)
(322,2068,13.077042969839681)
(326,611,2.6154085939679357)
(326,2058,49.69276328539078)
(336,465,11.769338672855712)
(336,470,9.153930078887775)
(336,474,17.384591406032065)
(336,586,28.769494533647297)
(336,592,10.461634375871743)
(336,610,15.308016018567166)
(336,622,7.846225781903808)
(336,2060,2.615408593967936)
(336,2062,2.615408593967936)
(336,2064,2.6154085939679357)
(336,2068,17.000155860791548)
(336,2070,2.6154085939679357)
(464,465,23.800218205108216)
(464,472,3.923112890951907)
(464,2070,2.615408593967936)
(465,326,2.615408593967936)
(465,336,44.461946097454906)
(465,470,2.615408593967936)
(465,586,3.923112890951904)
(465,592,3.923112890951904)
(465,610,5.230817187935872)
(465,2068,3.923112890951904)
(470,464,13.077042969839681)
(470,472,18.30786015777555)
(470,474,56.23128477031065)
(470,2066,8.169213984222445)
(472,474,21.84653750348697)
(472,610,17.384591406032072)
(474,322,14.384747266823648)
(474,336,2.615408593967936)
(474,494,68.00062344316633)
(474,586,15.692451563807616)
(474,592,34.000311721587515)
(474,606,3.138490312761523)
(474,2060,2.615408593967936)
(474,2062,2.615408593967936)
(474,2064,2.615408593967936)
(474,2068,13.077042969839681)
(474,2070,36.6157203155511)
(494,610,75.93979954341081)
(494,611,4.9078289856172574)
(494,2062,9.383967962865725)
(586,322,117.6933867285571)
(586,326,10.461634375871744)
(586,336,19.615564454759518)
(586,465,10.461634375871743)
(586,474,11.769338672855712)
(586,588,31.384903127615242)
(586,622,35.30801601856713)
(586,2056,7.846225781903808)
(586,2058,5.230817187935871)
(586,2060,2.6154085939679357)
(588,322,156.92451563807614)
(588,326,5.230817187935872)
(590,592,347.84934299773545)
(590,610,7.846225781903808)
(592,322,13.077042969839681)
(592,336,26.154085939679362)
(592,494,54.92358047332666)
(592,590,376.61883753138284)
(592,622,156.92451563807614)
(592,2056,89.11533066357214)
(592,2068,26.15408593967936)
(605,2058,5.230817187935872)
(606,474,3.923112890951904)
(606,610,41.84653750348697)
(606,2060,5.2308171879358625)
(606,2064,69.30832774015032)
(606,2068,35.308016018567145)
(610,322,6.5385214849198405)
(610,465,2.6154085939679357)
(610,590,7.846225781903808)
(610,605,24.116109967530093)
(610,606,71.40065461532465)
(610,622,13.07704296983968)
(611,470,10.461634375871743)
(611,592,14.57618573548595)
(611,2058,22.96124472389279)
(611,2062,47.61618789792587)
(622,322,13.07704296983968)
(622,336,10.461634375871743)
(622,494,2.6154085939679264)
(622,592,143.84747266823646)
(622,610,13.07704296983968)
(622,611,13.40003117215829)
(622,2056,3.923112890951904)
(622,2060,2.6154085939679357)
(622,2062,2.6154085939679357)
(622,2064,3.923112890951904)
(622,2066,7.523237579585208)
(622,2068,44.46194609745491)
(622,2070,3.923112890951907)
(2058,322,7.84622578190381)
(2058,472,12.53820976333667)
(2058,611,3.154241800470942)
(2058,622,2.6154085939679357)
(2058,2056,2.615408593967936)
(2060,322,11.769338672855712)
(2060,336,2.6154085939679357)
(2060,464,3.923112890951904)
(2060,474,2.615408593967936)
(2060,592,7.846225781903808)
(2060,606,9.153930078887791)
(2060,622,5.230817187935871)
(2060,2056,9.15393007888776)
(2062,322,15.69245156380761)
(2062,336,10.461634375871744)
(2062,465,5.230817187935871)
(2062,474,3.923112890951904)
(2062,586,17.000155860791587)
(2062,592,20.923268751743485)
(2062,2060,3.9231128909519137)
(2064,322,13.07704296983968)
(2064,336,9.153930078887777)
(2064,465,3.923112890951904)
(2064,474,3.923112890951904)
(2064,586,3.923112890951904)
(2064,592,13.07704296983968)
(2064,606,14.384747266823648)
(2064,2056,2.615408593967936)
(2066,586,2.615408593967936)
(2066,610,15.692451563807618)
(2066,2068,2.615408593967936)
(2070,322,2.615408593967936)
(2070,336,2.6154085939679357)
(2070,464,2.6154085939679357)
(2070,474,48.38505898840681)
(2070,590,3.923112890951904)
