(3,110,50.212973430253086) 
(3,111,3.2623421899156373) 
(3,78,35.885764089072005) 
(3,80,47.98485750301529) 
(3,81,13.04936875966255) 
(3,66,16.737657810084364) 
(3,57,2.5411408189760287) 
(3,64,17.0329106472023) 
(3,61,14.680539854620367) 
(3,108,3.2623421899156373) 
(3,107,3.2623421899156373) 
(3,106,3.262342189915637) 
(3,102,50.212973430253086) 
(3,95,57.36202576468841) 
(1,77,13.97455284216602) 
(1,56,36.866678482732254) 
(1,105,44.350757304417286) 
(0,110,16.311710949578185) 
(0,78,465.24683487396356) 
(0,81,83.68828905042182) 
(0,66,32.62342189915637) 
(0,109,5.027426692063676) 
(0,108,9.78702656974691) 
(0,107,167.37657810084363) 
(0,106,6.524684379831274) 
(0,105,122.01037841877391) 
(0,104,83.68828905042182) 
(0,102,32.62342189915637) 
(0,96,3.2623421899156373) 
(0,95,41.84414452521091) 
(0,92,132.66372344912318) 
(5,110,4.893513284873455) 
(5,78,4.893513284873455) 
(5,81,4.893513284873455) 
(5,59,55.459817228565825) 
(5,57,3.2623421899156373) 
(5,64,3.2623421899156373) 
(5,60,33.5847041347522) 
(5,95,6.524684379831274) 
(4,111,3.262342189915637) 
(4,57,4.436916109435774) 
(4,64,29.653113385665424) 
(9,110,23.378486889116445) 
(9,102,49.24171049473714) 
(8,77,32.42110495263638) 
(8,60,28.07679411307386) 
(35,92,33.47531562016873) 
(36,110,11.947407533803826) 
(36,80,147.07967918802734) 
(36,81,157.45407072818415) 
(36,66,4.893513284873455) 
(36,108,36.18423586377447) 
(36,107,43.965776581958515) 
(36,106,18.530167442534974) 
(39,80,9.78702656974691) 
(39,59,107.79931048593986) 
(39,56,8.155855474789092) 
(39,61,3.2623421899156373) 
(39,105,63.34038870925795) 
(39,102,16.311710949578185) 
(39,92,43.129431131009724) 
(39,91,34.97257330793632) 
(40,64,13.04936875966255) 
(40,107,1.3956571812534548) 
(40,104,73.49463582738312) 
(22,79,376.4053107031531) 
(22,66,14.680539854620367) 
(22,59,24.467566424367277) 
(22,57,13.04936875966255) 
(22,56,315.2468382205945) 
(22,61,13.04936875966255) 
(22,106,3.2623421899156373) 
(22,105,6.524684379831275) 
(22,104,9.78702656974691) 
(22,102,44.0416195638611) 
(23,57,6.524684379831274) 
(23,56,465.2468348739636) 
(24,110,195.1791081658057) 
(24,81,1053.2203652533412) 
(24,95,9.78702656974691) 
(25,110,32.62342189915637) 
(25,77,115.67278441178192) 
(25,80,131.24719249767432) 
(25,59,32.62342189915637) 
(25,56,16.311710949578185) 
(25,104,306.2439705481222) 
(25,102,465.24683487396356) 
(21,65,34.97257330793632) 
(21,61,137.44766252647636) 
(21,107,82.28297293688192) 
(21,96,87.93966176829912) 
(10,110,16.311710949578185) 
(10,111,30.99225080419855) 
(10,78,19.57405313949382) 
(10,77,262.7750983250633) 
(10,81,42.41044846890328) 
(10,59,3.2623421899156373) 
(10,56,17.942882044536002) 
(10,64,73.78443958376126) 
(10,108,3.2623421899156373) 
(10,107,3.2623421899156373) 
(10,106,3.2623421899156373) 
(10,92,3.914810627898764) 
(55,77,5.464700871427652) 
(55,80,4.893513284873455) 
(55,66,106.54399934399072) 
(55,59,3.2623421899156373) 
(55,56,3.2623421899156373) 
(55,60,3.2623421899156373) 
(49,57,10.077526539867595) 
(49,56,25.106486715126543) 
(49,61,10.646896111298133) 
(49,104,3.2623421899156373) 
(49,102,3.2623421899156373) 
(46,110,107.24910262459966) 
(46,111,188.09133442924625) 
(46,78,24.950035501789586) 
(46,77,130.26294986478047) 
(46,81,426.4762653011333) 
(46,59,13.04936875966255) 
(46,56,16.311710949578185) 
(46,108,4.893513284873455) 
(46,107,3.2623421899156373) 
(46,106,3.2623421899156373) 
(46,104,4.893513284873455) 
(46,95,16.311710949578185) 
(51,78,39.42236706413439) 
(51,81,66.49572286591992) 
(51,66,4.893513284873455) 
(51,59,13.049368759662547) 
(51,56,32.107064604975946) 
(51,61,6.524684379831275) 
(52,78,4.893513284873455) 
(52,81,16.311710949578185) 
(52,66,4.893513284873455) 
(52,59,11.418197664704728) 
(52,56,16.311710949578185) 
(52,61,4.893513284873455) 
(52,104,3.2623421899156373) 
(52,92,72.96708020533985) 
(53,110,3.2623421899156373) 
(53,78,3.2623421899156373) 
(53,108,25.563080320824557) 
(50,80,32.29416284239062) 
(50,81,9.78702656974691) 
(50,66,3.262342189915637) 
(50,59,3.2623421899156373) 
(50,56,14.680539854620367) 
(50,60,4.893513284873455) 
(50,102,6.524684379831275) 
(50,95,118.76090662458674) 
(50,92,23.61245055858236) 

