51 (322_330_484_486_608_609_610_614_620_474) 11.171001677667537
26 (322_330_484_486_485_488_490_586) 422.34199158951054
22 (322_330_484_486_485_488_492_594) 94.41449916116623
24 (322_330_484_486_485_488_492_594_592_596) 94.41449916116623
70 (322_330_484_486_608_609_610_614_616_606_604_600) 2.234200335533507
81 (322_330_484_486_608_609_610_606) 122.54644391513236
28 (322_330_484_486_608_609) 3.05297249152858
91 (322_330_484_486_608_609_610_614_616_618) 11.171001677667537
65 (322_330_484_486_485_488_598_2058) 215.93033238624076
39 (322_330_484_486_602_605_604_2062) 188.82899832233247
94 (322_330_484_486_608_609_610_614_616_2068) 5.5855008388337675
27 (326_330_484_486_485_488_492_494) 16.780695976863125
2 (326_330_484_611) 1.1171001677667536
76 (326_330_484_486_485_488_598_2058) 43.92376071331695
23 (336_466_468_464) 5.026950754950391
132 (336_466_468_472) 11.312264662831236
117 (336_466_468_472_478_476) 1.1171001677667536
136 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 12.288101845434289
48 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 4.468400671067014
25 (336_466_468_472_478_480_612_614_616_606_604_600) 1.1171001677667536
123 (336_466_468_472_478_480_612_614_616_606) 51.40239063925003
19 (336_466_468_472_478_480_612_609) 70.95596879792056
20 (336_466_468_472_478_480_612_614_616_618) 56.64869949669974
109 (336_466_468_472_478_480_612_614_620_618) 7.874907173660885
124 (336_466_468_472_478_480_612_614_616_606_604_2062) 1.1171001677667536
142 (336_466_468_472_478_480_612_614_616_2068) 56.64869949669974
18 (464_468_466_326) 9.647768419308244
44 (464_468_472_478_476_470) 30.5204464973883
15 (464_470_476_478_480_612_614_620_474_476) 41.78866152221793
107 (464_470_476_474_620_618) 1.1171001677667536
34 (465_464) 59.08605327963534
118 (465_464_468_466) 20.107803019801565
5 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 1.6756502516501304
32 (465_464_470_476_474_620_614_616_606_604_600_596) 1.6756502516501304
93 (465_464_470_476_474_620_614_610) 2.234200335533507
98 (465_464_470_476_474_620_614_616) 1.6756502516501304
72 (470_472_478_476_470_464) 14.728620978305035
9 (472_478_480_612_614_616_618_622) 67.70073973425443
113 (474_476) 72.56788243407065
101 (474_476_478_472_468_466) 1.1171001677667536
121 (474_476_478_480_612_609_610_606) 0.8358716273375091
85 (474_620_614_612_609_610_608_486_484_482_330_322) 40.13663627740348
137 (474_620_614_612_609_610_608_486_485_488_492_494) 258.03339176701013
47 (474_620_614_612_609_610_608_486_484_482_490_586) 6.7026010066005215
73 (474_620_614_616_606_604_600_596) 14.522302180967797
96 (474_620_614_616_606_604) 1.1171001677667536
