(3,110,51.66806282677367) 
(3,111,2.777312391075444) 
(3,78,78.7794517558739) 
(3,80,12.45164524862158) 
(3,81,68.89075043569822) 
(3,66,5.212199114393243) 
(3,57,0.9243748362263648) 
(3,64,15.739497716452387) 
(3,61,12.4979057598395) 
(3,108,2.777312391075444) 
(3,107,2.777312391075444) 
(3,106,2.7773123910754443) 
(3,102,51.66806282677367) 
(1,56,2.806806902931629) 
(1,105,82.06296128196715) 
(1,96,2.777312391075444) 
(0,110,13.88656195537722) 
(0,78,455.54623825471464) 
(0,77,4.310797590972051) 
(0,81,86.11343804462278) 
(0,66,27.773123910754443) 
(0,109,3.9495826660879096) 
(0,108,8.331937173226331) 
(0,107,172.22687608924556) 
(0,106,5.5546247821508885) 
(0,105,154.45592648950196) 
(0,104,86.11343804462278) 
(0,102,27.773123910754443) 
(0,95,43.05671902231139) 
(0,92,106.57989784062502) 
(5,110,4.1659685866131655) 
(5,78,4.1659685866131655) 
(5,81,4.1659685866131655) 
(5,59,47.21431064828255) 
(5,57,2.7773123910754443) 
(5,64,2.777312391075444) 
(5,60,39.09787572757453) 
(5,95,5.5546247821508885) 
(4,111,2.7773123910754443) 
(4,64,35.46428052221686) 
(9,110,65.89286268709715) 
(8,77,34.53906834868109) 
(8,60,25.05883079537055) 
(35,92,34.44537521784911) 
(36,110,162.41174992043412) 
(36,80,122.212468339996) 
(36,81,217.91558713115063) 
(36,66,4.165968586613166) 
(36,56,4.828524223479572) 
(36,108,24.03154446447323) 
(36,107,23.73118939259327) 
(39,80,8.331937173226331) 
(39,59,120.5987084710744) 
(39,56,6.94328097768861) 
(39,61,2.777312391075444) 
(39,102,13.88656195537722) 
(39,92,66.5348142809927) 
(39,91,36.050417333912094) 
(40,64,11.109249564301775) 
(40,107,34.970498492425804) 
(40,104,44.23117060405271) 
(22,79,394.8633891300167) 
(22,66,12.4979057598395) 
(22,59,20.829842933065827) 
(22,57,11.109249564301777) 
(22,56,305.5462418422625) 
(22,61,11.109249564301775) 
(22,106,2.777312391075444) 
(22,105,5.554624782150888) 
(22,104,8.331937173226331) 
(22,102,37.49371727951849) 
(23,57,5.5546247821508885) 
(23,56,455.5462382547143) 
(24,77,108.88236677830025) 
(24,81,1133.6428565515162) 
(24,95,8.331937173226331) 
(25,110,27.77312391075444) 
(25,80,146.0944936085702) 
(25,59,27.77312391075444) 
(25,56,13.886561955377221) 
(25,104,326.13019232466195) 
(25,102,519.8508189056565) 
(25,95,135.0831367170271) 
(25,92,8.402165935079921) 
(21,65,36.050417333912094) 
(21,61,159.11551355603532) 
(21,107,66.25004311473674) 
(21,96,79.67869098656969) 
(10,110,13.886561955377221) 
(10,111,26.38446771521672) 
(10,78,16.663874346452662) 
(10,77,273.43484502055685) 
(10,81,36.10506108398077) 
(10,59,2.777312391075444) 
(10,56,15.275218150914943) 
(10,64,74.53906015710322) 
(10,108,2.7773123910754443) 
(10,107,2.777312391075444) 
(10,106,2.777312391075444) 
(10,92,3.3327748692905326) 
(55,110,6.018905543537609) 
(55,80,4.1659685866131655) 
(55,66,100.73530469190412) 
(55,59,2.777312391075444) 
(55,56,2.7773123910754443) 
(55,60,2.777312391075444) 
(49,57,6.185010447037488) 
(49,56,25.834031413386835) 
(49,104,2.777312391075444) 
(49,102,2.777312391075444) 
(49,96,10.6322276742106) 
(46,110,103.26890982555202) 
(46,111,185.59869486828887) 
(46,77,166.08075330875803) 
(46,81,417.5840517334884) 
(46,59,11.109249564301775) 
(46,56,22.129347605465444) 
(46,108,4.165968586613166) 
(46,107,2.777312391075444) 
(46,106,2.777312391075444) 
(46,104,4.165968586613166) 
(46,95,13.886561955377221) 
(51,78,35.894878650181184) 
(51,81,43.561063504946446) 
(51,66,4.1659685866131655) 
(51,59,11.109249564301777) 
(51,56,35.32347698644) 
(51,61,5.554624782150888) 
(51,106,17.34453887583594) 
(52,78,4.1659685866131655) 
(52,81,13.88656195537722) 
(52,66,4.1659685866131655) 
(52,59,9.720593368764055) 
(52,56,13.88656195537722) 
(52,61,4.1659685866131655) 
(52,104,2.7773123910754443) 
(52,92,74.26049247758353) 
(53,110,2.777312391075444) 
(53,78,2.777312391075444) 
(53,108,23.084038983986883) 
(50,81,8.331937173226333) 
(50,66,2.7773123910754443) 
(50,59,2.777312391075444) 
(50,56,12.4979057598395) 
(50,60,4.1659685866131655) 
(50,102,5.554624782150888) 
(50,92,152.2625759114976) 

