(3,110,45.70241648761208) 
(3,111,4.765861170795972) 
(3,78,52.424472878755665) 
(3,77,180.6986426728787) 
(3,81,19.06344468318389) 
(3,66,15.234138829204024) 
(3,64,11.510572669516787) 
(3,61,21.446375268581875) 
(3,108,4.765861170795972) 
(3,107,4.765861170795969) 
(3,106,4.765861170795972) 
(3,102,14.297583512387915) 
(1,106,28.395019133047498) 
(1,95,135.99826559513437) 
(0,110,23.82930585397986) 
(0,78,495.31721648305285) 
(0,81,76.17069414602013) 
(0,66,47.65861170795972) 
(0,57,51.10142440903138) 
(0,108,14.29758351238791) 
(0,107,103.50453125549976) 
(0,106,9.531722341591944) 
(0,104,76.17069414602013) 
(0,102,47.65861170795972) 
(0,96,4.765861170795972) 
(0,95,38.08534707301006) 
(0,92,236.30416553032472) 
(5,110,7.148791756193955) 
(5,78,7.148791756193955) 
(5,81,7.148791756193955) 
(5,59,81.01963990353153) 
(5,57,4.765861170795972) 
(5,64,4.765861170795972) 
(5,60,58.066462313732885) 
(5,95,9.531722341591943) 
(4,111,4.765861170795972) 
(4,66,10.22734351884857) 
(4,64,25.06419809422158) 
(4,61,0.04833691042648525) 
(9,111,37.719029054581) 
(9,102,23.485647666143564) 
(9,95,7.348948010693547) 
(8,77,46.75227845355306) 
(8,60,48.63670949145518) 
(35,61,30.468277658408056) 
(36,111,2.3376169904715027) 
(36,81,127.87006730814622) 
(36,66,7.148791756193957) 
(36,65,31.631419928580797) 
(36,95,174.59969711035419) 
(39,110,229.1389522190803) 
(39,80,14.29758351238791) 
(39,59,146.82024082981633) 
(39,56,11.91465292698993) 
(39,61,4.765861170795972) 
(39,108,102.74169178831181) 
(39,105,208.56872969636458) 
(39,102,23.82930585397986) 
(39,96,80.58912422418544) 
(39,91,31.631419928580797) 
(40,57,61.52567954100155) 
(40,64,19.06344468318389) 
(22,79,293.3232426880942) 
(22,80,25.86481799922854) 
(22,66,21.446375268581875) 
(22,59,35.74395878096976) 
(22,57,19.06344468318389) 
(22,56,345.31721908287784) 
(22,61,19.06344468318389) 
(22,106,4.765861170795969) 
(22,105,9.531722341591944) 
(22,104,14.29758351238791) 
(22,102,64.33912580574565) 
(23,57,9.531722341591944) 
(23,56,495.3172164830528) 
(24,81,1251.004532663738) 
(24,104,15.60422713093729) 
(24,95,14.29758351238791) 
(25,110,47.65861170795972) 
(25,77,136.7220515381426) 
(25,80,485.9894098249943) 
(25,59,47.65861170795972) 
(25,56,23.82930585397986) 
(25,104,304.6827765840805) 
(25,102,495.3172164830529) 
(25,92,150.30212521051797) 
(21,107,163.61782334560465) 
(21,92,31.699393137448283) 
(10,110,51.86027177740327) 
(10,111,45.275681122561735) 
(10,78,28.59516702477582) 
(10,77,273.145760693216) 
(10,81,61.95619522034758) 
(10,59,4.765861170795969) 
(10,56,26.212236439377833) 
(10,108,4.765861170795972) 
(10,107,4.765861170795972) 
(10,106,4.765861170795972) 
(10,92,5.719033404955166) 
(55,80,7.148791756193955) 
(55,66,103.24096401154922) 
(55,59,4.765861170795972) 
(55,56,4.765861170795972) 
(55,64,20.694078243611628) 
(55,60,4.765861170795972) 
(55,108,4.361781779931164) 
(49,56,7.148791756193955) 
(49,109,31.631419928580797) 
(49,104,4.765861170795972) 
(49,102,15.234138829204024) 
(49,95,96.00075427764597) 
(46,110,5.7492689431243065) 
(46,111,123.90861066802971) 
(46,81,645.9592182238682) 
(46,66,89.8020829026993) 
(46,59,19.06344468318389) 
(46,56,23.82930585397986) 
(46,108,7.148791756193957) 
(46,107,4.765861170795972) 
(46,106,4.765861170795972) 
(46,104,7.148791756193957) 
(46,95,23.82930585397986) 
(51,78,3.1457676260822396) 
(51,81,38.12688936636778) 
(51,66,7.148791756193955) 
(51,59,19.06344468318389) 
(51,57,75.82327475258911) 
(51,56,28.59516702477582) 
(51,61,9.531722341591944) 
(51,104,21.990178120030805) 
(52,78,7.148791756193955) 
(52,81,23.82930585397986) 
(52,66,7.148791756193955) 
(52,59,16.680514097785903) 
(52,56,23.82930585397986) 
(52,61,7.148791756193955) 
(52,104,15.234138829204028) 
(52,92,58.489420224294975) 
(53,110,4.765861170795972) 
(53,78,4.765861170795969) 
(53,57,5.990716579095022) 
(53,95,27.257016753225173) 
(50,110,75.33609309621139) 
(50,80,88.06646721007041) 
(50,81,14.297583512387915) 
(50,66,4.765861170795972) 
(50,59,4.765861170795972) 
(50,56,21.446375268581875) 
(50,60,7.148791756193955) 
(50,104,56.06118258686283) 
(50,102,9.531722341591944) 

