(322,326,51.10142440903138)
(322,474,47.65861170795972)
(322,586,495.31721648305285)
(322,592,76.17069414602013)
(322,606,236.30416553032472)
(322,610,38.08534707301006)
(322,611,4.765861170795972)
(322,622,47.65861170795972)
(322,2056,76.17069414602013)
(322,2060,9.531722341591944)
(322,2062,103.50453125549976)
(322,2064,14.29758351238791)
(322,2068,23.82930585397986)
(326,610,135.99826559513437)
(326,2060,28.395019133047498)
(336,465,21.446375268581875)
(336,470,11.510572669516787)
(336,474,15.234138829204024)
(336,494,180.6986426728787)
(336,586,52.424472878755665)
(336,592,19.06344468318389)
(336,622,14.297583512387915)
(336,2060,4.765861170795972)
(336,2062,4.765861170795969)
(336,2064,4.765861170795972)
(336,2068,45.70241648761208)
(336,2070,4.765861170795972)
(464,465,0.04833691042648525)
(464,470,25.06419809422158)
(464,474,10.22734351884857)
(464,2070,4.765861170795972)
(465,326,4.765861170795972)
(465,336,81.01963990353153)
(465,464,58.066462313732885)
(465,470,4.765861170795972)
(465,586,7.148791756193955)
(465,592,7.148791756193955)
(465,610,9.531722341591943)
(465,2068,7.148791756193955)
(470,464,48.63670949145518)
(470,494,46.75227845355306)
(472,610,7.348948010693547)
(472,622,23.485647666143564)
(472,2070,37.719029054581)
(474,322,26.212236439377833)
(474,336,4.765861170795969)
(474,494,273.145760693216)
(474,586,28.59516702477582)
(474,592,61.95619522034758)
(474,606,5.719033404955166)
(474,2060,4.765861170795972)
(474,2062,4.765861170795972)
(474,2064,4.765861170795972)
(474,2068,51.86027177740327)
(474,2070,45.275681122561735)
(494,606,31.699393137448283)
(494,2062,163.61782334560465)
(586,322,345.31721908287784)
(586,326,19.06344468318389)
(586,336,35.74395878096976)
(586,465,19.06344468318389)
(586,474,21.446375268581875)
(586,588,293.3232426880942)
(586,590,25.86481799922854)
(586,622,64.33912580574565)
(586,2056,14.29758351238791)
(586,2058,9.531722341591944)
(586,2060,4.765861170795969)
(588,322,495.3172164830528)
(588,326,9.531722341591944)
(590,592,1251.004532663738)
(590,610,14.29758351238791)
(590,2056,15.60422713093729)
(592,322,23.82930585397986)
(592,336,47.65861170795972)
(592,494,136.7220515381426)
(592,590,485.9894098249943)
(592,606,150.30212521051797)
(592,622,495.3172164830529)
(592,2056,304.6827765840805)
(592,2068,47.65861170795972)
(605,465,30.468277658408056)
(606,472,31.631419928580797)
(606,474,7.148791756193957)
(606,592,127.87006730814622)
(606,610,174.59969711035419)
(606,2070,2.3376169904715027)
(610,322,11.91465292698993)
(610,336,146.82024082981633)
(610,465,4.765861170795972)
(610,590,14.29758351238791)
(610,605,31.631419928580797)
(610,611,80.58912422418544)
(610,622,23.82930585397986)
(610,2058,208.56872969636458)
(610,2064,102.74169178831181)
(610,2068,229.1389522190803)
(611,326,61.52567954100155)
(611,470,19.06344468318389)
(622,322,23.82930585397986)
(622,336,19.06344468318389)
(622,474,89.8020829026993)
(622,592,645.9592182238682)
(622,610,23.82930585397986)
(622,2056,7.148791756193957)
(622,2060,4.765861170795972)
(622,2062,4.765861170795972)
(622,2064,7.148791756193957)
(622,2068,5.7492689431243065)
(622,2070,123.90861066802971)
(2058,322,7.148791756193955)
(2058,610,96.00075427764597)
(2058,622,15.234138829204024)
(2058,2056,4.765861170795972)
(2058,2066,31.631419928580797)
(2060,322,21.446375268581875)
(2060,336,4.765861170795972)
(2060,464,7.148791756193955)
(2060,474,4.765861170795972)
(2060,590,88.06646721007041)
(2060,592,14.297583512387915)
(2060,622,9.531722341591944)
(2060,2056,56.06118258686283)
(2060,2068,75.33609309621139)
(2062,322,28.59516702477582)
(2062,326,75.82327475258911)
(2062,336,19.06344468318389)
(2062,465,9.531722341591944)
(2062,474,7.148791756193955)
(2062,586,3.1457676260822396)
(2062,592,38.12688936636778)
(2062,2056,21.990178120030805)
(2064,322,23.82930585397986)
(2064,336,16.680514097785903)
(2064,465,7.148791756193955)
(2064,474,7.148791756193955)
(2064,586,7.148791756193955)
(2064,592,23.82930585397986)
(2064,606,58.489420224294975)
(2064,2056,15.234138829204028)
(2066,326,5.990716579095022)
(2066,586,4.765861170795969)
(2066,610,27.257016753225173)
(2066,2068,4.765861170795972)
(2070,322,4.765861170795972)
(2070,336,4.765861170795972)
(2070,464,4.765861170795972)
(2070,470,20.694078243611628)
(2070,474,103.24096401154922)
(2070,590,7.148791756193955)
(2070,2064,4.361781779931164)
