92 (322_330_484_486_602_605_608_609_612_614_620_474) 62.4390243902439
24 (322_330_484_486_485_488_490_586) 374.6341463414634
20 (322_330_484_486_485_488_492_594) 68.78048780487805
22 (322_330_484_486_485_488_492_594_592_596) 68.78048780487805
68 (322_330_484_486_608_609_610_614_616_606_604_600) 12.487804878048781
78 (322_330_484_486_608_609_610_606) 18.73170731707317
25 (322_330_484_486_608_609) 46.8780487804878
88 (322_330_484_486_608_609_610_614_616_618) 42.53658536585366
124 (322_330_484_486_608_609_612_614_620_618) 19.902439024390244
36 (322_330_484_486_602_605_604_2062) 65.3170731707317
132 (322_330_484_486_602_605_608_609_612_614_616_2068) 31.21951219512195
2 (326_330_484_611) 6.2439024390243905
73 (326_330_484_486_485_488_598_2058) 118.6341463414634
128 (326_466_468_472_478_480_612_614_616_2068) 21.853658536585364
21 (336_466_468_464) 28.097560975609756
131 (336_466_468_472) 21.853658536585364
116 (336_466_468_472_478_476) 13.75609756097561
135 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 68.6829268292683
45 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 24.975609756097562
23 (336_466_468_472_478_480_612_614_616_606_604_600) 6.2439024390243905
122 (336_466_468_472_478_480_612_614_616_606) 48.0
17 (336_466_468_472_478_480_612_614_616_618) 18.73170731707317
113 (336_466_468_472_478_480_612_614_620_618) 6.2439024390243905
123 (336_466_468_472_478_480_612_614_616_606_604_2062) 6.2439024390243905
141 (336_466_468_472_478_480_612_614_616_2068) 41.26829268292683
60 (464_470) 3.8341463414634163
41 (464_468_472_478_476_470) 9.365853658536585
14 (464_470_476_478_480_612_614_620_474_476) 27.385365853658534
111 (464_470_476_474_620_618) 6.2439024390243905
30 (465_464) 6.2439024390243905
117 (465_464_468_466) 112.39024390243902
7 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 9.365853658536585
28 (465_464_470_476_474_620_614_616_606_604_600_596) 9.365853658536585
8 (465_464_470_476_478_480_612_609) 5.609756097560975
90 (465_464_470_476_474_620_614_610) 6.878048780487805
100 (465_464_470_476_474_620_614_616) 9.365853658536585
99 (470_476) 187.3170731707317
69 (470_472_478_476_470_464) 43.70731707317073
42 (472_478_476_474) 26.829268292682926
120 (472_478_480_612_614_616) 35.07317073170732
102 (474_476_478_472_468_466) 6.2439024390243905
104 (474_476_478_480_612_614_616_606) 13.73658536585366
83 (474_620_614_612_609_610_608_486_484_482_330_322) 34.34146341463415
136 (474_620_614_612_609_610_608_486_485_488_492_494) 222.2926829268293
44 (474_620_614_612_609_610_608_486_484_482_490_586) 37.46341463414634
70 (474_620_614_616_606_604_600_596) 81.17073170731707
97 (474_620_614_616_606_604) 6.2439024390243905
11 (474_620_614_616) 31.21951219512195
103 (474_620_614_616_606_604_600_2060) 6.2439024390243905
75 (474_620_618_2070) 59.3170731707317
110 (494_492_488_485_484_486_608_609_612_480_478_472_468_464) 90.78048780487805
37 (494_492_488_485_484_486_608_609_612_480) 75.65853658536585
16 (494_492_594_592_596_600_603_597_596_592) 4.341463414634147
6 (494_492_488_485_484_486_602_605_604_2062) 92.34146341463415
108 (586_588) 74.92682926829268
18 (586_588_482_330) 305.95121951219517
121 (586_588_482_330_326_466_468_464) 24.975609756097562
51 (586_588_482_330_326_466) 46.829268292682926
10 (586_588_494_492_488_598) 12.487804878048781
87 (586_594_592_596) 18.73170731707317
107 (586_594_592_596_600_604_606_610_608_609_612_614_616_606_604_600) 6.2439024390243905
89 (586_594_592_596_600_604_606_616_614_620) 28.097560975609756
12 (586_594_592_596_600_604_606_616_618_622) 84.29268292682927
138 (588_482_330_322) 374.6341463414634
134 (588_482_330_326) 12.487804878048781
93 (592_590) 736.780487804878
15 (590_592) 830.048780487805
82 (590_592_596_600_604_606) 18.73170731707317
61 (590_592_596_2056) 0.39024390243902474
93 (592_590) 736.780487804878
15 (590_592) 830.048780487805
130 (592_594_492_494) 131.1219512195122
27 (592_596_600_603_602_486_484_482_330_322) 31.21951219512195
55 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 62.4390243902439
62 (592_596_600_603_597_596_592_590) 54.97560975609756
81 (592_596_600_604_606_616) 62.4390243902439
46 (592_596_600_604_606_616_618_622) 374.6341463414634
84 (605_608_609_612_480_478_472_468_466_336) 12.487804878048781
1 (610_606) 184.1951219512195
