(3,110,17.000155860791548) 
(3,111,2.6154085939679357) 
(3,78,28.769494533647297) 
(3,81,10.461634375871743) 
(3,66,17.384591406032065) 
(3,64,9.153930078887775) 
(3,61,11.769338672855712) 
(3,108,2.6154085939679357) 
(3,107,2.615408593967936) 
(3,106,2.615408593967936) 
(3,102,7.846225781903808) 
(3,95,15.308016018567166) 
(1,105,49.69276328539078) 
(1,96,2.6154085939679357) 
(0,110,13.077042969839681) 
(0,78,156.92451563807614) 
(0,81,13.07704296983968) 
(0,66,26.154085939679362) 
(0,108,7.846225781903808) 
(0,107,26.15408593967936) 
(0,106,5.230817187935872) 
(0,104,48.19362051974451) 
(0,102,26.154085939679362) 
(0,95,6.53852148491984) 
(0,91,10.653072844534037) 
(5,110,3.923112890951904) 
(5,78,3.923112890951904) 
(5,81,3.923112890951904) 
(5,59,44.461946097454906) 
(5,57,2.615408593967936) 
(5,64,2.615408593967936) 
(5,95,5.230817187935872) 
(4,111,2.615408593967936) 
(4,65,3.923112890951907) 
(4,61,23.800218205108216) 
(9,66,21.84653750348697) 
(9,95,17.384591406032072) 
(8,66,56.23128477031065) 
(8,65,18.30786015777555) 
(8,60,13.077042969839681) 
(8,109,8.169213984222445) 
(35,105,5.230817187935872) 
(36,110,35.308016018567145) 
(36,66,3.923112890951904) 
(36,108,69.30832774015032) 
(36,106,5.2308171879358625) 
(36,95,41.84653750348697) 
(39,80,7.846225781903808) 
(39,56,6.5385214849198405) 
(39,61,2.6154085939679357) 
(39,102,13.07704296983968) 
(39,92,71.40065461532465) 
(39,91,24.116109967530093) 
(40,81,14.57618573548595) 
(40,64,10.461634375871743) 
(40,107,47.61618789792587) 
(40,105,22.96124472389279) 
(22,79,31.384903127615242) 
(22,66,11.769338672855712) 
(22,59,19.615564454759518) 
(22,57,10.461634375871744) 
(22,56,117.6933867285571) 
(22,61,10.461634375871743) 
(22,106,2.6154085939679357) 
(22,105,5.230817187935871) 
(22,104,7.846225781903808) 
(22,102,35.30801601856713) 
(23,57,5.230817187935872) 
(23,56,156.92451563807614) 
(24,81,347.84934299773545) 
(24,95,7.846225781903808) 
(25,110,26.15408593967936) 
(25,77,54.92358047332666) 
(25,80,376.61883753138284) 
(25,59,26.154085939679362) 
(25,56,13.077042969839681) 
(25,104,89.11533066357214) 
(25,102,156.92451563807614) 
(21,107,9.383967962865725) 
(21,96,4.9078289856172574) 
(21,95,75.93979954341081) 
(10,110,13.077042969839681) 
(10,111,36.6157203155511) 
(10,78,15.692451563807616) 
(10,77,68.00062344316633) 
(10,81,34.000311721587515) 
(10,59,2.615408593967936) 
(10,56,14.384747266823648) 
(10,108,2.615408593967936) 
(10,107,2.615408593967936) 
(10,106,2.615408593967936) 
(10,92,3.138490312761523) 
(55,80,3.923112890951904) 
(55,66,48.38505898840681) 
(55,59,2.6154085939679357) 
(55,56,2.615408593967936) 
(55,60,2.6154085939679357) 
(49,56,7.84622578190381) 
(49,65,12.53820976333667) 
(49,104,2.615408593967936) 
(49,102,2.6154085939679357) 
(49,96,3.154241800470942) 
(46,110,44.46194609745491) 
(46,111,3.923112890951907) 
(46,77,2.6154085939679264) 
(46,81,143.84747266823646) 
(46,59,10.461634375871743) 
(46,56,13.07704296983968) 
(46,109,7.523237579585208) 
(46,108,3.923112890951904) 
(46,107,2.6154085939679357) 
(46,106,2.6154085939679357) 
(46,104,3.923112890951904) 
(46,96,13.40003117215829) 
(46,95,13.07704296983968) 
(51,78,17.000155860791587) 
(51,81,20.923268751743485) 
(51,66,3.923112890951904) 
(51,59,10.461634375871744) 
(51,56,15.69245156380761) 
(51,61,5.230817187935871) 
(51,106,3.9231128909519137) 
(52,78,3.923112890951904) 
(52,81,13.07704296983968) 
(52,66,3.923112890951904) 
(52,59,9.153930078887777) 
(52,56,13.07704296983968) 
(52,61,3.923112890951904) 
(52,104,2.615408593967936) 
(52,92,14.384747266823648) 
(53,110,2.615408593967936) 
(53,78,2.615408593967936) 
(53,95,15.692451563807618) 
(50,81,7.846225781903808) 
(50,66,2.615408593967936) 
(50,59,2.6154085939679357) 
(50,56,11.769338672855712) 
(50,60,3.923112890951904) 
(50,104,9.15393007888776) 
(50,102,5.230817187935871) 
(50,92,9.153930078887791) 

