(322,474,32.391914481171035)
(322,586,194.3514868870262)
(322,592,16.195957240585518)
(322,610,8.097978620292759)
(322,622,32.391914481171035)
(322,2056,67.02582702384589)
(322,2058,5.855980558788929)
(322,2060,6.478382896234207)
(322,2062,32.391914481171035)
(322,2064,9.717574344351311)
(322,2068,16.195957240585518)
(326,611,3.2391914481171034)
(326,2058,61.54463751422497)
(336,465,14.576361516526967)
(336,470,11.337170068409861)
(336,474,16.760808551882896)
(336,586,35.63110592928814)
(336,592,12.956765792468413)
(336,610,23.72908454958099)
(336,622,9.717574344351311)
(336,2060,3.2391914481171034)
(336,2062,3.2391914481171034)
(336,2064,3.2391914481171034)
(336,2068,21.054744412761075)
(336,2070,3.2391914481171034)
(464,465,29.476642177865642)
(464,472,4.858787172175659)
(464,2070,3.2391914481171034)
(465,326,3.2391914481171034)
(465,336,55.06625461799076)
(465,470,3.2391914481171034)
(465,586,4.8587871721756555)
(465,592,4.8587871721756555)
(465,610,6.478382896234207)
(465,2068,4.8587871721756555)
(470,464,16.19595724058552)
(470,472,22.674340136819723)
(470,474,69.64261613451778)
(470,494,7.732565986318033)
(472,474,31.827063169873654)
(472,610,16.760808551882874)
(474,322,17.81555296464407)
(474,336,3.2391914481171034)
(474,494,84.21897765104468)
(474,586,19.435148688702622)
(474,592,42.10948882552514)
(474,606,3.887029737740524)
(474,2060,3.2391914481171034)
(474,2062,3.2391914481171034)
(474,2064,3.2391914481171042)
(474,2068,16.195957240585518)
(474,2070,45.348680273639445)
(494,472,5.988489794770409)
(494,610,8.587871721756592)
(494,611,36.12099903075193)
(494,2062,61.05474441276115)
(586,322,145.76361516526964)
(586,326,12.956765792468413)
(586,336,24.293935860878275)
(586,465,12.956765792468413)
(586,474,14.576361516526967)
(586,588,38.87029737740526)
(586,622,43.7290845495809)
(586,2056,9.717574344351311)
(586,2058,6.478382896234207)
(586,2060,3.2391914481171034)
(588,322,194.3514868870262)
(588,326,6.478382896234207)
(590,494,68.02302041045918)
(590,592,362.7894421891155)
(590,610,9.717574344351311)
(592,322,16.195957240585518)
(592,336,32.391914481171035)
(592,590,466.443568528863)
(592,622,194.3514868870262)
(592,2056,103.03172400230207)
(592,2068,32.391914481171035)
(605,2058,11.195282417235177)
(606,474,4.8587871721756555)
(606,610,51.827063169873654)
(606,2060,6.478382896234195)
(606,2064,66.40342468640063)
(606,2068,43.729084549580946)
(610,322,8.097978620292759)
(610,465,3.2391914481171034)
(610,590,9.717574344351311)
(610,605,33.52161710376579)
(610,606,68.9947778448943)
(610,622,16.195957240585518)
(611,470,12.956765792468413)
(611,592,10.71476773096461)
(611,610,68.51291351192292)
(622,322,16.195957240585518)
(622,336,12.956765792468413)
(622,494,9.717574344351217)
(622,592,178.1555296464407)
(622,610,16.195957240585518)
(622,2056,4.8587871721756555)
(622,2060,3.2391914481171034)
(622,2062,3.2391914481171034)
(622,2064,4.8587871721756555)
(622,2066,19.43514868870272)
(622,2068,55.06625461799078)
(622,2070,4.858787172175659)
(2058,322,9.717574344351313)
(2058,610,19.435148688702622)
(2058,622,3.2391914481171034)
(2058,2056,3.2391914481171034)
(2060,322,14.576361516526967)
(2060,336,3.2391914481171034)
(2060,464,4.8587871721756555)
(2060,474,3.2391914481171034)
(2060,592,9.717574344351311)
(2060,606,11.33717006840988)
(2060,622,6.478382896234207)
(2060,2056,11.337170068409844)
(2062,322,19.435148688702615)
(2062,336,12.956765792468413)
(2062,465,6.478382896234207)
(2062,474,4.8587871721756555)
(2062,586,21.054744412761178)
(2062,592,25.913531584936827)
(2062,2060,4.858787172175667)
(2064,322,16.195957240585518)
(2064,336,11.337170068409863)
(2064,465,4.8587871721756555)
(2064,474,4.8587871721756555)
(2064,586,4.8587871721756555)
(2064,592,16.195957240585518)
(2064,606,17.81555296464407)
(2064,2056,3.2391914481171034)
(2066,586,3.2391914481171034)
(2066,2064,19.435148688702622)
(2066,2068,3.2391914481171034)
(2070,322,3.2391914481171034)
(2070,336,3.2391914481171034)
(2070,464,3.2391914481171034)
(2070,474,59.92504179016641)
(2070,590,4.8587871721756555)
