53 (322_330_484_486_608_609_610_614_620_474) 24.933745382009242
94 (322_330_484_486_602_605_608_609_612_614_620_474) 7.458169099161793
28 (322_330_484_486_485_488_490_586) 194.3514868870262
24 (322_330_484_486_485_488_492_594) 16.195957240585518
26 (322_330_484_486_485_488_492_594_592_596) 67.02582702384589
73 (322_330_484_486_608_609_610_614_616_606_604_600) 6.478382896234207
82 (322_330_484_486_608_609_610_606) 9.717574344351311
29 (322_330_484_486_608_609) 8.097978620292759
89 (322_330_484_486_608_609_610_614_616_618) 32.391914481171035
65 (322_330_484_486_485_488_598_2058) 5.855980558788929
42 (322_330_484_486_602_605_604_2062) 32.391914481171035
131 (322_330_484_486_602_605_608_609_612_614_616_2068) 16.195957240585518
2 (326_330_484_611) 3.2391914481171034
77 (326_330_484_486_485_488_598_2058) 61.54463751422497
25 (336_466_468_464) 14.576361516526967
130 (336_466_468_472) 11.337170068409861
115 (336_466_468_472_478_476) 16.760808551882896
134 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 35.63110592928814
50 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 12.956765792468413
27 (336_466_468_472_478_480_612_614_616_606_604_600) 3.2391914481171034
121 (336_466_468_472_478_480_612_614_616_606) 3.2391914481171034
20 (336_466_468_472_478_480_612_609) 23.72908454958099
21 (336_466_468_472_478_480_612_614_616_618) 9.717574344351311
111 (336_466_468_472_478_480_612_614_620_618) 3.2391914481171034
122 (336_466_468_472_478_480_612_614_616_606_604_2062) 3.2391914481171034
140 (336_466_468_472_478_480_612_614_616_2068) 21.054744412761075
37 (465_464) 3.2391914481171034
127 (470_464) 16.19595724058552
32 (464_468) 4.858787172175659
108 (464_470_476_474_620_618) 3.2391914481171034
37 (465_464) 3.2391914481171034
127 (470_464) 16.19595724058552
32 (464_468) 4.858787172175659
116 (465_464_468_466) 58.30544606610786
11 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 4.8587871721756555
35 (465_464_470_476_474_620_614_616_606_604_600_596) 4.8587871721756555
91 (465_464_470_476_474_620_614_610) 6.478382896234207
101 (465_464_470_476_474_620_614_616) 4.8587871721756555
37 (465_464) 3.2391914481171034
127 (470_464) 16.19595724058552
32 (464_468) 4.858787172175659
18 (470_476_478_480_612_609_610_608_486_485_488_492) 7.732565986318033
47 (472_478_476_474) 31.827063169873654
4 (472_478_480_612_609_610) 16.760808551882874
103 (474_476_478_472_468_466) 3.2391914481171034
119 (474_476_478_480_612_609_610_606) 5.224199806150387
86 (474_620_614_612_609_610_608_486_484_482_330_322) 17.81555296464407
135 (474_620_614_612_609_610_608_486_485_488_492_494) 84.21897765104468
49 (474_620_614_612_609_610_608_486_484_482_490_586) 19.435148688702622
74 (474_620_614_616_606_604_600_596) 42.10948882552514
98 (474_620_614_616_606_604) 3.2391914481171034
14 (474_620_614_616) 16.195957240585518
104 (474_620_614_616_606_604_600_2060) 3.2391914481171034
112 (474_620_614_610_606_2064) 1.9020213797072412
79 (474_620_618_2070) 45.348680273639445
128 (494_492_488_485_484_486_608_609_612_480_478_472) 5.988489794770409
43 (494_492_488_485_484_486_608_609_612_480) 36.12099903075193
109 (494_492_488_485_484_486_608_609) 8.587871721756592
10 (494_492_488_485_484_486_602_605_604_2062) 61.05474441276115
106 (586_588) 38.87029737740526
22 (586_588_482_330) 158.72038095773806
120 (586_588_482_330_326_466_468_464) 12.956765792468413
57 (586_588_482_330_326_466) 24.293935860878275
13 (586_588_494_492_488_598) 6.478382896234207
88 (586_594_592_596) 9.717574344351311
125 (586_594_592_596_600_603_602_605_608_609_610_614_616_606_604_600) 3.2391914481171034
90 (586_594_592_596_600_604_606_616_614_620) 14.576361516526967
15 (586_594_592_596_600_604_606_616_618_622) 43.7290845495809
137 (588_482_330_322) 194.3514868870262
133 (588_482_330_326) 6.478382896234207
95 (592_590) 320.0401438424623
19 (590_592) 362.7894421891155
9 (590_592_594_492) 68.02302041045918
85 (590_592_596_600_604_606) 9.717574344351311
95 (592_590) 320.0401438424623
19 (590_592) 362.7894421891155
34 (592_596_600_603_602_486_484_482_330_322) 16.195957240585518
61 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 32.391914481171035
66 (592_596_600_603_597_596_592_590) 30.772318757112487
30 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 115.6311059292882
84 (592_596_600_604_606_616) 32.391914481171035
51 (592_596_600_604_606_616_618_622) 194.3514868870262
6 (605_608_486_485_488_598) 11.195282417235177
1 (610_606) 68.9947778448943
114 (2064_606) 17.81555296464407
96 (606_610) 51.827063169873654
3 (606_604_600_2060) 6.478382896234195
76 (606_616_614_620) 4.8587871721756555
1 (610_606) 68.9947778448943
114 (2064_606) 17.81555296464407
96 (606_610) 51.827063169873654
31 (610_606_616_618) 16.195957240585518
40 (610_608_486_484_482_330) 8.097978620292759
12 (610_608_609_612_480_478_472_468_464_465) 3.2391914481171034
7 (610_608_609_612_614_616_606_604_600_596_592_590) 9.717574344351311
78 (610_608_486_485_484_486_602_605) 33.52161710376579
81 (611_480_478_472) 12.956765792468413
136 (611_484_486_485_488_492_594_592) 10.71476773096461
23 (611_484_486_608_609_610) 68.51291351192292
80 (622_618) 4.858787172175659
58 (622_618_616_614_612_609_610_608_486_484_482_330) 16.195957240585518
38 (622_618_616_614_620_474_476_478_472_468_466_336) 12.956765792468413
68 (622_618_616_614_612_609_610_608_486_485_488_492) 9.717574344351217
107 (622_618_616_606_604_600_596_592) 178.1555296464407
102 (622_618_616_606_604_600) 3.2391914481171034
45 (622_618_616_606) 4.8587871721756555
70 (622_618_616_614_620_474_476_478_480_612_609_610) 16.195957240585518
83 (622_618_616_606_604_600_596_2056) 4.8587871721756555
87 (622_618_616_606_604_2062) 3.2391914481171034
72 (622_618_616_614_612_2066) 19.43514868870272
123 (622_618_616_2068) 55.06625461799078
97 (2058_598_488_485_484_486_608_609) 19.435148688702622
138 (2058_598_599_597_596_600_604_606_616_618) 3.2391914481171034
52 (2058_598_599_597_596_2056) 3.2391914481171034
63 (2058_602_486_484_482_330) 9.717574344351313
54 (2060_600_603_602_486_484_482_330) 14.576361516526967
36 (2060_600_603_602_605_608_609_612_480_478_472_468_466_336) 3.2391914481171034
110 (2060_600_604_606_616_614_620_474_476_470) 4.8587871721756555
118 (2060_600_604_606_616_614_620_474) 3.2391914481171034
126 (2060_600_596_592) 9.717574344351311
41 (2060_600_604_606) 11.33717006840988
56 (2060_600_604_606_616_618) 6.478382896234207
8 (2060_600_596_2056) 11.337170068409844
60 (2062_604_603_602_486_484_482_330) 19.435148688702615
105 (2062_604_606_610_608_609_612_480_478_472_468_464) 6.478382896234207
113 (2062_604_606_610_608_609_612_480_478_472_468_466) 12.956765792468413
124 (2062_604_603_602_486_484_482_490) 21.054744412761178
62 (2062_604_600_596) 25.913531584936827
93 (2062_604_606_616_614_620) 4.8587871721756555
67 (2062_604_600_2060) 4.858787172175667
1 (610_606) 68.9947778448943
114 (2064_606) 17.81555296464407
96 (606_610) 51.827063169873654
16 (2064_606_610_608_486_484_482_330) 16.195957240585518
75 (2064_606_610_608_609_612_480_478_472_468_466_336) 11.337170068409863
48 (2064_606_610_608_609_612_480_478_472_468_464_465) 4.8587871721756555
132 (2064_606_610_608_486_484_482_490) 4.8587871721756555
117 (2064_606_604_600_596_592) 16.195957240585518
46 (2064_606_610_608_609_612_614_620) 4.8587871721756555
71 (2064_606_604_600_596_2056) 3.2391914481171034
129 (2066_610_608_486_484_482_490_586) 3.2391914481171034
33 (2066_610_606_2064) 19.435148688702622
39 (2066_610_608_609_612_614_616_2068) 3.2391914481171034
139 (2070_618_616_614_612_609_610_608_486_484_482_330) 3.2391914481171034
59 (2070_618_620_474_476_478_472_468_466_336) 3.2391914481171034
69 (2070_618_620_474_476_470) 3.2391914481171034
55 (2070_618_620_474) 59.92504179016641
99 (2070_618_616_606_604_600_596_592) 4.8587871721756555
