(3,110,18.73170731707317) 
(3,111,6.2439024390243905) 
(3,78,68.6829268292683) 
(3,80,109.12186430419241) 
(3,81,24.975609756097562) 
(3,66,6.2439024390243905) 
(3,64,30.878048780487774) 
(3,61,28.09756097560976) 
(3,109,12.487804878048781) 
(3,108,6.2439024390243905) 
(3,107,6.2439024390243905) 
(3,106,13.75609756097561) 
(3,102,18.73170731707317) 
(1,110,9.36594057385635) 
(1,81,97.36585365853654) 
(1,106,14.341463414634152) 
(0,110,31.219512195121954) 
(0,78,374.6341463414634) 
(0,81,31.219512195121954) 
(0,66,62.43902439024391) 
(0,108,18.73170731707317) 
(0,107,62.43902439024391) 
(0,106,12.487804878048781) 
(0,104,31.219512195121954) 
(0,102,62.4390243902439) 
(0,95,34.390243902439025) 
(0,92,90.48780487804878) 
(5,110,9.365853658536585) 
(5,78,9.365853658536585) 
(5,81,9.365853658536585) 
(5,59,106.14634146341463) 
(5,57,13.75609756097561) 
(5,64,13.75609756097561) 
(5,60,28.731707317073166) 
(5,95,12.487804878048781) 
(4,111,6.2439024390243905) 
(4,64,50.92682926829271) 
(4,105,27.726829268292775) 
(9,107,61.90243902439025) 
(8,66,237.26829268292687) 
(8,65,27.51219512195122) 
(8,60,58.82926829268293) 
(35,81,27.51219512195122) 
(36,66,9.365853658536585) 
(36,61,73.90243902439023) 
(36,108,165.46341463414637) 
(36,95,17.90243902439022) 
(39,80,18.73170731707317) 
(39,59,8.097560975609767) 
(39,56,15.609756097560977) 
(39,61,13.75609756097561) 
(39,105,84.56585365853661) 
(39,102,31.219512195121954) 
(40,64,11.21951219512195) 
(40,95,64.4390243902439) 
(22,77,110.53658536585365) 
(22,66,28.09756097560976) 
(22,59,46.829268292682926) 
(22,57,24.975609756097562) 
(22,56,280.9756097560976) 
(22,61,24.975609756097562) 
(22,106,6.2439024390243905) 
(22,105,12.487804878048781) 
(22,104,18.73170731707317) 
(22,102,84.29268292682927) 
(23,57,12.487804878048781) 
(23,56,374.6341463414634) 
(23,107,19.317073170731717) 
(24,110,90.53658536585364) 
(24,81,704.0975609756099) 
(24,104,35.804878048780445) 
(24,95,18.73170731707317) 
(25,110,62.43902439024391) 
(25,77,131.1219512195122) 
(25,80,790.00008691532) 
(25,59,62.4390243902439) 
(25,56,31.21951219512195) 
(25,104,275.1219512195122) 
(25,102,374.6341463414634) 
(21,57,78.87804878048779) 
(21,96,12.858536585365869) 
(21,92,95.58048780487805) 
(10,110,68.78048780487805) 
(10,111,59.31707317073172) 
(10,78,37.46341463414634) 
(10,81,81.17073170731707) 
(10,59,6.2439024390243905) 
(10,56,34.34146341463415) 
(10,64,73.58048780487808) 
(10,108,6.2439024390243905) 
(10,107,6.2439024390243905) 
(10,106,6.2439024390243905) 
(10,92,7.492682926829268) 
(55,110,74.82918137736326) 
(55,80,9.365853658536585) 
(55,66,99.90243902439025) 
(55,59,6.2439024390243905) 
(55,56,6.2439024390243905) 
(55,60,6.2439024390243905) 
(55,96,39.41463414634588) 
(49,78,5.365853658536622) 
(49,57,41.46341463414624) 
(49,56,9.36585365853648) 
(49,104,6.2439024390243905) 
(49,102,6.2439024390243905) 
(46,111,99.99999999999997) 
(46,78,59.44390243902457) 
(46,81,343.4146341463415) 
(46,59,24.975609756097562) 
(46,56,31.219512195121954) 
(46,108,9.365853658536585) 
(46,107,6.2439024390243905) 
(46,106,6.2439024390243905) 
(46,104,9.365853658536585) 
(46,96,4.360975609756089) 
(46,95,31.219512195121954) 
(51,78,36.94634146341443) 
(51,81,68.8293552080027) 
(51,66,9.365853658536585) 
(51,59,24.975609756097562) 
(51,57,3.63902439024411) 
(51,56,37.46341463414634) 
(51,61,12.487804878048781) 
(52,78,9.365853658536585) 
(52,77,26.82926829268292) 
(52,81,31.219512195121954) 
(52,66,9.365853658536585) 
(52,59,21.853658536585364) 
(52,56,31.219512195121954) 
(52,61,9.365853658536585) 
(52,104,13.75609756097561) 
(53,110,6.2439024390243905) 
(53,78,13.75609756097561) 
(53,105,62.53658536585366) 
(53,91,27.51219512195122) 
(50,81,18.73170731707317) 
(50,66,6.2439024390243905) 
(50,59,6.2439024390243905) 
(50,57,44.585365853658494) 
(50,56,28.09756097560976) 
(50,60,9.365853658536585) 
(50,102,12.487804878048781) 

