Solution value: 204894
Solution lambda: 0,15594440256088662
Solution's estimated link counts: 
322->330: 202.72772332915258 
326->330: 31.18888051217732 
326->466: 6.237776102435463 
330->322: 222.22077364926338 
330->326: 9.356664153653195 
330->484: 1.5594440256088657 
336->466: 0.0 
464->465: 34.463712965955935 
464->468: 7.797220128044327 
464->470: 11.695830192066495 
465->464: 28.069992460959583 
466->326: 1.559444025608866 
466->336: 76.41275725483443 
466->468: 13.25527421767536 
468->464: 0.0 
468->466: 64.71692706276795 
468->472: 7.797220128044327 
470->464: 11.695830192066495 
470->472: 0.0 
470->476: 42.88471070424383 
472->468: 38.206378627417216 
472->470: 0.0 
472->478: 23.391660384132987 
474->476: 19.941325291690234 
474->620: 94.65773086819422 
476->470: 0.0 
476->474: 56.91970693472362 
476->478: 9.356664153653195 
478->472: 6.237776102435463 
478->476: 23.391660384132987 
478->480: 5.458054089631041 
480->478: 60.27277233291526 
480->611: 8.576942140848763 
480->612: 43.09880832884929 
482->330: 27.290270448155148 
482->490: 42.884710704243815 
484->482: 58.479150960332476 
484->486: 72.51414719081227 
484->611: 1.5594440256088657 
485->484: 70.9547031652034 
485->488: 53.021096870701456 
486->484: 101.3638616645763 
486->485: 7.7972201280443265 
486->602: 72.51414719081227 
486->608: 106.04219374140287 
488->485: 63.15748303715907 
488->490: 93.56664153653195 
488->492: 45.22387674265711 
488->598: 56.13998492191918 
490->586: 136.45135224077575 
492->488: 3.1188880512177315 
492->494: 74.85331322922556 
492->594: 0.0 
494->492: 56.91970693472361 
586->588: 3.1188880512177315 
586->594: 0.0 
588->482: 191.03189313708606 
588->494: 0.0 
590->592: 4.678332076826598 
592->590: 231.5774378029166 
592->594: 32.74832453778618 
592->596: 256.29436486568454 
594->492: 0.0 
594->592: 22.377761024354612 
594->599: 0.0 
596->592: 139.57024029199474 
596->597: 0.0 
596->600: 143.46885035601565 
596->2056: 97.4652516005541 
597->596: 14.814718243284227 
597->599: 0.0 
598->488: 0.0 
598->599: 3.1188880512177315 
598->2058: 56.13998492191918 
599->597: 3.1188880512177315 
599->598: 0.0 
600->596: 0.0 
600->603: 108.14718243284227 
600->604: 0.0 
600->2060: 14.814718243284226 
602->486: 38.98610064022165 
602->605: 36.88111194878227 
602->2058: 0.0 
603->597: 14.814718243284227 
603->602: 0.0 
604->600: 220.42715227668185 
604->603: 19.493050320110825 
604->605: 0.0 
604->606: 5.458054089631039 
604->2062: 40.31136731885659 
605->602: 0.0 
605->604: 0.0 
605->608: 3.118888051217732 
606->604: 220.42715227668182 
606->610: 29.62943648656845 
606->616: 15.59444025608866 
606->2064: 51.46165284509259 
608->486: 0.0 
608->605: 0.0 
608->609: 131.77302016394918 
609->610: 61.83169487225892 
609->612: 0.0 
609->2066: 0.0 
610->606: 52.241374857897 
610->608: 0.0 
610->614: 51.46165284509258 
611->480: 0.0 
611->484: 63.937205049963495 
612->480: 3.1188880512177217 
612->609: 0.0 
612->614: 1.5594440256088657 
612->2066: 13.800818883505865 
614->610: 1.559444025608866 
614->612: 71.52032755340234 
614->616: 28.06999246095959 
614->620: 1.5594440256088657 
616->606: 0.0 
616->614: 4.541945910368969 
616->618: 0.0 
616->2068: 92.78691952372752 
618->616: 95.90580757494526 
618->620: 0.0 
618->622: 147.36746042003782 
618->2070: 27.29027044815515 
620->474: 14.951104409741854 
620->614: 4.678332076826598 
620->618: 0.0 
622->618: 2.3391660384133006 
2058->598: 9.356664153653197 
2058->602: 4.678332076826598 
2060->600: 8.576942140848763 
2062->604: 19.493050320110825 
2064->606: 8.576942140848763 
2066->610: 0.0 
2066->612: 0.0 
2070->618: 31.968602524981748 
