(322,474,20.763117163885696)
(322,586,124.57870298331417)
(322,592,10.38155858194285)
(322,605,25.465817985279998)
(322,610,5.190779290971425)
(322,622,20.763117163885696)
(322,2056,21.251195633462814)
(322,2060,4.15262343277714)
(322,2062,20.7631171638857)
(322,2064,6.228935149165709)
(322,2068,10.38155858194285)
(326,611,2.0763117163885694)
(326,2058,39.449922611382824)
(336,465,9.343402723748564)
(336,470,7.267091007359993)
(336,474,17.92368828361143)
(336,586,22.839428880274266)
(336,592,8.305246865554277)
(336,610,5.4038190662399295)
(336,622,6.228935149165709)
(336,2060,2.07631171638857)
(336,2062,2.07631171638857)
(336,2064,2.0763117163885694)
(336,2068,13.49602615652571)
(336,2070,2.0763117163885694)
(464,465,18.894436619135984)
(464,472,5.740856679588601)
(464,2070,2.07631171638857)
(465,326,2.07631171638857)
(465,336,35.297299178605684)
(465,470,2.07631171638857)
(465,586,3.1144675745828545)
(465,592,3.1144675745828545)
(465,610,4.15262343277714)
(465,2068,3.1144675745828545)
(470,464,10.38155858194285)
(470,472,14.534182014719986)
(470,474,44.64070190235427)
(470,494,8.546581798528)
(472,474,13.22098746221711)
(472,610,20.55007738861718)
(474,322,11.419714440137133)
(474,336,2.07631171638857)
(474,494,39.44992261138282)
(474,586,12.457870298331418)
(474,592,26.992052313052696)
(474,606,2.4915740596662834)
(474,2060,2.07631171638857)
(474,2062,2.07631171638857)
(474,2064,2.07631171638857)
(474,2066,14.53418201471999)
(474,2068,10.381558581942848)
(474,2070,29.068364029439973)
(494,472,15.572337872914273)
(494,610,45.67885776054853)
(494,2062,10.381558581942853)
(586,322,93.43402723748562)
(586,326,8.30524686555428)
(586,336,15.572337872914272)
(586,465,8.305246865554277)
(586,474,9.343402723748564)
(586,588,24.915740596662847)
(586,622,28.03020817124569)
(586,2056,6.228935149165709)
(586,2058,4.152623432777139)
(586,2060,2.0763117163885694)
(588,322,124.57870298331417)
(588,326,4.15262343277714)
(590,592,276.1494582796798)
(590,610,6.228935149165709)
(592,322,10.381558581942848)
(592,336,20.763117163885696)
(592,494,43.602546044159965)
(592,590,298.98888715995406)
(592,622,124.57870298331417)
(592,2056,87.7551694769371)
(592,2068,20.7631171638857)
(605,2058,4.15262343277714)
(606,474,3.1144675745828545)
(606,610,33.22098746221711)
(606,2060,4.15262343277713)
(606,2064,55.02226048429711)
(606,2068,28.03020817124568)
(610,322,5.190779290971425)
(610,465,2.0763117163885694)
(610,590,6.228935149165709)
(610,605,10.381558581942862)
(610,606,58.82162049283657)
(610,622,10.381558581942855)
(611,470,8.305246865554277)
(611,592,28.58028555986286)
(611,2058,26.992052313051445)
(611,2062,29.55644249901708)
(622,322,10.38155858194285)
(622,336,8.305246865554277)
(622,494,8.063911932580556)
(622,592,114.19714440137133)
(622,610,10.381558581942848)
(622,611,10.622893514916573)
(622,2056,3.1144675745828545)
(622,2060,2.0763117163885694)
(622,2062,2.0763117163885694)
(622,2064,3.1144675745828545)
(622,2068,35.29729917860569)
(622,2070,3.114467574582857)
(2058,322,6.228935149165711)
(2058,610,11.661049373110858)
(2058,611,0.79682092522056)
(2058,622,2.0763117163885694)
(2058,2056,2.07631171638857)
(2060,322,9.343402723748564)
(2060,336,2.0763117163885694)
(2060,464,3.1144675745828545)
(2060,474,2.07631171638857)
(2060,592,6.228935149165709)
(2060,606,7.267091007360006)
(2060,622,4.152623432777139)
(2060,2056,7.267091007359982)
(2062,322,12.457870298331418)
(2062,336,8.30524686555428)
(2062,465,4.152623432777139)
(2062,474,3.1144675745828545)
(2062,586,13.496026156525703)
(2062,592,16.610493731108555)
(2062,2060,3.114467574582864)
(2064,322,10.38155858194285)
(2064,336,7.267091007359994)
(2064,465,3.1144675745828545)
(2064,474,3.1144675745828545)
(2064,586,3.1144675745828545)
(2064,592,10.38155858194285)
(2064,606,11.419714440137133)
(2064,2056,2.07631171638857)
(2066,586,2.07631171638857)
(2066,610,12.457870298331418)
(2066,2068,2.07631171638857)
(2070,322,2.07631171638857)
(2070,336,2.0763117163885694)
(2070,464,2.0763117163885694)
(2070,474,38.41176675318854)
(2070,590,3.1144675745828545)
