52 (322_330_484_486_608_609_610_614_620_474) 26.15405253423865
26 (322_330_484_486_485_488_490_586) 156.92431520543192
22 (322_330_484_486_485_488_492_594) 13.077026267119328
24 (322_330_484_486_485_488_492_594_592_596) 48.19343762495666
73 (322_330_484_486_608_609_610_614_616_606_604_600) 5.230810506847731
65 (322_330_484_486_602_605) 10.653180577080313
82 (322_330_484_486_608_609_610_606) 7.846215760271597
27 (322_330_484_486_608_609) 6.538513133559664
90 (322_330_484_486_608_609_610_614_616_618) 26.15405253423865
40 (322_330_484_486_602_605_604_2062) 26.154052534238655
93 (322_330_484_486_608_609_610_614_616_2068) 9.384058157555629
134 (322_330_484_486_602_605_608_609_612_614_616_2068) 3.6929681095636937
2 (326_330_484_611) 2.6154052534238654
77 (326_330_484_486_485_488_598_2058) 49.69269981505345
23 (336_466_468_464) 11.769323640407396
133 (336_466_468_472) 9.153918386983529
117 (336_466_468_472_478_476) 17.384594746576134
137 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 28.76945778766252
49 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 10.461621013695462
25 (336_466_468_472_478_480_612_614_616_606_604_600) 2.6154052534238654
123 (336_466_468_472_478_480_612_614_616_606) 2.6154052534238654
19 (336_466_468_472_478_480_612_609) 15.307970921222214
20 (336_466_468_472_478_480_612_614_616_618) 7.846215760271596
113 (336_466_468_472_478_480_612_614_620_618) 2.6154052534238654
124 (336_466_468_472_478_480_612_614_616_606_604_2062) 2.6154052534238654
143 (336_466_468_472_478_480_612_614_616_2068) 17.00013414725509
34 (465_464) 2.6154052534238654
130 (470_464) 13.077026267119326
30 (464_468) 3.9231078801358015
110 (464_470_476_474_620_618) 2.6154052534238654
34 (465_464) 2.6154052534238654
130 (470_464) 13.077026267119326
30 (464_468) 3.9231078801358015
118 (465_464_468_466) 47.07729456162958
10 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 3.9231078801357984
32 (465_464_470_476_474_620_614_616_606_604_600_596) 3.923107880135798
92 (465_464_470_476_474_620_614_610) 5.230810506847731
101 (465_464_470_476_474_620_614_616) 3.9231078801357984
34 (465_464) 2.6154052534238654
130 (470_464) 13.077026267119326
30 (464_468) 3.9231078801358015
102 (470_476_478_480_612_2066) 8.169216322603294
46 (472_478_476_474) 21.846484054781847
4 (472_478_480_612_609_610) 17.384594746576145
105 (474_476_478_472_468_466) 2.6154052534238654
121 (474_476_478_480_612_609_610_606) 3.1384863041086386
86 (474_620_614_612_609_610_608_486_484_482_330_322) 14.38472889383126
138 (474_620_614_612_609_610_608_486_485_488_492_494) 68.0005365890205
48 (474_620_614_612_609_610_608_486_484_482_490_586) 15.692431520543192
74 (474_620_614_616_606_604_600_596) 34.000268294511386
98 (474_620_614_616_606_604) 2.6154052534238654
13 (474_620_614_616) 13.077026267119326
106 (474_620_614_616_606_604_600_2060) 2.6154052534238654
114 (474_620_614_610_606_2064) 2.6154052534238654
79 (474_620_618_2070) 36.615673547934115
41 (494_492_488_485_484_486_608_609_612_480) 4.907809944516055
111 (494_492_488_485_484_486_608_609) 75.9396131410517
9 (494_492_488_485_484_486_602_605_604_2062) 9.384058157555629
108 (586_588) 31.3848630410864
21 (586_588_482_330) 128.1548574177694
122 (586_588_482_330_326_466_468_464) 10.461621013695462
56 (586_588_482_330_326_466) 19.61553940067899
12 (586_588_494_492_488_598) 5.230810506847731
89 (586_594_592_596) 7.846215760271597
