(3,110,5.730826422546283) 
(3,111,1.5594440256088657) 
(3,78,17.153884281697525) 
(3,81,6.237776102435463) 
(3,66,18.440555974391135) 
(3,64,5.45805408963103) 
(3,61,7.017498115239897) 
(3,108,1.5594440256088657) 
(3,107,1.559444025608866) 
(3,106,1.559444025608866) 
(3,102,4.678332076826598) 
(1,105,29.629436486568455) 
(1,96,1.5594440256088657) 
(0,110,7.79722012804433) 
(0,78,93.56664153653195) 
(0,81,7.79722012804433) 
(0,66,15.59444025608866) 
(0,108,4.678332076826598) 
(0,107,27.83581511398565) 
(0,106,3.118888051217732) 
(0,104,22.846115718302496) 
(0,102,15.59444025608866) 
(0,95,3.898610064022165) 
(5,110,2.339166038413299) 
(5,78,2.339166038413299) 
(5,81,2.339166038413299) 
(5,59,26.510548435350717) 
(5,57,1.559444025608866) 
(5,64,1.559444025608866) 
(5,95,3.118888051217732) 
(4,111,1.559444025608866) 
(4,65,7.797220128044327) 
(4,61,14.190940633040679) 
(9,110,5.419459103689707) 
(9,66,4.951104409741852) 
(9,95,18.47915096033246) 
(8,66,33.52804655059064) 
(8,65,10.91610817926206) 
(8,60,7.79722012804433) 
(8,109,3.450335092442753) 
(35,105,3.118888051217732) 
(36,110,10.68193083228812) 
(36,66,2.339166038413299) 
(36,108,41.325266678634954) 
(36,106,3.118888051217726) 
(36,95,24.951104409741852) 
(39,80,4.678332076826598) 
(39,56,3.898610064022165) 
(39,61,1.5594440256088657) 
(39,109,4.366964757969981) 
(39,102,7.79722012804433) 
(39,92,50.37004202716636) 
(39,91,7.7972201280443265) 
(40,81,14.580540896310282) 
(40,64,6.237776102435463) 
(40,105,20.272772332915267) 
(40,91,29.083891820737943) 
(22,79,18.713328307306398) 
(22,66,7.017498115239897) 
(22,59,11.695830192066493) 
(22,57,6.237776102435464) 
(22,56,70.17498115239896) 
(22,61,6.237776102435463) 
(22,106,1.5594440256088657) 
(22,105,3.1188880512177315) 
(22,104,4.678332076826598) 
(22,102,21.052494345719687) 
(23,57,3.118888051217732) 
(23,56,93.56664153653195) 
(24,81,207.40605540597915) 
(24,95,4.678332076826598) 
(25,110,15.59444025608866) 
(25,77,32.74832453778618) 
(25,80,224.5599396876767) 
(25,59,15.59444025608866) 
(25,56,7.79722012804433) 
(25,104,59.02469562616295) 
(25,102,93.56664153653195) 
(21,65,18.167783641475882) 
(21,107,7.7972201280443425) 
(21,95,27.835815113985646) 
(10,110,7.79722012804433) 
(10,111,21.83221635852412) 
(10,78,9.356664153653195) 
(10,77,30.195060874767396) 
(10,81,20.272772332916468) 
(10,59,1.559444025608866) 
(10,56,8.576942140848763) 
(10,109,5.983519033093131) 
(10,108,1.559444025608866) 
(10,107,1.559444025608866) 
(10,106,1.559444025608866) 
(10,96,5.458054089631041) 
(10,92,1.871332830730639) 
(55,80,2.339166038413299) 
(55,66,28.849714473764017) 
(55,59,1.5594440256088657) 
(55,56,1.559444025608866) 
(55,60,1.5594440256088657) 
(49,56,4.678332076826598) 
(49,104,1.559444025608866) 
(49,102,1.5594440256088657) 
(49,96,0.9938196374099117) 
(49,95,8.362844516243285) 
(46,110,26.510548435350724) 
(46,111,2.3391660384133006) 
(46,77,11.909927816671985) 
(46,81,85.76942140848763) 
(46,59,6.237776102435463) 
(46,56,7.79722012804433) 
(46,108,2.339166038413299) 
(46,107,1.5594440256088657) 
(46,106,1.5594440256088657) 
(46,104,2.339166038413299) 
(46,96,2.12506841380781) 
(46,95,7.797220128044329) 
(51,78,10.136386166457628) 
(51,81,12.475552204870926) 
(51,66,2.339166038413299) 
(51,59,6.237776102435464) 
(51,56,9.356664153653195) 
(51,61,3.1188880512177315) 
(51,106,2.339166038413306) 
(52,78,2.339166038413299) 
(52,81,7.79722012804433) 
(52,66,2.339166038413299) 
(52,59,5.458054089631031) 
(52,56,7.79722012804433) 
(52,61,2.339166038413299) 
(52,104,1.559444025608866) 
(52,92,8.576942140848763) 
(53,110,10.916108179262062) 
(53,78,1.559444025608866) 
(50,81,4.678332076826598) 
(50,66,1.559444025608866) 
(50,59,1.5594440256088657) 
(50,56,7.017498115239897) 
(50,60,2.339166038413299) 
(50,104,5.4580540896310215) 
(50,102,3.1188880512177315) 
(50,92,5.458054089631039) 

