53 (322_330_484_486_608_609_610_614_620_474) 24.93375492689377
94 (322_330_484_486_602_605_608_609_612_614_620_474) 7.458153939639303
28 (322_330_484_486_485_488_490_586) 194.35145319919846
24 (322_330_484_486_485_488_492_594) 16.19595443326654
26 (322_330_484_486_485_488_492_594_592_596) 67.02578940577158
73 (322_330_484_486_608_609_610_614_616_606_604_600) 6.478381773306616
82 (322_330_484_486_608_609_610_606) 9.717572659959924
29 (322_330_484_486_608_609) 8.09797721663327
89 (322_330_484_486_608_609_610_614_616_618) 32.39190886653308
65 (322_330_484_486_485_488_598_2058) 5.856005543927836
42 (322_330_484_486_602_605_604_2062) 32.39190886653308
131 (322_330_484_486_602_605_608_609_612_614_616_2068) 16.19595443326654
2 (326_330_484_611) 3.2391908866533075
77 (326_330_484_486_485_488_598_2058) 61.544626846412854
25 (336_466_468_464) 14.576358989939887
130 (336_466_468_472) 11.337168103286578
115 (336_466_468_472_478_476) 16.760809113346692
134 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 35.63109975318639
50 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 12.95676354661323
27 (336_466_468_472_478_480_612_614_616_606_604_600) 3.239190886653308
121 (336_466_468_472_478_480_612_614_616_606) 3.2391908866533075
20 (336_466_468_472_478_480_612_609) 23.729076969819744
21 (336_466_468_472_478_480_612_614_616_618) 9.717572659959924
111 (336_466_468_472_478_480_612_614_620_618) 3.2391908866533075
122 (336_466_468_472_478_480_612_614_616_606_604_2062) 3.239190886653308
140 (336_466_468_472_478_480_612_614_616_2068) 21.054740763246404
37 (465_464) 3.239190886653308
127 (470_464) 16.195954433266543
32 (464_468) 4.858786329979965
108 (464_470_476_474_620_618) 3.239190886653308
37 (465_464) 3.239190886653308
127 (470_464) 16.195954433266543
32 (464_468) 4.858786329979965
116 (465_464_468_466) 58.305435959759535
11 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 4.858786329979962
35 (465_464_470_476_474_620_614_616_606_604_600_596) 4.858786329979962
91 (465_464_470_476_474_620_614_610) 6.478381773306616
101 (465_464_470_476_474_620_614_616) 4.858786329979962
37 (465_464) 3.239190886653308
127 (470_464) 16.195954433266543
32 (464_468) 4.858786329979965
18 (470_476_478_480_612_609_610_608_486_485_488_492) 7.732566379342689
47 (472_478_476_474) 31.82705418645292
4 (472_478_480_612_609_610) 16.76080911334667
103 (474_476_478_472_468_466) 3.239190886653308
119 (474_476_478_480_612_609_610_606) 5.224197167270547
86 (474_620_614_612_609_610_608_486_484_482_330_322) 17.815549876593195
135 (474_620_614_612_609_610_608_486_485_488_492_494) 84.218963052986
49 (474_620_614_612_609_610_608_486_484_482_490_586) 19.435145319919847
74 (474_620_614_616_606_604_600_596) 42.1094815264973
98 (474_620_614_616_606_604) 3.239190886653308
14 (474_620_614_616) 16.19595443326654
104 (474_620_614_616_606_604_600_2060) 3.239190886653308
112 (474_620_614_610_606_2064) 1.9020227833667303
79 (474_620_618_2070) 45.34867241314631
128 (494_492_488_485_484_486_608_609_612_480_478_472) 5.988495690140269
43 (494_492_488_485_484_486_608_609_612_480) 36.12098583635273
109 (494_492_488_485_484_486_608_609) 8.587863299799658
10 (494_492_488_485_484_486_602_605_604_2062) 61.05474076324648
106 (586_588) 38.87029063983971
22 (586_588_482_330) 158.7203534460121
120 (586_588_482_330_326_466_468_464) 12.95676354661323
57 (586_588_482_330_326_466) 24.293931649899807
13 (586_588_494_492_488_598) 6.478381773306615
88 (586_594_592_596) 9.717572659959924
125 (586_594_592_596_600_603_602_605_608_609_610_614_616_606_604_600) 3.2391908866533075
90 (586_594_592_596_600_604_606_616_614_620) 14.576358989939887
15 (586_594_592_596_600_604_606_616_618_622) 43.72907696981965
