(322,474,3.699291142558826)
(322,586,22.195746855352954)
(322,592,1.849645571279413)
(322,605,6.473759499477946)
(322,610,0.9248227856397065)
(322,622,3.699291142558826)
(322,2056,1.849645571279413)
(322,2060,0.7398582285117652)
(322,2062,3.699291142558826)
(322,2064,1.1097873427676477)
(322,2068,1.849645571279413)
(326,611,0.3699291142558826)
(326,2058,7.028653170861769)
(336,465,1.6646810141514718)
(336,474,4.624113928198533)
(336,586,4.069220256814709)
(336,592,1.4797164570235304)
(336,622,1.109787342767648)
(336,2060,0.3699291142558826)
(336,2062,0.3699291142558826)
(336,2064,0.3699291142558826)
(336,2068,2.4045392426632355)
(336,2070,0.3699291142558826)
(464,465,3.3663549397285317)
(464,472,1.8496455712794124)
(464,2070,0.3699291142558826)
(465,326,0.3699291142558826)
(465,336,6.288794942350004)
(465,470,0.3699291142558826)
(465,586,0.5548936713838238)
(465,592,0.554893671383824)
(465,610,0.7398582285117652)
(465,2068,0.5548936713838238)
(470,464,1.8496455712794133)
(470,472,2.5895037997911783)
(470,494,1.7941562041410246)
(470,605,1.4797164570235424)
(472,470,2.7744683569191197)
(472,474,0.9248227856397057)
(472,610,4.624113928198531)
(474,322,2.0346101284073543)
(474,336,0.3699291142558826)
(474,494,4.864567852464861)
(474,586,2.2195746855352954)
(474,592,4.809078485326474)
(474,606,0.4439149371070591)
(474,611,0.05548936713837693)
(474,2060,0.3699291142558826)
(474,2062,0.3699291142558826)
(474,2064,0.3699291142558826)
(474,2068,1.849645571279413)
(474,2070,5.179007599582356)
(494,472,2.829957724057495)
(494,610,6.103830385222064)
(494,611,1.9791207612689774)
(494,2062,1.8496455712794138)
(586,322,16.646810141514717)
(586,326,1.4797164570235304)
(586,336,2.7744683569191193)
(586,465,1.4797164570235304)
(586,474,1.6646810141514718)
(586,588,4.439149371070593)
(586,622,4.994043042454415)
(586,2056,1.1097873427676477)
(586,2058,0.7398582285117652)
(586,2060,0.3699291142558826)
(588,322,22.195746855352954)
(588,326,0.7398582285117652)
(590,592,49.20057219603238)
(590,610,1.1097873427676477)
(592,322,1.849645571279413)
(592,336,3.699291142558826)
(592,494,7.768511399373726)
(592,590,53.2697924528471)
(592,622,22.195746855352954)
(592,2056,17.57163292715442)
(592,2068,3.699291142558826)
(605,2062,0.7398582285117652)
(606,474,0.554893671383824)
(606,610,5.918865828094119)
(606,2060,0.7398582285117637)
(606,2064,9.80312152778089)
(610,322,0.9248227856397065)
(610,465,0.3699291142558826)
(610,474,7.953475956501479)
(610,590,1.1097873427676477)
(610,605,2.589503799791186)
(610,606,11.948710390465006)
(610,622,1.849645571279413)
(610,2066,4.753589118188087)
(610,2068,2.774468356919113)
(611,472,1.4797164570235304)
(611,592,7.0286531708617686)
(611,605,2.589503799791169)
(611,2058,4.809078485326464)
(622,322,1.849645571279413)
(622,336,1.4797164570235304)
(622,494,3.3293620283029437)
(622,592,20.346101284073544)
(622,610,1.849645571279413)
(622,2056,0.554893671383824)
(622,2060,0.3699291142558826)
(622,2062,0.3699291142558826)
(622,2064,0.554893671383824)
(622,2068,6.288794942350009)
(622,2070,0.5548936713838244)
(2058,322,1.1097873427676481)
(2058,610,2.2195746855352922)
(2058,622,0.3699291142558826)
(2058,2056,0.3699291142558856)
(2060,322,1.6646810141514718)
(2060,336,0.3699291142558826)
(2060,464,0.5548936713838238)
(2060,474,0.3699291142558826)
(2060,592,1.109787342767648)
(2060,605,1.2947518998955911)
(2060,622,0.7398582285117652)
(2060,2056,1.294751899895587)
(2062,322,2.2195746855352954)
(2062,336,1.4797164570235304)
(2062,465,0.7398582285117652)
(2062,474,0.5548936713838238)
(2062,586,2.404539242663237)
(2062,592,2.9594329140470608)
(2062,2060,0.5548936713838256)
(2064,322,1.849645571279413)
(2064,336,1.294751899895589)
(2064,465,0.5548936713838238)
(2064,474,0.5548936713838238)
(2064,586,0.5548936713838238)
(2064,592,1.849645571279413)
(2064,606,2.034610128407353)
(2064,2056,0.3699291142558826)
(2066,586,0.3699291142558826)
(2066,2068,2.589503799791178)
(2070,322,0.3699291142558826)
(2070,336,0.3699291142558826)
(2070,464,0.3699291142558826)
(2070,474,6.8436886137338275)
(2070,590,0.5548936713838238)
