49 (322_330_484_486_608_609_610_614_620_474) 24.168507616137873
1 (322_330_484_486_485_488_492_494) 38.33255794090776
23 (322_330_484_486_485_488_490_586) 448.3370051880329
19 (322_330_484_486_485_488_492_594) 87.91574619193106
21 (322_330_484_486_485_488_492_594_592_596) 87.91574619193106
69 (322_330_484_486_608_609_610_614_616_606_604_600) 4.833701523227575
80 (322_330_484_486_608_609_610_606) 99.5232504616262
24 (322_330_484_486_608_609) 47.10642989758538
132 (322_330_484_611) 2.4168507616137873
89 (322_330_484_486_608_609_610_614_616_618) 24.168507616137873
62 (322_330_484_486_485_488_598_2058) 137.83156799727698
38 (322_330_484_486_602_605_604_2062) 175.83149238386213
92 (322_330_484_486_608_609_610_614_616_2068) 12.084253808068937
74 (326_330_484_486_485_488_598_2058) 82.03989962018748
20 (336_466_468_464) 10.875828427262043
135 (336_466_468_472) 14.77826660508617
117 (336_466_468_472_478_476) 2.4168507616137873
138 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 26.58535837775166
46 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 9.66740304645515
22 (336_466_468_472_478_480_612_614_616_606_604_600) 2.4168507616137873
124 (336_466_468_472_478_480_612_614_616_606) 85.52103347312806
16 (336_466_468_472_478_480_612_609) 39.33484012191882
17 (336_466_468_472_478_480_612_614_616_618) 52.74944771515864
111 (336_466_468_472_478_480_612_614_620_618) 2.4168507616137873
125 (336_466_468_472_478_480_612_614_616_606_604_2062) 2.4168507616137873
144 (336_466_468_472_478_480_612_614_616_2068) 52.74944771515864
43 (464_468_472_478_476_470) 36.48558842063463
13 (464_470_476_478_480_612_614_620_474_476) 0.3659158027246008
108 (464_470_476_474_620_618) 2.4168507616137873
31 (465_464) 45.611973340005456
118 (465_464_468_466) 43.50331370904817
5 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 3.625276142420681
29 (465_464_470_476_474_620_614_616_606_604_600_596) 3.625276142420681
91 (465_464_470_476_474_620_614_610) 4.833701523227575
98 (465_464_470_476_474_620_614_616) 3.625276142420681
70 (470_472_478_476_470_464) 22.815958341438566
14 (470_476_478_480_612_609_610_608_486_485_488_492) 35.74716828417293
122 (472_478_480_612_614_616) 64.19068270123007
114 (474_476) 75.92460267796815
101 (474_476_478_472_468_466) 2.4168507616137873
121 (474_476_478_480_612_609_610_606) 2.9002209139365447
84 (474_620_614_612_609_610_608_486_484_482_330_322) 62.58316926616331
139 (474_620_614_612_609_610_608_486_485_488_492_494) 231.24167560904897
45 (474_620_614_612_609_610_608_486_484_482_490_586) 14.501104569682724
71 (474_620_614_616_606_604_600_596) 31.419059900979235
96 (474_620_614_616_606_604) 2.4168507616137873
8 (474_620_614_616) 12.084253808068937
102 (474_620_614_616_606_604_600_2060) 2.4168507616137873
113 (474_620_614_610_606_2064) 2.4168507616137873
76 (474_620_618_2070) 22.96008223533098
107 (494_492_488_485_484_486_608_609_612_480_478_472_468_464) 167.3060028364036
131 (494_492_488_485_484_486_608_609_612_480_478_472) 36.85144319838015
39 (494_492_488_485_484_486_608_609_612_480) 78.15965617857347
4 (494_492_488_485_484_486_602_605_604_2062) 54.334783428519586
105 (586_588) 408.58095667408946
18 (586_588_482_330) 308.0044120010791
123 (586_588_482_330_326_466_468_464) 9.66740304645515
53 (586_588_482_330_326_466) 18.126380712103405
7 (586_588_494_492_488_598) 4.833701523227575
88 (586_594_592_596) 7.250552284841362
129 (586_594_592_596_600_603_602_605_608_609_610_614_616_606_604_600) 2.4168507616137873
90 (586_594_592_596_600_604_606_616_614_620) 10.875828427262043
11 (586_594_592_596_600_604_606_616_618_622) 32.62748528178613
141 (588_482_330_322) 436.0865306895008
137 (588_482_330_326) 4.833701523227575
9 (588_494_492_594_599_598_488_485_484_482_330_322) 3.9467242469801427
109 (588_494_492_594_592_596_597_599_598_488_485_484_482_330) 8.303750251551932
94 (592_590) 68.19274022082976
15 (590_592) 1180.9312840009457
83 (590_592_596_600_604_606) 52.74944771515864
63 (590_592_596_2056) 11.72945282738931
94 (592_590) 68.19274022082976
15 (590_592) 1180.9312840009457
134 (592_594_492_494) 103.83590363162537
28 (592_596_600_603_602_486_484_482_330_322) 12.084253808068937
58 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 24.168507616137873
64 (592_596_600_603_597_596_592_590) 30.964514891952337
25 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 123.74725898022939
127 (592_596_600_604) 128.91352119942707
82 (592_596_600_604_606_616) 24.168507616137873
47 (592_596_600_604_606_616_618_622) 493.50332526199526
32 (605_608_609_612_614_616) 35.166298476772425
116 (2064_606) 39.634141204557324
61 (606_616) 165.77605840736857
87 (606_604_600_596) 404.8226275728315
73 (606_616_614_620) 3.625276142420681
2 (610_606) 78.8514646315241
26 (610_606_616_618) 12.084253808068937
36 (610_608_486_484_482_330) 6.042126904034468
55 (610_608_609_612_480_478_472_468_466_336) 130.1108907429311
6 (610_608_609_612_480_478_472_468_464_465) 2.4168507616137873
3 (610_608_609_612_614_616_606_604_600_596_592_590) 7.250552284841362
77 (610_608_486_485_488_598) 21.713908653662656
75 (610_608_486_485_484_486_602_605) 36.85144319838015
79 (611_480_478_472) 9.66740304645515
140 (611_484_486_485_488_492_594_592) 41.14191563339833
85 (611_484_486_602_605_604) 41.263856909016226
78 (622_618) 143.61419870792804
54 (622_618_616_614_612_609_610_608_486_484_482_330) 12.084253808068937
33 (622_618_616_614_620_474_476_478_472_468_466_336) 9.66740304645515
65 (622_618_616_614_612_609_610_608_486_485_488_492) 170.3326787575514
106 (622_618_616_606_604_600_596_592) 410.9755880890301
100 (622_618_616_606_604_600) 2.4168507616137873
41 (622_618_616_606) 3.625276142420681
67 (622_618_616_614_620_474_476_478_480_612_609_610) 10.543231473717194
10 (622_618_616_614) 1.5410223343517435
81 (622_618_616_606_604_600_596_2056) 3.625276142420681
86 (622_618_616_606_604_2062) 2.4168507616137873
126 (622_618_616_2068) 107.50553251806514
104 (622_618_616_614_612_609_610_608_609_612_614_620_618_2070) 51.13076195062081
99 (2058_598_488_485_484_486_608_609_612_480) 13.913519410296221
142 (2058_598_599_597_596_600_604_606_616_618) 2.4168507616137873
48 (2058_598_599_597_596_2056) 2.4168507616137873
60 (2058_602_486_484_482_330) 26.37472385757932
50 (2060_600_603_602_486_484_482_330) 10.875828427262043
30 (2060_600_603_602_605_608_609_612_480_478_472_468_466_336) 2.4168507616137873
110 (2060_600_604_606_616_614_620_474_476_470) 3.625276142420681
120 (2060_600_604_606_616_614_620_474) 2.4168507616137873
130 (2060_600_596_592) 7.250552284841362
37 (2060_600_604_606) 129.27939110838122
52 (2060_600_604_606_616_618) 35.166298476772425
57 (2062_604_603_602_486_484_482_330) 14.501104569682724
103 (2062_604_606_610_608_609_612_480_478_472_468_464) 4.833701523227575
115 (2062_604_606_610_608_609_612_480_478_472_468_466) 9.66740304645515
128 (2062_604_603_602_486_484_482_490) 59.77826032743439
59 (2062_604_600_596) 53.458976159011826
93 (2062_604_606_616_614_620) 3.625276142420681
116 (2064_606) 39.634141204557324
61 (606_616) 165.77605840736857
12 (2064_606_610_608_486_484_482_330) 12.084253808068937
72 (2064_606_610_608_609_612_480_478_472_468_466_336) 8.458977665648256
44 (2064_606_610_608_609_612_480_478_472_468_464_465) 3.625276142420681
136 (2064_606_610_608_486_484_482_490) 22.74944771515864
119 (2064_606_604_600_596_592) 12.084253808068937
95 (2064_606_604_600) 16.463410322269617
42 (2064_606_610_608_609_612_614_620) 0.9645005140618679
112 (2064_606_610_608_609_610_614_620) 2.660775628358806
68 (2064_606_604_600_596_2056) 2.4168507616137873
133 (2066_610_608_486_484_482_490_586) 2.4168507616137873
27 (2066_610_606_2064) 21.2416794384165
34 (2066_610_608_609_612_614_616_2068) 2.4168507616137873
143 (2070_618_616_614_612_609_610_608_486_484_482_330) 2.4168507616137873
56 (2070_618_620_474_476_478_472_468_466_336) 2.4168507616137873
66 (2070_618_620_474_476_470) 2.4168507616137873
51 (2070_618_620_474) 96.5299186885949
35 (2070_618_616_614_612_609_610_608_486_484_482_490) 6.319290194968264
97 (2070_618_616_606_604_600_596_592) 3.625276142420681
