(322,474,24.1685741351109)
(322,494,38.3327980005007)
(322,586,448.33713822598776)
(322,592,87.91571293244455)
(322,606,92.27284969223535)
(322,610,43.957856466222275)
(322,611,2.41685741351109)
(322,622,24.1685741351109)
(322,2056,87.91571293244455)
(322,2058,137.83106814412218)
(322,2060,4.83371482702218)
(322,2062,175.8314258648891)
(322,2064,7.25057224053327)
(322,2066,3.1485715836142427)
(322,2068,12.084287067555449)
(326,2058,82.0400030941465)
(336,465,10.875858360799905)
(336,470,14.778284343480813)
(336,474,2.41685741351109)
(336,586,26.58543154862199)
(336,592,9.66742965404436)
(336,606,83.10443437496612)
(336,610,39.33456000313245)
(336,622,52.74942775946673)
(336,2060,2.41685741351109)
(336,2062,2.41685741351109)
(336,2064,2.41685741351109)
(336,2068,52.74942775946673)
(336,2070,2.41685741351109)
(464,470,36.85098944040887)
(464,2070,2.41685741351109)
(465,326,2.41685741351109)
(465,336,41.08657602968853)
(465,464,43.19504696849856)
(465,470,2.41685741351109)
(465,586,3.625286120266635)
(465,592,3.625286120266635)
(465,610,4.83371482702218)
(465,2068,3.625286120266635)
(470,464,22.815999731023496)
(470,494,35.747635173464474)
(472,2068,64.1907141129686)
(474,322,62.582995947280956)
(474,336,2.41685741351109)
(474,470,75.92462204238672)
(474,494,231.2417096076405)
(474,586,14.50114448106654)
(474,592,31.419146375644168)
(474,606,2.9002288962133083)
(474,2060,2.41685741351109)
(474,2062,2.41685741351109)
(474,2064,2.41685741351109)
(474,2068,12.08428706755545)
(474,2070,22.960145428355357)
(494,465,167.30585169051426)
(494,472,36.85142841638576)
(494,611,78.1595700734565)
(494,2062,54.335003310685366)
(586,322,298.33714199257554)
(586,326,9.66742965404436)
(586,336,18.126430601333176)
(586,465,9.66742965404436)
(586,474,10.875858360799905)
(586,588,408.5807035324425)
(586,622,32.627575082399716)
(586,2056,7.25057224053327)
(586,2058,4.83371482702218)
(586,2060,2.41685741351109)
(588,322,448.3371382259873)
(588,326,4.83371482702218)
(590,592,1180.9311428328979)
(590,610,52.74942775946673)
(590,2056,11.729714468692393)
(592,322,12.08428706755545)
(592,336,24.1685741351109)
(592,494,103.83599675819379)
(592,590,222.90558172255766)
(592,606,128.91357478415426)
(592,622,493.5032783291691)
(592,2056,351.6628517297782)
(592,2068,24.168574135110898)
(605,606,35.16628517297782)
(606,474,3.625286120266635)
(606,592,404.82257509674764)
(606,2068,165.77599632299476)
(610,322,6.0421435337777245)
(610,336,130.11071520674523)
(610,465,2.41685741351109)
(610,590,7.25057224053327)
(610,605,36.85142841638576)
(610,606,63.85120534452214)
(610,622,12.084287067555449)
(610,2058,21.71421153674558)
(610,2064,15.000144504808247)
(611,470,9.66742965404436)
(611,592,41.141857614069366)
(611,2062,41.26385580036781)
(622,322,12.084287067555449)
(622,336,9.66742965404436)
(622,494,170.33215214898803)
(622,592,410.97571004048876)
(622,610,12.08428706755545)
(622,2056,3.625286120266635)
(622,2060,2.41685741351109)
(622,2062,2.41685741351109)
(622,2064,3.625286120266635)
(622,2068,107.50556540800825)
(622,2070,194.74528105828446)
(2058,322,26.374713879733363)
(2058,611,13.913572995025032)
(2058,622,2.41685741351109)
(2058,2056,2.41685741351109)
(2060,322,10.875858360799905)
(2060,336,2.41685741351109)
(2060,464,3.625286120266635)
(2060,474,2.41685741351109)
(2060,592,7.25057224053327)
(2060,606,27.161712302216948)
(2060,610,102.11756978895778)
(2060,622,35.16628517297782)
(2062,322,14.50114448106654)
(2062,336,9.66742965404436)
(2062,465,4.83371482702218)
(2062,474,3.625286120266635)
(2062,586,59.77827806583454)
(2062,592,53.4589994406537)
(2064,322,12.084287067555449)
(2064,336,8.459000947288814)
(2064,465,3.625286120266635)
(2064,474,3.6252861202666367)
(2064,586,22.749427759466734)
(2064,592,12.084287067555449)
(2064,606,39.63413713951384)
(2064,2056,2.41685741351109)
(2064,2060,16.463426582465345)
(2066,586,2.41685741351109)
(2066,2064,21.241713437004673)
(2066,2068,2.41685741351109)
(2070,322,2.41685741351109)
(2070,336,2.41685741351109)
(2070,464,2.41685741351109)
(2070,474,96.52999629406946)
(2070,586,6.319284651721246)
(2070,590,3.625286120266635)
