(3,110,53.95783904122089) 
(3,111,2.014053652926364) 
(3,78,22.15459018219002) 
(3,81,8.056214611705457) 
(3,66,2.014053652926364) 
(3,56,2.7007852970509134) 
(3,64,13.704140870768882) 
(3,61,9.063241438168646) 
(3,108,2.014053652926364) 
(3,107,2.014053652926364) 
(3,106,2.0140536529263655) 
(3,102,53.9578390412209) 
(3,95,38.47414494731453) 
(3,92,82.98716887244211) 
(1,77,33.912106734642165) 
(1,105,39.848006371534154) 
(1,96,2.014053652926364) 
(0,110,10.070268264631821) 
(0,78,440.2810624807604) 
(0,81,89.92973173536816) 
(0,66,20.140536529263656) 
(0,109,2.2534520919356194) 
(0,108,6.0421609587791) 
(0,107,179.85946347073633) 
(0,106,4.028107305852731) 
(0,105,191.80449564715144) 
(0,104,89.92973173536816) 
(0,102,20.140536529263656) 
(0,95,5.0351341323159104) 
(0,92,125.1327559972674) 
(5,110,3.02108047938955) 
(5,78,3.02108047938955) 
(5,81,3.02108047938955) 
(5,59,34.23891209974818) 
(5,57,2.0140536529263655) 
(5,64,2.014053652926364) 
(5,60,47.773582670115104) 
(5,95,4.028107305852731) 
(4,111,2.014053652926364) 
(4,64,52.90138178877307) 
(9,102,62.28858516647473) 
(8,56,22.597429794603755) 
(8,60,20.30966511697605) 
(35,105,15.594411437157078) 
(35,92,20.377481256990222) 
(36,110,238.31112486198032) 
(36,81,331.70440122927056) 
(36,66,3.021080479389548) 
(36,108,4.907672230796379) 
(36,106,15.478795026909312) 
(36,102,25.719420090171283) 
(36,95,167.09861450900834) 
(39,80,6.0421609587791) 
(39,59,142.84540915669965) 
(39,56,5.0351341323159104) 
(39,61,2.014053652926364) 
(39,102,10.070268264631864) 
(39,92,50.25411323084802) 
(39,91,37.74654790806438) 
(40,64,8.056214611705457) 
(40,107,39.22583985200154) 
(40,104,46.760351515811834) 
(22,79,423.9096243972781) 
(22,66,9.063241438168646) 
(22,59,15.105402396947738) 
(22,57,8.056214611705462) 
(22,56,290.28106644742303) 
(22,61,8.056214611705457) 
(22,106,2.014053652926364) 
(22,105,4.028107305852728) 
(22,104,6.0421609587791) 
(22,102,27.189724314505952) 
(23,57,4.028107305852731) 
(23,56,440.28106248077654) 
(24,77,98.19674373653231) 
(24,81,1135.0845677316306) 
(24,95,6.0421609587791) 
(25,110,20.140536529263642) 
(25,80,167.44463806866653) 
(25,59,20.140536529263642) 
(25,56,10.070268264631828) 
(25,104,308.8446747555908) 
(25,102,440.28106248076045) 
(25,92,229.6486647260013) 
(21,65,37.74654790806438) 
(21,61,163.6845335569255) 
(21,107,43.12525076486824) 
(21,96,94.04240597951883) 
(10,110,10.070268264631828) 
(10,111,19.133509702800467) 
(10,78,12.0843219175582) 
(10,77,254.00888183908614) 
(10,81,26.18269748804272) 
(10,59,2.014053652926364) 
(10,56,47.78005677684703) 
(10,64,75.22428291260303) 
(10,108,2.0140536529263655) 
(10,107,2.014053652926364) 
(10,106,2.014053652926364) 
(10,92,2.416864383511637) 
(55,78,6.654954407747443) 
(55,80,3.02108047938955) 
(55,66,91.83061872266694) 
(55,59,2.014053652926364) 
(55,56,2.0140536529263655) 
(55,60,2.014053652926364) 
(49,56,26.978919520610447) 
(49,61,10.66876489104331) 
(49,104,2.014053652926364) 
(49,102,2.014053652926364) 
(46,110,99.02688253270969) 
(46,111,184.4509354192935) 
(46,78,20.936758561831326) 
(46,77,172.64892425811433) 
(46,81,403.59097394069704) 
(46,66,6.014773906272069) 
(46,59,8.056214611705457) 
(46,56,10.070268264631821) 
(46,108,3.021080479389548) 
(46,107,2.014053652926364) 
(46,106,2.014053652926364) 
(46,104,3.021080479389548) 
(46,95,10.070268264631826) 
(51,78,58.70413425966462) 
(51,81,52.049186198577274) 
(51,66,3.02108047938955) 
(51,59,8.056214611705462) 
(51,56,12.0843219175582) 
(51,61,4.028107305852728) 
(52,78,3.02108047938955) 
(52,81,86.36611655165191) 
(52,66,3.02108047938955) 
(52,59,7.0491877852422675) 
(52,56,10.070268264631821) 
(52,61,3.02108047938955) 
(52,104,2.0140536529263655) 
(53,110,2.014053652926364) 
(53,78,2.014053652926364) 
(53,108,19.182938542119885) 
(50,81,6.042160958779096) 
(50,66,2.0140536529263655) 
(50,59,2.014053652926364) 
(50,56,9.063241438168646) 
(50,60,3.02108047938955) 
(50,102,4.028107305852728) 
(50,92,167.8245735988832) 

