52 (322_330_484_486_608_609_610_614_620_474) 25.89253524125857
100 (322_330_484_486_602_605_608_609_612_614_620_474) 7.924630232954826
1 (322_330_484_486_485_488_492_494) 13.100163663322917
26 (322_330_484_486_485_488_490_586) 444.49678772603187
64 (322_330_484_486_602_605_608_486_484_482_490_586) 23.137534456162804
22 (322_330_484_486_485_488_492_594) 83.0914172628933
24 (322_330_484_486_485_488_492_594_592_596) 83.0914172628933
75 (322_330_484_486_608_609_610_614_616_606_604_600) 6.763433094842678
88 (322_330_484_486_608_609_610_606) 142.36085965959762
27 (322_330_484_486_608_609) 46.83841168055042
136 (322_330_484_611) 3.3817165474213393
96 (322_330_484_486_608_609_610_614_616_618) 33.81716547421339
66 (322_330_484_486_485_488_598_2058) 107.41507882962557
40 (322_330_484_486_602_605_604_2062) 166.1828345257866
140 (322_330_484_486_602_605_608_609_612_614_616_2068) 16.9085827371067
67 (326_330_484_486_485_484_482_330) 45.24941145354694
81 (326_330_484_486_485_488_598_2058) 51.79951164342589
3 (336_466) 2.9390553407009268
23 (336_466_468_464) 15.217724463396028
139 (336_466_468_472) 17.351242300158553
122 (336_466_468_472_478_476) 16.61828345257866
143 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 37.19888202163473
49 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 57.738167474868945
25 (336_466_468_472_478_480_612_614_616_606_604_600) 3.381716547421339
129 (336_466_468_472_478_480_612_614_616_606) 3.3817165474213393
18 (336_466_468_472_478_480_612_609) 60.86367379403135
19 (336_466_468_472_478_480_612_614_616_618) 49.854850357735984
117 (336_466_468_472_478_480_612_614_620_618) 3.3817165474213393
130 (336_466_468_472_478_480_612_614_616_606_604_2062) 3.3817165474213393
148 (336_466_468_472_478_480_612_614_616_2068) 49.854850357735984
17 (464_468_466_326) 4.748607929949108
45 (464_468_472_478_476_470) 29.003194236015275
114 (464_470_476_474_620_618) 3.381716547421339
34 (465_464) 35.609532263594765
123 (465_464_468_466) 60.87089785358411
7 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 5.072574821132009
32 (465_464_470_476_474_620_614_616_606_604_600_596) 5.072574821132009
98 (465_464_470_476_474_620_614_610) 6.763433094842678
103 (465_464_470_476_474_620_614_616) 5.072574821132009
76 (470_472_478_476_470_464) 28.819567923854315
83 (470_476_478_480_612_609_610_608_486_484_482_330) 16.003590348358287
15 (470_476_478_480_612_609_610_608_486_485_488_492) 15.896246590997237
46 (472_478_476_474) 0.9218273974327502
127 (472_478_480_612_614_616) 72.5737740735502
119 (474_476) 73.1504292786342
105 (474_476_478_472_468_466) 3.3817165474213393
126 (474_476_478_480_612_609_610_606) 5.894067772880294
92 (474_620_614_612_609_610_608_486_484_482_330_322) 18.599441010817365
144 (474_620_614_612_609_610_608_486_485_488_492_494) 260.5998322469438
48 (474_620_614_612_609_610_608_486_484_482_490_586) 20.290299284528036
77 (474_620_614_616_606_604_600_596) 43.96231511647741
101 (474_620_614_616_606_604) 3.3817165474213393
10 (474_620_614_616) 16.908582737106695
106 (474_620_614_616_606_604_600_2060) 3.3817165474213393
118 (474_620_614_610_606_2064) 1.5457086314466526
84 (474_620_618_2070) 32.12630720050272
113 (494_492_488_485_484_486_608_609_612_480_478_472_468_464) 122.43302048241259
135 (494_492_488_485_484_486_608_609_612_480_478_472) 34.70729695089623
41 (494_492_488_485_484_486_608_609_612_480) 87.35605377411447
115 (494_492_488_485_484_486_608_609) 6.867701316432658
6 (494_492_488_485_484_486_602_605_604_2062) 79.36125741560896
111 (586_588) 371.86245321632333
20 (586_588_482_330) 331.161191659217
128 (586_588_482_330_326_466_468_464) 13.526866189685357
56 (586_588_482_330_326_466) 25.362874105660048
9 (586_588_494_492_488_598) 6.763433094842679
95 (586_594_592_596) 10.145149642264018
110 (586_594_592_596_600_604_606_610_608_609_612_614_616_606_604_600) 3.3817165474213393
97 (586_594_592_596_600_604_606_616_614_620) 15.217724463396028
13 (586_594_592_596_600_604_606_616_618_622) 45.65317339018808
145 (588_482_330_322) 379.9635020289937
142 (588_482_330_326) 6.763433094842678
11 (588_494_492_594_599_598_488_485_484_482_330_322) 87.67082015320096
16 (590_592) 1249.8452296013822
91 (590_592_596_600_604_606) 10.145149642264018
42 (592_596) 308.2173232008917
138 (592_594_492_494) 117.34402552754953
31 (592_596_600_603_602_486_484_482_330_322) 16.908582737106695
61 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 33.8171654742134
68 (592_596_600_603_597_596_592_590) 39.11227075380228
28 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 88.48074001102793
132 (592_596_600_604) 192.07537478023423
90 (592_596_600_604_606_616) 33.8171654742134
50 (592_596_600_604_606_616_618_622) 467.63432218219464
35 (605_608_609_612_614_616) 33.236566905157325
121 (2064_606) 72.64874871445355
65 (606_616) 156.77064455293672
21 (606_604_600_596_592_590) 156.69652987802016
94 (606_604_600_596) 162.1494933725607
109 (606_610_608_609_612_614_616_606_604_2062) 47.261835319367584
80 (606_616_614_620) 5.072574821132009
12 (606_616_618_622) 45.53447343138876
2 (610_606) 44.23665632332578
29 (610_606_616_618) 16.9085827371067
38 (610_608_486_484_482_330) 8.45429136855335
58 (610_608_609_612_480_478_472_468_466_336) 104.6491537026065
