93 (322_330_484_486_602_605_608_609_612_614_620_474) 52.693114754051926
26 (322_330_484_486_485_488_490_586) 316.1586885243115
21 (322_330_484_486_485_488_492_594) 66.52193442607394
24 (322_330_484_486_485_488_492_594_592_596) 26.346557377025963
70 (322_330_484_486_608_609_610_614_616_606_604_600) 10.538622950810385
82 (322_330_484_486_608_609_610_606) 57.30688524594808
27 (322_330_484_486_608_609) 23.711901639323365
89 (322_330_484_486_608_609_610_614_616_618) 48.384131147568844
122 (322_330_484_486_608_609_612_614_620_618) 4.308983606483078
39 (322_330_484_486_602_605_604_2062) 52.693114754051926
130 (322_330_484_486_602_605_608_609_612_614_616_2068) 26.346557377025963
2 (326_330_484_611) 5.269311475405193
76 (326_330_484_486_485_488_598_2058) 42.15449180324154
23 (326_466_468_472_478_476) 33.23173770486231
126 (326_466_468_472_478_480_612_614_616_2068) 16.720695081661656
22 (336_466_468_464) 23.71190163932337
129 (336_466_468_472) 18.442590163918172
114 (336_466_468_472_478_476) 14.730688524594807
44 (336_466_326_330_484_486_485_488_490_586) 57.962426229457115
50 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 21.07724590162077
25 (336_466_468_472_478_480_612_614_616_606_604_600) 5.269311475405193
120 (336_466_468_472_478_480_612_614_616_606) 5.269311475405193
17 (336_466_468_472_478_480_612_609) 49.20415737725257
18 (336_466_468_472_478_480_612_614_616_618) 15.807934426215578
112 (336_466_468_472_478_480_612_614_620_618) 5.269311475405193
121 (336_466_468_472_478_480_612_614_616_606_604_2062) 5.269311475405193
138 (336_466_468_472_478_480_612_614_616_2068) 44.192065573784426
65 (464_470) 20.0350754098096
47 (464_468_472_478_476_470) 4.730688524594807
40 (464_470_476_478_480_612_609_610_608_486_485_488_492_494) 9.484760655729346
109 (464_470_476_474_620_618) 5.269311475405193
34 (465_464) 5.269311475405193
115 (465_464_468_466) 94.84760655729346
10 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 7.903967213107789
32 (465_464_470_476_474_620_614_616_606_604_600_596) 7.903967213107789
7 (465_464_468_472_478_480_612_609) 3.173278688512981
91 (465_464_470_476_474_620_614_610) 7.365344262297404
99 (465_464_470_476_474_620_614_616) 7.903967213107789
98 (470_476) 144.36744262283403
71 (470_472_478_476_470_464) 26.346557377025963
56 (470_472_468_466) 10.538622950810389
118 (472_478_480_612_614_616) 66.28809836067663
101 (474_476_478_472_468_466) 5.269311475405193
103 (474_476_478_480_612_614_616_606) 11.592485245891424
86 (474_620_614_612_609_610_608_486_484_482_330_322) 28.981213114728558
133 (474_620_614_612_609_610_608_486_485_488_492_494) 150.74907540966797
49 (474_620_614_612_609_610_608_486_484_482_490_586) 51.791245901479144
72 (474_620_614_616_606_604_600_596) 68.5010491802675
96 (474_620_614_616_606_604) 5.269311475405193
13 (474_620_614_616) 26.346557377025963
102 (474_620_614_616_606_604_600_2060) 5.269311475405193
78 (474_620_618_2070) 69.46137704918962
108 (494_492_488_485_484_486_608_609_612_480_478_472_468_464) 23.043868852147884
127 (494_492_488_485_484_486_608_609_612_480_478_472) 29.461377049189615
41 (494_492_488_485_484_486_608_609_612_480) 45.97241967239027
110 (494_492_488_485_484_486_608_609) 76.06515409815263
9 (494_492_488_485_484_486_602_605_604_2062) 83.82881967202202
106 (586_588) 63.23173770486231
19 (586_588_482_330) 258.1962622948544
119 (586_588_482_330_326_466_468_464) 21.07724590162077
57 (586_588_482_330_326_466) 39.51983606553894
12 (586_588_494_492_488_598) 10.538622950810385
88 (586_594_592_596) 15.807934426215578
105 (586_594_592_596_600_604_606_610_608_609_612_614_616_606_604_600) 5.269311475405193
90 (586_594_592_596_600_604_606_616_614_620) 23.711901639323365
14 (586_594_592_596_600_604_606_616_618_622) 71.1357049179701
135 (588_482_330_322) 316.1586885243115
132 (588_482_330_326) 10.538622950810385
94 (592_590) 621.7787540978127
16 (590_592) 590.1628852453815
8 (590_592_594_492) 110.65554098350904
85 (590_592_596_600_604_606) 15.807934426215578
94 (592_590) 621.7787540978127
16 (590_592) 590.1628852453815
31 (592_596_600_603_602_486_484_482_330_322) 26.346557377025963
61 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 52.693114754051926
66 (592_596_600_603_597_596_592_590) 50.058459016349325
28 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 33.41960655757673
84 (592_596_600_604_606_616) 52.693114754051926
51 (592_596_600_604_606_616_618_622) 316.1586885243115
5 (605_608_486_485_488_598) 29.461377049189615
1 (610_606) 113.94573770472067
64 (2066_610) 31.615868852431156
95 (606_610) 65.8663934425649
20 (606_604_600_596_592_590) 0.8309180325570242
3 (606_604_600_2060) 18.442590163918176
75 (606_616_614_620) 7.903967213107789
1 (610_606) 113.94573770472067
64 (2066_610) 31.615868852431156
95 (606_610) 65.8663934425649
29 (610_606_616_618) 26.346557377025963
37 (610_608_486_484_482_330) 13.173278688512982
11 (610_608_609_612_480_478_472_468_464_465) 5.269311475405193
6 (610_608_609_612_614_616_606_604_600_596_592_590) 15.807934426215578
79 (610_608_486_485_488_598) 28.5010491802675
77 (610_608_486_485_484_486_602_605) 29.461377049189615
81 (611_480_478_472) 21.07724590162077
134 (611_484_486_485_488_492_594_592) 59.941540983650675
80 (622_618) 12.212950819590867
58 (622_618_616_614_612_609_610_608_486_484_482_330) 26.346557377025963
35 (622_618_616_614_620_474_476_478_472_468_466_336) 21.07724590162077
30 (622_618_616_614_612_609_610_608_486_484_482_490) 29.883081967301337
107 (622_618_616_606_604_600_596_592) 289.8121311472856
100 (622_618_616_606_604_600) 5.269311475405193
43 (622_618_616_606) 7.903967213107789
68 (622_618_616_614_620_474_476_478_480_612_609_610) 26.346557377025963
46 (622_618_616_614_612_609_610_608_609_612_480_611) 35.04636721288118
83 (622_618_616_606_604_600_596_2056) 7.903967213107789
87 (622_618_616_606_604_2062) 5.269311475405193
123 (622_618_616_2068) 67.7636655738694
73 (2058_598_488_485_484_486_608_609_612_480_478_472_468_464) 39.51983606553894
136 (2058_598_599_597_596_600_604_606_616_618) 5.269311475405193
52 (2058_598_599_597_596_2056) 5.269311475405193
63 (2058_602_486_484_482_330) 7.903967213107789
53 (2060_600_603_602_486_484_482_330) 23.711901639323365
33 (2060_600_603_602_605_608_609_612_480_478_472_468_466_336) 5.269311475405193
111 (2060_600_604_606_616_614_620_474_476_470) 7.903967213107789
117 (2060_600_604_606_616_614_620_474) 5.269311475405193
125 (2060_600_596_592) 39.51983606553894
38 (2060_600_604_606) 13.173278688512982
55 (2060_600_604_606_616_618) 10.538622950810385
60 (2062_604_603_602_486_484_482_330) 31.615868852431156
104 (2062_604_606_610_608_609_612_480_478_472_468_464) 10.538622950810385
113 (2062_604_606_610_608_609_612_480_478_472_468_466) 21.07724590162077
124 (2062_604_603_602_486_484_482_490) 42.15449180324154
62 (2062_604_600_596) 42.15449180324154
92 (2062_604_606_616_614_620) 7.903967213107789
15 (2064_606_610_608_486_484_482_330) 26.346557377025963
74 (2064_606_610_608_609_612_480_478_472_468_466_336) 18.442590163918172
48 (2064_606_610_608_609_612_480_478_472_468_464_465) 7.903967213107789
131 (2064_606_610_608_486_484_482_490) 7.903967213107789
116 (2064_606_604_600_596_592) 55.32777049175452
45 (2064_606_610_608_609_612_614_620) 7.903967213107789
69 (2064_606_604_600_596_2056) 5.269311475405193
1 (610_606) 113.94573770472067
64 (2066_610) 31.615868852431156
95 (606_610) 65.8663934425649
128 (2066_610_608_486_484_482_490_586) 5.269311475405193
36 (2066_610_608_609_612_614_616_2068) 5.269311475405193
137 (2070_618_616_614_612_609_610_608_486_484_482_330) 5.269311475405193
59 (2070_618_620_474_476_478_472_468_466_336) 5.269311475405193
67 (2070_618_620_474_476_470) 5.269311475405193
54 (2070_618_620_474) 97.48226229499606
97 (2070_618_616_606_604_600_596_592) 7.903967213107789
