(322,474,42.088759551985106)
(322,586,252.53255731191064)
(322,592,36.7884685439516)
(322,610,10.522189887996277)
(322,622,42.08875955198511)
(322,2056,78.95562022400745)
(322,2060,8.417751910397023)
(322,2062,42.088759551985106)
(322,2064,12.626627865595532)
(322,2068,21.044379775992553)
(326,611,4.208875955198511)
(326,2058,33.67100764158809)
(336,465,18.9399417983933)
(336,470,8.9399417983933)
(336,474,10.077177180039683)
(336,586,46.29763550718362)
(336,592,16.835503820794045)
(336,610,74.60685338631266)
(336,622,12.626627865595532)
(336,2060,4.208875955198511)
(336,2062,4.208875955198511)
(336,2064,4.208875955198511)
(336,2068,47.37337213440447)
(336,2070,4.208875955198511)
(464,465,25.277380843627842)
(464,470,5.791124044801489)
(464,2070,4.208875955198511)
(465,326,4.208875955198511)
(465,336,71.55089123837469)
(465,470,4.208875955198511)
(465,586,6.313313932797766)
(465,592,6.313313932797767)
(465,610,8.41775191039702)
(465,2068,6.313313932797766)
(470,464,21.044379775992557)
(470,472,29.462131686389576)
(470,474,90.49083303676798)
(470,494,7.575976719357319)
(472,474,53.05596214793798)
(472,2068,18.004096053668718)
(474,322,23.14881775359181)
(474,336,4.208875955198511)
(474,494,112.36130957818608)
(474,586,30.10853403126795)
(474,592,54.715387417583784)
(474,606,5.050651146238214)
(474,2060,4.208875955198511)
(474,2062,4.208875955198511)
(474,2064,4.208875955198511)
(474,2068,21.044379775992557)
(474,2070,58.92426337277915)
(494,465,13.023390348678596)
(494,610,62.78219717370596)
(494,611,84.10034192393056)
(494,2062,7.8642051711724505)
(494,2066,8.417751910397023)
(586,322,189.399417983933)
(586,326,16.835503820794045)
(586,336,31.56656966398883)
(586,465,16.835503820794045)
(586,474,18.9399417983933)
(586,588,50.50651146238213)
(586,622,56.8198253951799)
(586,2056,12.626627865595532)
(586,2058,8.417751910397023)
(586,2060,4.208875955198511)
(588,322,252.53255731191064)
(588,326,8.417751910397023)
(590,592,559.780502041402)
(590,610,12.626627865595532)
(592,322,21.044379775992557)
(592,336,42.088759551985106)
(592,494,88.38639505916873)
(592,590,606.0781375485856)
(592,622,252.53255731191064)
(592,2056,137.80149146871588)
(592,2068,42.088759551985106)
(605,2058,31.582248089602977)
(606,474,6.313313932797766)
(606,610,29.462131686389576)
(606,2060,14.731065843194784)
(606,2064,100.99734449915012)
(606,2068,18.80005091589703)
(610,322,10.522189887996278)
(610,465,4.208875955198511)
(610,590,12.626627865595532)
(610,605,31.582248089602977)
(610,606,113.62397236474564)
(610,622,21.044379775992553)
(611,470,16.835503820794045)
(611,592,6.313313932797766)
(611,2062,63.70236449281638)
(622,322,21.044379775992553)
(622,336,16.835503820794045)
(622,586,35.12904327430897)
(622,592,231.4881775359181)
(622,610,21.044379775992553)
(622,611,2.7508403224776288)
(622,2056,6.313313932797766)
(622,2060,4.208875955198511)
(622,2062,4.208875955198511)
(622,2064,6.313313932797767)
(622,2068,71.55089123837469)
(622,2070,6.313313932797766)
(2058,322,6.313313932797766)
(2058,472,2.1201164032134017)
(2058,610,29.446453260775428)
(2058,622,4.208875955198511)
(2058,2056,4.208875955198511)
(2060,322,18.9399417983933)
(2060,336,4.208875955198511)
(2060,464,6.313313932797766)
(2060,474,4.208875955198511)
(2060,592,12.626627865595534)
(2060,610,10.522189887996277)
(2060,622,8.417751910397023)
(2060,2056,18.9399417983933)
(2062,322,25.253255731191064)
(2062,336,16.835503820794045)
(2062,465,8.417751910397023)
(2062,474,6.313313932797766)
(2062,586,33.67100764158809)
(2062,592,33.67100764158809)
(2064,322,21.044379775992553)
(2064,336,14.731065843194788)
(2064,465,6.313313932797766)
(2064,474,6.313313932797766)
(2064,586,6.313313932797766)
(2064,592,21.044379775992553)
(2064,610,23.14881775359181)
(2064,2056,4.208875955198511)
(2066,586,4.208875955198511)
(2066,2058,14.715387417580642)
(2066,2064,10.537868313610424)
(2066,2068,4.208875955198511)
(2070,322,4.208875955198511)
(2070,336,4.208875955198511)
(2070,464,4.208875955198511)
(2070,474,77.86420517117244)
(2070,590,6.313313932797766)
