(322,474,57.84643704572847)
(322,586,347.07862227437084)
(322,592,71.07678147713577)
(322,606,34.79963184055296)
(322,610,14.461609261432118)
(322,622,57.84643704572847)
(322,2056,41.63200114891885)
(322,2060,11.569287409145694)
(322,2062,57.84643704572847)
(322,2064,17.35393111371854)
(322,2066,11.569287409145694)
(322,2068,28.923218522864236)
(326,474,33.24777795541294)
(326,611,5.784643704572847)
(326,2058,46.27714963658278)
(326,2068,50.62955576089335)
(336,465,26.030896670577814)
(336,470,20.246252966004967)
(336,474,14.215356295427153)
(336,586,63.63108075030132)
(336,592,23.13857481829139)
(336,610,32.80055223917052)
(336,622,17.35393111371854)
(336,2060,5.784643704572847)
(336,2062,5.784643704572847)
(336,2064,5.784643704572847)
(336,2068,42.646068886281455)
(336,2070,5.784643704572847)
(464,470,27.187825411492383)
(464,494,10.412358668231125)
(464,2070,5.784643704572847)
(465,326,5.784643704572847)
(465,336,98.3389429777384)
(465,470,5.784643704572847)
(465,586,8.67696555685927)
(465,592,8.67696555685927)
(465,610,11.569287409145694)
(465,2068,8.67696555685927)
(470,326,5.401340909684471)
(470,464,35.09116502232546)
(470,474,163.67636096607538)
(472,2068,63.96910332942219)
(474,322,31.81554037515066)
(474,336,5.784643704572847)
(474,494,169.40410210553708)
(474,586,63.402261308302016)
(474,592,75.20036815944701)
(474,606,6.9415724454874175)
(474,2060,5.784643704572847)
(474,2062,5.784643704572847)
(474,2064,5.784643704572847)
(474,2068,28.923218522864236)
(474,2070,68.4307125908543)
(494,465,57.57112820638076)
(494,472,28.430712590854306)
(494,610,92.98409146540233)
(494,611,23.384827784296355)
(494,2062,95.9391270574619)
(586,322,260.3089667057781)
(586,326,23.13857481829139)
(586,336,43.384827784296355)
(586,465,23.13857481829139)
(586,474,26.030896670577814)
(586,588,69.41572445487417)
(586,622,78.09269001173344)
(586,2056,17.35393111371854)
(586,2058,11.569287409145694)
(586,2060,5.784643704572847)
(588,322,347.07862227437084)
(588,326,11.569287409145694)
(590,494,121.47751779602979)
(590,592,647.8800949121589)
(590,610,17.35393111371854)
(592,322,28.923218522864236)
(592,336,57.84643704572847)
(592,590,748.8023930364056)
(592,622,347.07862227437084)
(592,2056,282.30804630716057)
(592,2068,57.84643704572847)
(605,2058,28.430712590854306)
(606,474,8.67696555685927)
(606,590,26.339863376355943)
(606,610,72.3080463071606)
(606,2060,20.246252966004967)
(606,2064,153.29305817118046)
(610,322,14.461609261432118)
(610,465,5.784643704572847)
(610,590,17.35393111371854)
(610,605,28.430712590854306)
(610,606,135.84735744434602)
(610,622,28.923218522864236)
(610,2058,35.20036815944702)
(611,470,23.13857481829139)
(611,592,55.04588480655795)
(622,322,28.923218522864236)
(622,336,23.13857481829139)
(622,586,26.259716112577124)
(622,592,318.1554037515066)
(622,610,28.923218522864236)
(622,611,54.79963184055298)
(622,2056,8.67696555685927)
(622,2060,5.784643704572847)
(622,2062,5.784643704572847)
(622,2064,8.67696555685927)
(622,2068,56.78708909259835)
(622,2070,21.231264830024827)
(2058,322,8.67696555685927)
(2058,465,43.384827784296355)
(2058,622,5.784643704572847)
(2058,2056,5.784643704572847)
(2060,322,26.030896670577814)
(2060,336,5.784643704572847)
(2060,464,8.67696555685927)
(2060,474,5.784643704572847)
(2060,590,26.030896670577814)
(2060,592,17.35393111371854)
(2060,610,14.461609261432118)
(2060,622,11.569287409145694)
(2062,322,34.70786222743708)
(2062,336,23.13857481829139)
(2062,465,11.569287409145694)
(2062,474,8.67696555685927)
(2062,586,46.27714963658278)
(2062,592,46.27714963658278)
(2064,322,28.923218522864236)
(2064,336,20.246252966004967)
(2064,465,8.67696555685927)
(2064,474,8.67696555685927)
(2064,586,8.67696555685927)
(2064,590,31.81554037515066)
(2064,592,28.923218522864236)
(2064,2056,5.784643704572847)
(2066,586,5.784643704572847)
(2066,610,34.70786222743708)
(2066,2068,5.784643704572847)
(2070,322,5.784643704572847)
(2070,336,5.784643704572847)
(2070,464,5.784643704572847)
(2070,474,107.01590853459767)
(2070,590,8.67696555685927)
