(3,110,45.902579590961075) 
(3,111,4.699140136346308) 
(3,78,51.690541499809385) 
(3,81,18.796560545385233) 
(3,66,15.300859863653692) 
(3,64,16.44699047721208) 
(3,61,21.146130613558384) 
(3,108,4.699140136346308) 
(3,107,4.699140136346308) 
(3,106,4.699140136346308) 
(3,102,14.097420409038923) 
(3,95,74.1776620280317) 
(1,66,5.59310260774275) 
(1,105,37.59312109077047) 
(1,96,4.699140136346308) 
(0,110,23.495700681731538) 
(0,78,281.9484081807785) 
(0,81,47.42119456760132) 
(0,66,46.991401363463076) 
(0,109,9.398280272692617) 
(0,108,14.097420409038923) 
(0,107,46.991401363463076) 
(0,106,9.398280272692617) 
(0,104,23.495700681731538) 
(0,102,46.99140136346308) 
(0,95,11.747850340865769) 
(0,92,48.911178227498) 
(5,110,7.048710204519462) 
(5,78,7.048710204519462) 
(5,81,7.048710204519462) 
(5,59,79.88538231788723) 
(5,57,4.699140136346308) 
(5,64,4.699140136346308) 
(5,95,9.398280272692615) 
(4,111,4.699140136346308) 
(4,77,2.567315939645839) 
(4,64,5.300859863653692) 
(4,61,22.67623508295147) 
(9,110,48.05729035802867) 
(9,66,20.796579028412943) 
(8,77,5.891136305777515) 
(8,66,129.82807347683237) 
(8,57,9.39828027269262) 
(8,60,23.495700681731538) 
(35,105,30.601719727307383) 
(36,110,0.022932777936405913) 
(36,66,7.048710204519462) 
(36,108,124.52721361317715) 
(36,106,16.446990477212076) 
(36,95,58.73925170432885) 
(39,80,14.097420409038923) 
(39,56,11.74785034086577) 
(39,61,4.699140136346308) 
(39,105,21.088821772502) 
(39,102,23.495700681731538) 
(39,92,89.71345579471809) 
(39,91,30.601719727307383) 
(40,81,65.35816870471008) 
(40,64,18.796560545385233) 
(22,79,56.38968163615569) 
(22,66,21.146130613558384) 
(22,59,35.24355102259731) 
(22,57,18.796560545385233) 
(22,56,211.46130613558387) 
(22,61,18.796560545385233) 
(22,106,4.699140136346308) 
(22,105,9.398280272692617) 
(22,104,14.097420409038923) 
(22,102,63.43839184067516) 
(23,57,9.398280272692617) 
(23,56,281.9484081807785) 
(24,77,98.68194286327247) 
(24,81,526.3036952707865) 
(24,95,14.097420409038923) 
(25,110,46.991401363463076) 
(25,80,657.077341521263) 
(25,59,46.991401363463076) 
(25,56,23.49570068173154) 
(25,104,238.10885445270864) 
(25,102,281.9484081807785) 
(21,65,30.601719727307383) 
(21,107,75.2435510225973) 
(21,96,77.78798039187602) 
(21,95,30.550109425058142) 
(10,110,23.49570068173154) 
(10,111,65.78796190884832) 
(10,78,36.91115974447029) 
(10,77,130.10887293573634) 
(10,81,61.088821772502) 
(10,59,4.699140136346308) 
(10,56,25.845270749904692) 
(10,108,4.699140136346308) 
(10,107,4.699140136346308) 
(10,106,4.699140136346308) 
(10,92,5.63896816361557) 
(55,80,7.048710204519462) 
(55,66,86.9340925224067) 
(55,59,4.699140136346308) 
(55,56,4.699140136346308) 
(55,60,4.699140136346308) 
(49,56,7.048710204519462) 
(49,61,20.085940157799932) 
(49,104,4.699140136346308) 
(49,102,4.699140136346308) 
(49,95,15.157610864797377) 
(46,110,79.88538231788723) 
(46,111,7.048710204519462) 
(46,78,35.92551236889748) 
(46,81,258.45270749904694) 
(46,59,18.796560545385233) 
(46,56,23.495700681731538) 
(46,108,7.0487102045194625) 
(46,107,4.699140136346308) 
(46,106,4.699140136346308) 
(46,104,7.048710204519462) 
(46,96,6.366748858219291) 
(46,95,23.495700681731538) 
(51,78,37.59312109077047) 
(51,81,37.59312109077047) 
(51,66,7.048710204519462) 
(51,59,18.796560545385233) 
(51,56,28.194840818077846) 
(51,61,9.398280272692617) 
(52,78,7.048710204519462) 
(52,81,23.495700681731538) 
(52,66,7.048710204519462) 
(52,59,16.44699047721208) 
(52,56,23.495700681731538) 
(52,61,7.048710204519462) 
(52,104,4.699140136346308) 
(52,92,25.845270749904692) 
(53,110,4.699140136346308) 
(53,78,4.699140136346308) 
(53,95,28.19484081807785) 
(50,80,19.59883811260532) 
(50,81,14.097420409038925) 
(50,66,4.699140136346308) 
(50,59,4.699140136346308) 
(50,56,21.146130613558384) 
(50,60,7.048710204519462) 
(50,104,1.5472925009530663) 
(50,102,9.398280272692617) 
(50,95,11.747850340865769) 

