55 (322_330_484_486_608_609_610_614_620_474) 12.657984716823826
93 (322_330_484_486_602_605_608_609_612_614_620_474) 29.430774835161284
26 (322_330_484_486_485_488_490_586) 252.53255731191064
22 (322_330_484_486_485_488_492_594) 36.7884685439516
24 (322_330_484_486_485_488_492_594_592_596) 78.95562022400745
71 (322_330_484_486_608_609_610_614_616_606_604_600) 8.417751910397023
80 (322_330_484_486_608_609_610_606) 12.626627865595532
27 (322_330_484_486_608_609) 10.522189887996277
88 (322_330_484_486_608_609_610_614_616_618) 42.08875955198511
41 (322_330_484_486_602_605_604_2062) 42.088759551985106
132 (322_330_484_486_602_605_608_609_612_614_616_2068) 21.044379775992553
2 (326_330_484_611) 4.208875955198511
75 (326_330_484_486_485_488_598_2058) 33.67100764158809
23 (336_466_468_464) 18.9399417983933
131 (336_466_468_472) 8.9399417983933
117 (336_466_468_472_478_476) 10.077177180039683
45 (336_466_326_330_484_486_485_488_490_586) 46.29763550718362
52 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 16.835503820794045
25 (336_466_468_472_478_480_612_614_616_606_604_600) 4.208875955198511
123 (336_466_468_472_478_480_612_614_616_606) 4.208875955198511
19 (336_466_468_472_478_480_612_609) 74.60685338631266
20 (336_466_468_472_478_480_612_614_616_618) 12.626627865595532
114 (336_466_468_472_478_480_612_614_620_618) 4.208875955198511
124 (336_466_468_472_478_480_612_614_616_606_604_2062) 4.208875955198511
140 (336_466_468_472_478_480_612_614_616_2068) 47.37337213440447
35 (465_464) 4.208875955198511
128 (470_464) 21.044379775992557
16 (464_465) 25.277380843627842
46 (464_468_472_470) 5.791124044801489
111 (464_470_476_474_620_618) 4.208875955198511
35 (465_464) 4.208875955198511
128 (470_464) 21.044379775992557
16 (464_465) 25.277380843627842
118 (465_464_468_466) 75.7597671935732
10 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 6.313313932797766
33 (465_464_470_476_474_620_614_616_606_604_600_596) 6.313313932797767
7 (465_464_468_472_478_480_612_609) 0.5221898879962772
90 (465_464_470_476_474_620_614_610) 7.895562022400744
101 (465_464_470_476_474_620_614_616) 6.313313932797766
35 (465_464) 4.208875955198511
128 (470_464) 21.044379775992557
16 (464_465) 25.277380843627842
17 (470_476_478_480_612_609_610_608_486_485_488_492) 7.575976719357319
49 (472_478_476_474) 53.05596214793798
121 (472_478_480_612_614_616) 18.004096053668718
103 (474_476_478_472_468_466) 4.208875955198511
105 (474_476_478_480_612_614_616_606) 9.259527101436724
84 (474_620_614_612_609_610_608_486_484_482_330_322) 23.14881775359181
135 (474_620_614_612_609_610_608_486_485_488_492_494) 112.36130957818608
51 (474_620_614_612_609_610_608_486_484_482_490_586) 30.10853403126795
72 (474_620_614_616_606_604_600_596) 54.715387417583784
98 (474_620_614_616_606_604) 4.208875955198511
13 (474_620_614_616) 21.044379775992557
104 (474_620_614_616_606_604_600_2060) 4.208875955198511
77 (474_620_618_2070) 58.92426337277915
110 (494_492_488_485_484_486_608_609_612_480_478_472_468_464) 13.023390348678596
42 (494_492_488_485_484_486_608_609_612_480) 84.10034192393056
112 (494_492_488_485_484_486_608_609) 71.19994908410298
9 (494_492_488_485_484_486_602_605_604_2062) 7.8642051711724505
108 (586_588) 50.50651146238213
21 (586_588_482_330) 206.23492180472704
122 (586_588_482_330_326_466_468_464) 16.835503820794045
59 (586_588_482_330_326_466) 31.56656966398883
12 (586_588_494_492_488_598) 8.417751910397023
87 (586_594_592_596) 12.626627865595532
107 (586_594_592_596_600_604_606_610_608_609_612_614_616_606_604_600) 4.208875955198511
89 (586_594_592_596_600_604_606_616_614_620) 18.9399417983933
14 (586_594_592_596_600_604_606_616_618_622) 56.8198253951799
137 (588_482_330_322) 252.53255731191064
134 (588_482_330_326) 8.417751910397023
94 (592_590) 487.0754820477357
18 (590_592) 559.780502041402
83 (590_592_596_600_604_606) 12.626627865595532
94 (592_590) 487.0754820477357
18 (590_592) 559.780502041402
130 (592_594_492_494) 88.38639505916873
32 (592_596_600_603_602_486_484_482_330_322) 21.044379775992557
63 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 42.088759551985106
67 (592_596_600_603_597_596_592_590) 39.98432157438585
28 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 79.01833392646404
82 (592_596_600_604_606_616) 42.088759551985106
53 (592_596_600_604_606_616_618_622) 252.53255731191064
5 (605_608_486_485_488_598) 31.582248089602977
1 (610_606) 113.62397236474564
116 (2064_606) 23.14881775359181
95 (606_610) 29.462131686389576
3 (606_604_600_2060) 14.731065843194784
74 (606_616_614_620) 6.313313932797766
1 (610_606) 113.62397236474564
116 (2064_606) 23.14881775359181
95 (606_610) 29.462131686389576
29 (610_606_616_618) 21.044379775992553
38 (610_608_486_484_482_330) 10.522189887996278
11 (610_608_609_612_480_478_472_468_464_465) 4.208875955198511
6 (610_608_609_612_614_616_606_604_600_596_592_590) 12.626627865595532
76 (610_608_486_485_484_486_602_605) 31.582248089602977
79 (611_480_478_472) 16.835503820794045
136 (611_484_486_485_488_492_594_592) 6.313313932797766
85 (611_484_486_602_605_604) 63.70236449281638
78 (622_618) 6.313313932797766
60 (622_618_616_614_612_609_610_608_486_484_482_330) 21.044379775992553
36 (622_618_616_614_620_474_476_478_472_468_466_336) 16.835503820794045
31 (622_618_616_614_612_609_610_608_486_484_482_490) 35.12904327430897
109 (622_618_616_606_604_600_596_592) 231.4881775359181
102 (622_618_616_606_604_600) 4.208875955198511
44 (622_618_616_606) 6.313313932797767
69 (622_618_616_614_620_474_476_478_480_612_609_610) 21.044379775992553
48 (622_618_616_614_612_609_610_608_609_612_480_611) 2.7508403224776288
81 (622_618_616_606_604_600_596_2056) 6.313313932797766
86 (622_618_616_606_604_2062) 4.208875955198511
125 (622_618_616_2068) 71.55089123837469
