(3,110,2.404550293640432) 
(3,111,0.3699308144062205) 
(3,78,4.069238958468426) 
(3,81,1.479723257624882) 
(3,66,4.624135180077757) 
(3,61,1.6646886648279924) 
(3,108,0.3699308144062205) 
(3,107,0.3699308144062205) 
(3,106,0.3699308144062205) 
(3,102,1.1097924432186614) 
(1,105,7.02868547371819) 
(1,96,0.3699308144062205) 
(0,110,1.8496540720311025) 
(0,78,22.19584886437323) 
(0,81,1.8496540720311025) 
(0,66,3.699308144062205) 
(0,108,1.1097924432186614) 
(0,107,3.699308144062205) 
(0,106,0.739861628812441) 
(0,104,1.8496540720311025) 
(0,102,3.699308144062205) 
(0,95,0.9248270360155513) 
(0,91,6.47378925210886) 
(5,110,0.5548962216093307) 
(5,78,0.5548962216093307) 
(5,81,0.5548962216093307) 
(5,59,6.288823844905748) 
(5,57,0.3699308144062205) 
(5,64,0.3699308144062205) 
(5,95,0.739861628812441) 
(4,111,0.3699308144062205) 
(4,65,1.8496540720311019) 
(4,61,3.3663704110966064) 
(9,66,0.9248270360155504) 
(9,64,2.7744811080466536) 
(9,95,4.624135180077755) 
(8,77,1.794164449870164) 
(8,65,2.5895157008435437) 
(8,60,1.8496540720311023) 
(8,91,1.4797232576248929) 
(35,107,0.739861628812441) 
(36,66,0.5548962216093307) 
(36,108,9.803166581764845) 
(36,106,0.7398616288124391) 
(36,95,5.918893030499525) 
(39,110,2.7744811080466474) 
(39,80,1.1097924432186614) 
(39,66,7.953512509733744) 
(39,56,0.9248270360155513) 
(39,61,0.3699308144062205) 
(39,109,4.753610965119931) 
(39,102,1.8496540720311025) 
(39,92,11.948765305320922) 
(39,91,2.589515700843551) 
(40,81,7.0286854737181885) 
(40,65,1.479723257624882) 
(40,105,4.809100587280857) 
(40,91,2.5895157008435343) 
(22,79,4.4391697728746475) 
(22,66,1.6646886648279924) 
(22,59,2.7744811080466536) 
(22,57,1.479723257624882) 
(22,56,16.64688664827992) 
(22,61,1.479723257624882) 
(22,106,0.3699308144062205) 
(22,105,0.739861628812441) 
(22,104,1.1097924432186614) 
(22,102,4.994065994483977) 
(23,57,0.739861628812441) 
(23,56,22.19584886437323) 
(24,81,49.200798316027324) 
(24,95,1.1097924432186614) 
(25,110,3.699308144062205) 
(25,77,7.768547102530471) 
(25,80,53.270037274495756) 
(25,59,3.699308144062205) 
(25,56,1.8496540720311025) 
(25,104,17.57171368429547) 
(25,102,22.19584886437323) 
(21,65,2.82997073020758) 
(21,107,1.8496540720311032) 
(21,96,1.9791298570732845) 
(21,95,6.10385843770264) 
(10,110,1.8496540720311025) 
(10,111,5.179031401687086) 
(10,78,2.219584886437323) 
(10,77,4.864590209441802) 
(10,81,4.8091005872808665) 
(10,59,0.3699308144062205) 
(10,56,2.034619479234213) 
(10,108,0.3699308144062205) 
(10,107,0.3699308144062205) 
(10,106,0.3699308144062205) 
(10,96,0.05548962216092845) 
(10,92,0.4439169772874646) 
(55,80,0.5548962216093307) 
(55,66,6.843720066515079) 
(55,59,0.3699308144062205) 
(55,56,0.3699308144062205) 
(55,60,0.3699308144062205) 
(49,56,1.1097924432186619) 
(49,104,0.36993081440622433) 
(49,102,0.3699308144062205) 
(49,95,2.219584886437319) 
(46,110,6.288823844905753) 
(46,111,0.5548962216093312) 
(46,77,3.3293773296559848) 
(46,81,20.34619479234213) 
(46,59,1.479723257624882) 
(46,56,1.8496540720311025) 
(46,108,0.5548962216093307) 
(46,107,0.3699308144062205) 
(46,106,0.3699308144062205) 
(46,104,0.5548962216093307) 
(46,95,1.8496540720311025) 
(51,78,2.4045502936404333) 
(51,81,2.959446515249764) 
(51,66,0.5548962216093307) 
(51,59,1.479723257624882) 
(51,56,2.219584886437323) 
(51,61,0.739861628812441) 
(51,106,0.5548962216093325) 
(52,78,0.5548962216093307) 
(52,81,1.8496540720311025) 
(52,66,0.5548962216093307) 
(52,59,1.2947578504217716) 
(52,56,1.8496540720311025) 
(52,61,0.5548962216093307) 
(52,104,0.3699308144062205) 
(52,92,2.0346194792342116) 
(53,110,2.589515700843543) 
(53,78,0.3699308144062205) 
(50,81,1.1097924432186614) 
(50,66,0.3699308144062205) 
(50,59,0.3699308144062205) 
(50,56,1.6646886648279924) 
(50,60,0.5548962216093307) 
(50,104,1.2947578504217696) 
(50,102,0.739861628812441) 
(50,91,1.2947578504217738) 

