(3,110,21.054744412761075) 
(3,111,3.2391914481171034) 
(3,78,35.63110592928814) 
(3,81,12.956765792468413) 
(3,66,16.760808551882896) 
(3,64,11.337170068409861) 
(3,61,14.576361516526967) 
(3,108,3.2391914481171034) 
(3,107,3.2391914481171034) 
(3,106,3.2391914481171034) 
(3,102,9.717574344351311) 
(3,95,23.72908454958099) 
(1,105,61.54463751422497) 
(1,96,3.2391914481171034) 
(0,110,16.195957240585518) 
(0,78,194.3514868870262) 
(0,81,16.195957240585518) 
(0,66,32.391914481171035) 
(0,108,9.717574344351311) 
(0,107,32.391914481171035) 
(0,106,6.478382896234207) 
(0,105,5.855980558788929) 
(0,104,67.02582702384589) 
(0,102,32.391914481171035) 
(0,95,8.097978620292759) 
(5,110,4.8587871721756555) 
(5,78,4.8587871721756555) 
(5,81,4.8587871721756555) 
(5,59,55.06625461799076) 
(5,57,3.2391914481171034) 
(5,64,3.2391914481171034) 
(5,95,6.478382896234207) 
(4,111,3.2391914481171034) 
(4,65,4.858787172175659) 
(4,61,29.476642177865642) 
(9,66,31.827063169873654) 
(9,95,16.760808551882874) 
(8,77,7.732565986318033) 
(8,66,69.64261613451778) 
(8,65,22.674340136819723) 
(8,60,16.19595724058552) 
(35,105,11.195282417235177) 
(36,110,43.729084549580946) 
(36,66,4.8587871721756555) 
(36,108,66.40342468640063) 
(36,106,6.478382896234195) 
(36,95,51.827063169873654) 
(39,80,9.717574344351311) 
(39,56,8.097978620292759) 
(39,61,3.2391914481171034) 
(39,102,16.195957240585518) 
(39,92,68.9947778448943) 
(39,91,33.52161710376579) 
(40,81,10.71476773096461) 
(40,64,12.956765792468413) 
(40,95,68.51291351192292) 
(22,79,38.87029737740526) 
(22,66,14.576361516526967) 
(22,59,24.293935860878275) 
(22,57,12.956765792468413) 
(22,56,145.76361516526964) 
(22,61,12.956765792468413) 
(22,106,3.2391914481171034) 
(22,105,6.478382896234207) 
(22,104,9.717574344351311) 
(22,102,43.7290845495809) 
(23,57,6.478382896234207) 
(23,56,194.3514868870262) 
(24,77,68.02302041045918) 
(24,81,362.7894421891155) 
(24,95,9.717574344351311) 
(25,110,32.391914481171035) 
(25,80,466.443568528863) 
(25,59,32.391914481171035) 
(25,56,16.195957240585518) 
(25,104,103.03172400230207) 
(25,102,194.3514868870262) 
(21,65,5.988489794770409) 
(21,107,61.05474441276115) 
(21,96,36.12099903075193) 
(21,95,8.587871721756592) 
(10,110,16.195957240585518) 
(10,111,45.348680273639445) 
(10,78,19.435148688702622) 
(10,77,84.21897765104468) 
(10,81,42.10948882552514) 
(10,59,3.2391914481171034) 
(10,56,17.81555296464407) 
(10,108,3.2391914481171042) 
(10,107,3.2391914481171034) 
(10,106,3.2391914481171034) 
(10,92,3.887029737740524) 
(55,80,4.8587871721756555) 
(55,66,59.92504179016641) 
(55,59,3.2391914481171034) 
(55,56,3.2391914481171034) 
(55,60,3.2391914481171034) 
(49,56,9.717574344351313) 
(49,104,3.2391914481171034) 
(49,102,3.2391914481171034) 
(49,95,19.435148688702622) 
(46,110,55.06625461799078) 
(46,111,4.858787172175659) 
(46,77,9.717574344351217) 
(46,81,178.1555296464407) 
(46,59,12.956765792468413) 
(46,56,16.195957240585518) 
(46,109,19.43514868870272) 
(46,108,4.8587871721756555) 
(46,107,3.2391914481171034) 
(46,106,3.2391914481171034) 
(46,104,4.8587871721756555) 
(46,95,16.195957240585518) 
(51,78,21.054744412761178) 
(51,81,25.913531584936827) 
(51,66,4.8587871721756555) 
(51,59,12.956765792468413) 
(51,56,19.435148688702615) 
(51,61,6.478382896234207) 
(51,106,4.858787172175667) 
(52,78,4.8587871721756555) 
(52,81,16.195957240585518) 
(52,66,4.8587871721756555) 
(52,59,11.337170068409863) 
(52,56,16.195957240585518) 
(52,61,4.8587871721756555) 
(52,104,3.2391914481171034) 
(52,92,17.81555296464407) 
(53,110,3.2391914481171034) 
(53,78,3.2391914481171034) 
(53,108,19.435148688702622) 
(50,81,9.717574344351311) 
(50,66,3.2391914481171034) 
(50,59,3.2391914481171034) 
(50,56,14.576361516526967) 
(50,60,4.8587871721756555) 
(50,104,11.337170068409844) 
(50,102,6.478382896234207) 
(50,92,11.33717006840988) 

