(322,474,15.594583084690743)
(322,586,93.56749850814445)
(322,592,7.797291542345372)
(322,610,3.898645771172686)
(322,622,15.594583084690743)
(322,2056,22.845958606840203)
(322,2060,3.118916616938149)
(322,2062,27.83643641840472)
(322,2064,4.678374925407223)
(322,2068,7.797291542345372)
(326,611,1.5594583084690743)
(326,2058,29.629707860912415)
(336,465,7.017562388110835)
(336,470,5.4581040796417595)
(336,474,18.440541691530925)
(336,586,17.15404139315982)
(336,592,6.237833233876297)
(336,622,4.6783749254072236)
(336,2060,1.5594583084690745)
(336,2062,1.5594583084690745)
(336,2064,1.5594583084690743)
(336,2068,5.731062089739723)
(336,2070,1.5594583084690743)
(464,465,14.191070607068577)
(464,472,7.797291542345369)
(464,2070,1.5594583084690745)
(465,326,1.5594583084690745)
(465,336,26.51079124397426)
(465,470,1.5594583084690745)
(465,586,2.3391874627036113)
(465,592,2.3391874627036118)
(465,610,3.118916616938149)
(465,2068,2.3391874627036113)
(470,464,7.797291542345373)
(470,472,10.916208159283519)
(470,474,33.528353632085114)
(470,494,3.4502751044298776)
(472,474,4.951332935505189)
(472,610,18.47968656759029)
(472,2068,5.4189592035824035)
(474,322,8.57702069657991)
(474,336,1.5594583084690745)
(474,494,26.744604378012866)
(474,586,9.356749850814447)
(474,592,20.272958010100186)
(474,606,1.871349970162889)
(474,611,5.458104079641757)
(474,2060,1.5594583084690745)
(474,2062,1.5594583084690745)
(474,2064,1.5594583084690745)
(474,2066,9.435039602933216)
(474,2068,7.797291542345372)
(474,2070,21.832416318567038)
(494,472,18.167583681432962)
(494,610,27.836436418404716)
(494,2062,7.797291542345385)
(586,322,70.17562388110834)
(586,326,6.237833233876298)
(586,336,11.695937313518057)
(586,465,6.237833233876297)
(586,474,7.017562388110835)
(586,588,18.713499701628898)
(586,622,21.052687164332504)
(586,2056,4.678374925407223)
(586,2058,3.1189166169381486)
(586,2060,1.5594583084690743)
(588,322,93.56749850814445)
(588,326,3.118916616938149)
(590,592,207.40795502638687)
(590,610,4.678374925407223)
(592,322,7.797291542345372)
(592,336,15.594583084690743)
(592,494,32.74862447785056)
(592,590,224.5619964195467)
(592,622,93.56749850814445)
(592,2056,59.025602587786196)
(592,2068,15.594583084690743)
(605,2058,3.118916616938149)
(606,474,2.3391874627036118)
(606,610,24.95133293550519)
(606,2060,3.118916616938142)
(606,2064,41.32564517443048)
(606,2068,10.682395025244901)
(610,322,3.898645771172686)
(610,465,1.5594583084690743)
(610,590,4.678374925407223)
(610,605,7.79729154234537)
(610,606,50.370503363551094)
(610,622,7.797291542345372)
(610,2066,4.366272039249878)
(611,470,6.237833233876297)
(611,592,14.581040796417582)
(611,605,29.08379184071648)
(611,2058,20.272958010097977)
(622,322,7.797291542345372)
(622,336,6.237833233876297)
(622,494,11.910494846222264)
(622,592,85.77020696579909)
(622,610,7.797291542345372)
(622,611,2.124629929999406)
(622,2056,2.3391874627036118)
(622,2060,1.5594583084690743)
(622,2062,1.5594583084690743)
(622,2064,2.3391874627036118)
(622,2068,26.510791243974268)
(622,2070,2.3391874627036136)
(2058,322,4.678374925407226)
(2058,610,8.362463163875697)
(2058,611,0.9942866869387466)
(2058,622,1.5594583084690743)
(2058,2056,1.5594583084690745)
(2060,322,7.017562388110835)
(2060,336,1.5594583084690743)
(2060,464,2.3391874627036113)
(2060,474,1.5594583084690745)
(2060,592,4.6783749254072236)
(2060,606,5.458104079641769)
(2060,622,3.1189166169381486)
(2060,2056,5.458104079641751)
(2062,322,9.356749850814445)
(2062,336,6.237833233876298)
(2062,465,3.1189166169381486)
(2062,474,2.3391874627036113)
(2062,586,10.136479005048983)
(2062,592,12.475666467752594)
(2062,2060,2.3391874627036184)
(2064,322,7.797291542345372)
(2064,336,5.45810407964176)
(2064,465,2.3391874627036113)
(2064,474,2.3391874627036113)
(2064,586,2.3391874627036118)
(2064,592,7.797291542345372)
(2064,606,8.57702069657991)
(2064,2056,1.5594583084690745)
(2066,586,1.5594583084690745)
(2066,2068,10.91620815928352)
(2070,322,1.5594583084690745)
(2070,336,1.5594583084690743)
(2070,464,1.5594583084690743)
(2070,474,28.849978706677874)
(2070,590,2.3391874627036113)
