(3,110,5.343589755009269) 
(3,111,0.8220907315398879) 
(3,78,9.042998046938768) 
(3,81,3.2883629261595515) 
(3,66,10.276134144248601) 
(3,61,3.699408291929496) 
(3,108,0.8220907315398879) 
(3,107,0.8220907315398879) 
(3,106,0.822090731539888) 
(3,102,2.466272194619664) 
(1,105,15.619723899257872) 
(1,96,0.8220907315398879) 
(0,110,4.11045365769944) 
(0,78,49.325443892393274) 
(0,81,4.11045365769944) 
(0,66,8.22090731539888) 
(0,108,2.466272194619664) 
(0,107,8.22090731539888) 
(0,106,1.644181463079776) 
(0,104,4.11045365769944) 
(0,102,8.22090731539888) 
(0,95,2.05522682884972) 
(0,91,14.386587801948043) 
(5,110,1.233136097309832) 
(5,78,1.233136097309832) 
(5,81,1.233136097309832) 
(5,59,13.975542436178094) 
(5,57,0.822090731539888) 
(5,64,0.822090731539888) 
(5,95,1.644181463079776) 
(4,111,0.8220907315398879) 
(4,65,4.110453657699439) 
(4,61,7.48102565701298) 
(9,66,2.055226828849718) 
(9,64,6.16568048654916) 
(9,95,10.276134144248596) 
(8,77,3.9871400479684445) 
(8,65,5.754635120779216) 
(8,60,4.11045365769944) 
(8,91,3.288362926159577) 
(35,107,1.644181463079776) 
(36,66,1.233136097309832) 
(36,108,21.785404385807034) 
(36,106,1.644181463079772) 
(36,95,13.1534517046382) 
(39,110,6.165680486549146) 
(39,80,2.466272194619664) 
(39,66,17.6749507281076) 
(39,56,2.05522682884972) 
(39,61,0.8220907315398879) 
(39,109,10.563865900287553) 
(39,102,4.11045365769944) 
(39,92,26.55353062873838) 
(39,91,5.754635120779232) 
(40,81,15.619723899257869) 
(40,65,3.288362926159552) 
(40,105,10.68717951001852) 
(40,91,5.754635120779195) 
(22,79,9.86508877847866) 
(22,66,3.699408291929496) 
(22,59,6.165680486549159) 
(22,57,3.288362926159552) 
(22,56,36.994082919294954) 
(22,61,3.2883629261595515) 
(22,106,0.8220907315398879) 
(22,105,1.6441814630797758) 
(22,104,2.466272194619664) 
(22,102,11.098224875788487) 
(23,57,1.644181463079776) 
(23,56,49.325443892393274) 
(24,81,109.3380672948051) 
(24,95,2.466272194619664) 
(25,110,8.22090731539888) 
(25,77,17.263905362338168) 
(25,80,118.38106534174389) 
(25,59,8.22090731539888) 
(25,56,4.11045365769944) 
(25,104,39.049309748144665) 
(25,102,49.325443892393274) 
(21,65,6.288994096280128) 
(21,107,4.110453657699441) 
(21,96,4.398185413738412) 
(21,95,13.564497070408152) 
(10,110,4.11045365769944) 
(10,111,11.509270241558431) 
(10,78,4.932544389239328) 
(10,77,10.810493119749534) 
(10,81,10.687179510018543) 
(10,59,0.8220907315398879) 
(10,56,4.521499023469384) 
(10,108,0.822090731539888) 
(10,107,0.8220907315398879) 
(10,106,0.8220907315398879) 
(10,96,0.12331360973097238) 
(10,92,0.9865088778478655) 
(55,80,1.233136097309832) 
(55,66,15.208678533487927) 
(55,59,0.8220907315398879) 
(55,56,0.822090731539888) 
(55,60,0.8220907315398879) 
(49,56,2.4662721946196644) 
(49,104,0.8220907315399018) 
(49,102,0.8220907315398879) 
(49,95,4.932544389239314) 
(46,110,13.97554243617811) 
(46,111,1.2331360973098329) 
(46,77,7.398816583858992) 
(46,81,45.214990234693836) 
(46,59,3.2883629261595515) 
(46,56,4.11045365769944) 
(46,108,1.233136097309832) 
(46,107,0.8220907315398879) 
(46,106,0.8220907315398879) 
(46,104,1.233136097309832) 
(46,95,4.11045365769944) 
(51,78,5.343589755009272) 
(51,81,6.576725852319103) 
(51,66,1.233136097309832) 
(51,59,3.288362926159552) 
(51,56,4.932544389239328) 
(51,61,1.6441814630797758) 
(51,106,1.2331360973098358) 
(52,78,1.233136097309832) 
(52,81,4.11045365769944) 
(52,66,1.233136097309832) 
(52,59,2.8773175603896077) 
(52,56,4.11045365769944) 
(52,61,1.233136097309832) 
(52,104,0.822090731539888) 
(52,92,4.5214990234693815) 
(53,110,5.7546351207792155) 
(53,78,0.8220907315398879) 
(50,81,2.466272194619664) 
(50,66,0.822090731539888) 
(50,59,0.8220907315398879) 
(50,56,3.699408291929496) 
(50,60,1.233136097309832) 
(50,104,2.877317560389603) 
(50,102,1.6441814630797758) 
(50,91,2.8773175603896126) 

