(322,474,27.773057645724393)
(322,494,4.311530924003808)
(322,586,455.54610572464577)
(322,592,86.1134711771378)
(322,606,106.5795414820071)
(322,610,43.0567355885689)
(322,622,27.773057645724393)
(322,2056,86.1134711771378)
(322,2058,154.45565075333369)
(322,2060,5.5546115291448785)
(322,2062,172.2269423542756)
(322,2064,8.331917293717318)
(322,2066,3.9495679405252866)
(322,2068,13.886528822862195)
(326,322,2.8063415751478678)
(326,611,2.7773057645724393)
(326,2058,82.06333015731728)
(336,326,0.9243527478831997)
(336,465,12.497875940575977)
(336,470,15.73948004577588)
(336,474,5.212144261675851)
(336,586,78.77921209733658)
(336,590,12.45183557651959)
(336,592,68.89077694171024)
(336,622,51.66808270628268)
(336,2060,2.7773057645724393)
(336,2062,2.7773057645724393)
(336,2064,2.7773057645724393)
(336,2068,51.66808270628269)
(336,2070,2.7773057645724393)
(464,470,35.464299297307754)
(464,2070,2.7773057645724393)
(465,326,2.7773057645724393)
(465,336,47.21419799773147)
(465,464,39.09795104881915)
(465,470,2.7773057645724393)
(465,586,4.165958646858659)
(465,592,4.165958646858659)
(465,610,5.5546115291448785)
(465,2068,4.165958646858659)
(470,464,25.058789563794594)
(470,494,34.539097284410076)
(472,2068,65.89283139527613)
(474,322,15.275181705148416)
(474,336,2.7773057645724393)
(474,470,74.53908909284814)
(474,494,273.43497202853035)
(474,586,16.663834587434636)
(474,592,36.10497493944171)
(474,606,3.3327669174869268)
(474,2060,2.7773057645724393)
(474,2062,2.7773057645724393)
(474,2064,2.7773057645724393)
(474,2068,13.886528822862196)
(474,2070,26.384404763438173)
(494,465,159.11566412490978)
(494,472,36.050432059474716)
(494,611,79.67807140852261)
(494,2062,66.24982407199363)
(586,322,305.5461093121969)
(586,326,11.109223058289757)
(586,336,20.82979323429329)
(586,465,11.109223058289757)
(586,474,12.497875940575977)
(586,588,394.86364130526954)
(586,622,37.49362782172793)
(586,2056,8.331917293717318)
(586,2058,5.5546115291448785)
(586,2060,2.7773057645724393)
(588,322,455.54610572464526)
(588,326,5.5546115291448785)
(590,494,108.88227400725204)
(590,592,1133.642869068246)
(590,610,8.331917293717318)
(592,322,13.886528822862196)
(592,336,27.77305764572439)
(592,590,146.09469645319058)
(592,606,8.401827762534367)
(592,610,135.08344138891957)
(592,622,519.8508921653238)
(592,2056,326.1304640112854)
(592,2068,27.77305764572439)
(605,606,34.44538847085512)
(606,322,4.828719484431183)
(606,474,4.165958646858659)
(606,590,122.21101161371635)
(606,592,217.9175485760904)
(606,2062,23.73070197647333)
(606,2064,24.03137843375457)
(606,2068,162.4118117677945)
(610,322,6.943264411431097)
(610,336,120.59888333713296)
(610,465,2.7773057645724393)
(610,590,8.331917293717318)
(610,605,36.050432059474716)
(610,606,66.53513404658679)
(610,622,13.886528822862195)
(611,470,11.109223058289757)
(611,2056,44.23077080502863)
(611,2062,34.97095719370016)
(622,322,22.129782598603235)
(622,336,11.109223058289757)
(622,494,166.08032126074878)
(622,592,417.5839302475919)
(622,610,13.886528822862196)
(622,2056,4.165958646858659)
(622,2060,2.7773057645724393)
(622,2062,2.7773057645724393)
(622,2064,4.165958646858659)
(622,2068,103.26887153908451)
(622,2070,185.59886973433498)
(2058,322,25.834041353141345)
(2058,326,6.184305092588524)
(2058,611,10.632879648495933)
(2058,622,2.7773057645724393)
(2058,2056,2.7773057645724393)
(2060,322,12.497875940575977)
(2060,336,2.7773057645724393)
(2060,464,4.165958646858659)
(2060,474,2.7773057645724393)
(2060,592,8.331917293717318)
(2060,606,152.2627110185318)
(2060,622,5.5546115291448785)
(2062,322,35.32368829825285)
(2062,336,11.109223058289757)
(2062,465,5.5546115291448785)
(2062,474,4.165958646858659)
(2062,586,35.89531526311727)
(2062,592,43.560351155856424)
(2062,2060,17.34452267771517)
(2064,322,13.886528822862195)
(2064,336,9.720570176003537)
(2064,465,4.165958646858659)
(2064,474,4.165958646858659)
(2064,586,4.165958646858659)
(2064,592,13.886528822862195)
(2064,606,74.26051014825103)
(2064,2056,2.7773057645724393)
(2066,586,2.7773057645724393)
(2066,2064,23.084005115191797)
(2066,2068,2.7773057645724393)
(2070,322,2.7773057645724393)
(2070,336,2.7773057645724393)
(2070,464,2.7773057645724393)
(2070,474,100.7352273826964)
(2070,590,4.165958646858659)
(2070,2068,6.018911065622715)
