(322,474,16.95770564674112)
(322,586,433.9154002941342)
(322,592,91.52114717662943)
(322,606,117.36923957286797)
(322,610,4.23942641168528)
(322,611,1.6957705646741097)
(322,622,16.95770564674112)
(322,2056,91.52114717662943)
(322,2058,204.32631549090172)
(322,2060,3.391541129348224)
(322,2062,183.04229435325885)
(322,2064,5.08731169402234)
(322,2066,1.5461563215270058)
(322,2068,8.47885282337056)
(326,494,23.428852819991477)
(326,2058,47.39424363056719)
(336,465,7.630967541033499)
(336,470,12.855385880933468)
(336,474,1.6957705646741097)
(336,586,18.65347621141524)
(336,592,6.783082258696439)
(336,606,88.96869380301086)
(336,610,36.55494944839529)
(336,622,54.91268830597767)
(336,2060,1.695770564674112)
(336,2062,1.6957705646741097)
(336,2064,1.6957705646741097)
(336,2068,54.91268830597765)
(336,2070,1.6957705646741097)
(464,326,0.2836662580459688)
(464,470,58.942388971596806)
(464,2070,1.6957705646741097)
(465,326,1.695770564674112)
(465,336,28.828099599459904)
(465,464,51.39140014199836)
(465,470,1.6957705646741097)
(465,586,2.54365584701117)
(465,592,2.54365584701117)
(465,610,3.391541129348224)
(465,2068,2.54365584701117)
(470,464,18.329236930321258)
(470,586,18.56439450483407)
(472,2068,61.069247891323585)
(474,322,23.51593567639852)
(474,336,1.6957705646741097)
(474,470,71.33822313668767)
(474,494,287.8987673046312)
(474,586,10.17462338804468)
(474,592,22.045017340763422)
(474,606,2.0349246776089345)
(474,2060,1.6957705646741097)
(474,2062,1.6957705646741097)
(474,2064,1.695770564674112)
(474,2068,8.47885282337056)
(474,2070,16.109820364404044)
(494,465,183.69054737763742)
(494,472,38.45384367847299)
(494,611,87.49363893213456)
(494,2062,30.499076382648866)
(586,322,283.91540441888975)
(586,326,6.783082258696448)
(586,336,12.718279235055832)
(586,465,6.783082258696439)
(586,474,7.630967541033499)
(586,588,436.0220641256259)
(586,622,22.892902623100497)
(586,2056,5.08731169402234)
(586,2058,3.3915411293482194)
(586,2060,1.6957705646741097)
(588,322,433.9154002941342)
(588,326,3.391541129348224)
(590,592,1055.0631549283125)
(590,610,5.08731169402234)
(590,2068,174.36339449415982)
(592,322,8.47885282337056)
(592,336,16.95770564674112)
(592,494,93.740780205894)
(592,590,185.435671167994)
(592,610,55.31259667788936)
(592,622,433.91540029413426)
(592,2056,349.45155279271205)
(592,2068,16.95770564674112)
(605,336,36.60845887065177)
(606,474,9.165254312254888)
(606,592,402.5813986769551)
(606,610,104.13918495243638)
(606,622,97.89246357801846)
(606,2060,14.7007695888199)
(610,322,4.23942641168528)
(610,336,112.53093783603572)
(610,465,1.6957705646741097)
(610,590,5.08731169402234)
(610,605,38.45384367847299)
(610,606,61.31889837032861)
(610,622,8.47885282337056)
(611,470,6.783082258696439)
(611,592,47.431337620436295)
(611,2062,41.384036818472)
(622,322,8.47885282337056)
(622,336,6.783082258696439)
(622,494,141.0916541683166)
(622,586,68.2676086715646)
(622,592,397.7557836029564)
(622,610,8.47885282337056)
(622,2056,2.543655847011168)
(622,2060,1.6957705646741097)
(622,2062,1.6957705646741097)
(622,2064,2.543655847011168)
(622,2068,101.799270228388)
(622,2070,180.21278453617333)
(2058,322,27.456344152988827)
(2058,611,8.104817765470187)
(2058,622,1.6957705646741097)
(2058,2056,1.6957705646741097)
(2060,322,7.630967541033499)
(2060,336,1.6957705646741097)
(2060,464,2.54365584701117)
(2060,474,1.695770564674112)
(2060,592,5.087311694022336)
(2060,606,174.3140121545777)
(2060,622,3.3915411293482194)
(2062,322,68.03000239438568)
(2062,336,6.783082258696448)
(2062,465,3.3915411293482194)
(2062,474,2.54365584701117)
(2062,592,50.93519532645722)
(2064,322,8.47885282337056)
(2064,336,5.935196976359393)
(2064,465,2.54365584701117)
(2064,474,2.54365584701117)
(2064,586,2.54365584701117)
(2064,592,8.47885282337056)
(2064,606,77.14460284473486)
(2064,2056,1.695770564674112)
(2066,586,1.6957705646741097)
(2066,610,3.067087584776618)
(2066,2064,14.489070634813743)
(2066,2068,1.6957705646741097)
(2070,322,1.695770564674112)
(2070,336,1.6957705646741097)
(2070,464,1.6957705646741097)
(2070,474,88.1173157383102)
(2070,586,0.31259856840233624)
(2070,590,2.54365584701117)
(2070,622,6.607591711090208)
