(322,474,32.62342189915637)
(322,586,465.24683487396356)
(322,592,83.68828905042182)
(322,606,132.66372344912318)
(322,610,41.84414452521091)
(322,611,3.2623421899156373)
(322,622,32.62342189915637)
(322,2056,83.68828905042182)
(322,2058,122.01037841877391)
(322,2060,6.524684379831274)
(322,2062,167.37657810084363)
(322,2064,9.78702656974691)
(322,2066,5.027426692063676)
(322,2068,16.311710949578185)
(326,322,36.866678482732254)
(326,494,13.97455284216602)
(326,2058,44.350757304417286)
(336,326,2.5411408189760287)
(336,465,14.680539854620367)
(336,470,17.0329106472023)
(336,474,16.737657810084364)
(336,586,35.885764089072005)
(336,590,47.98485750301529)
(336,592,13.04936875966255)
(336,610,57.36202576468841)
(336,622,50.212973430253086)
(336,2060,3.262342189915637)
(336,2062,3.2623421899156373)
(336,2064,3.2623421899156373)
(336,2068,50.212973430253086)
(336,2070,3.2623421899156373)
(464,326,4.436916109435774)
(464,470,29.653113385665424)
(464,2070,3.262342189915637)
(465,326,3.2623421899156373)
(465,336,55.459817228565825)
(465,464,33.5847041347522)
(465,470,3.2623421899156373)
(465,586,4.893513284873455)
(465,592,4.893513284873455)
(465,610,6.524684379831274)
(465,2068,4.893513284873455)
(470,464,28.07679411307386)
(470,494,32.42110495263638)
(472,622,49.24171049473714)
(472,2068,23.378486889116445)
(474,322,17.942882044536002)
(474,336,3.2623421899156373)
(474,470,73.78443958376126)
(474,494,262.7750983250633)
(474,586,19.57405313949382)
(474,592,42.41044846890328)
(474,606,3.914810627898764)
(474,2060,3.2623421899156373)
(474,2062,3.2623421899156373)
(474,2064,3.2623421899156373)
(474,2068,16.311710949578185)
(474,2070,30.99225080419855)
(494,465,137.44766252647636)
(494,472,34.97257330793632)
(494,611,87.93966176829912)
(494,2062,82.28297293688192)
(586,322,315.2468382205945)
(586,326,13.04936875966255)
(586,336,24.467566424367277)
(586,465,13.04936875966255)
(586,474,14.680539854620367)
(586,588,376.4053107031531)
(586,622,44.0416195638611)
(586,2056,9.78702656974691)
(586,2058,6.524684379831275)
(586,2060,3.2623421899156373)
(588,322,465.2468348739636)
(588,326,6.524684379831274)
(590,592,1053.2203652533412)
(590,610,9.78702656974691)
(590,2068,195.1791081658057)
(592,322,16.311710949578185)
(592,336,32.62342189915637)
(592,494,115.67278441178192)
(592,590,131.24719249767432)
(592,622,465.24683487396356)
(592,2056,306.2439705481222)
(592,2068,32.62342189915637)
(605,606,33.47531562016873)
(606,474,4.893513284873455)
(606,590,147.07967918802734)
(606,592,157.45407072818415)
(606,2060,18.530167442534974)
(606,2062,43.965776581958515)
(606,2064,36.18423586377447)
(606,2068,11.947407533803826)
(610,322,8.155855474789092)
(610,336,107.79931048593986)
(610,465,3.2623421899156373)
(610,590,9.78702656974691)
(610,605,34.97257330793632)
(610,606,43.129431131009724)
(610,622,16.311710949578185)
(610,2058,63.34038870925795)
(611,470,13.04936875966255)
(611,2056,73.49463582738312)
(611,2062,1.3956571812534548)
(622,322,16.311710949578185)
(622,336,13.04936875966255)
(622,494,130.26294986478047)
(622,586,24.950035501789586)
(622,592,426.4762653011333)
(622,610,16.311710949578185)
(622,2056,4.893513284873455)
(622,2060,3.2623421899156373)
(622,2062,3.2623421899156373)
(622,2064,4.893513284873455)
(622,2068,107.24910262459966)
(622,2070,188.09133442924625)
(2058,322,25.106486715126543)
(2058,326,10.077526539867595)
(2058,465,10.646896111298133)
(2058,622,3.2623421899156373)
(2058,2056,3.2623421899156373)
(2060,322,14.680539854620367)
(2060,336,3.2623421899156373)
(2060,464,4.893513284873455)
(2060,474,3.262342189915637)
(2060,590,32.29416284239062)
(2060,592,9.78702656974691)
(2060,606,23.61245055858236)
(2060,610,118.76090662458674)
(2060,622,6.524684379831275)
(2062,322,32.107064604975946)
(2062,336,13.049368759662547)
(2062,465,6.524684379831275)
(2062,474,4.893513284873455)
(2062,586,39.42236706413439)
(2062,592,66.49572286591992)
(2064,322,16.311710949578185)
(2064,336,11.418197664704728)
(2064,465,4.893513284873455)
(2064,474,4.893513284873455)
(2064,586,4.893513284873455)
(2064,592,16.311710949578185)
(2064,606,72.96708020533985)
(2064,2056,3.2623421899156373)
(2066,586,3.2623421899156373)
(2066,2064,25.563080320824557)
(2066,2068,3.2623421899156373)
(2070,322,3.2623421899156373)
(2070,336,3.2623421899156373)
(2070,464,3.2623421899156373)
(2070,474,106.54399934399072)
(2070,494,5.464700871427652)
(2070,590,4.893513284873455)
