(3,110,4.306098410158876) 
(3,111,0.6332497661998367) 
(3,78,6.965747428198204) 
(3,81,2.532999064799347) 
(3,66,9.498746492997551) 
(3,64,3.6095236673390847) 
(3,61,2.8496239478992655) 
(3,108,0.6332497661998367) 
(3,107,0.6332497661998367) 
(3,106,0.6332497661998369) 
(3,102,1.8997492985995104) 
(1,105,5.065998129598695) 
(1,96,0.6332497661998367) 
(0,110,3.166248830999184) 
(0,78,37.994985971990204) 
(0,81,3.166248830999184) 
(0,66,6.332497661998368) 
(0,108,1.8997492985995104) 
(0,107,6.332497661998368) 
(0,106,1.2664995323996737) 
(0,104,3.166248830999184) 
(0,102,6.332497661998368) 
(0,95,1.583124415499592) 
(0,91,11.081870908497146) 
(5,110,0.9498746492997552) 
(5,78,0.9498746492997552) 
(5,81,0.9498746492997552) 
(5,59,10.765246025397223) 
(5,57,0.6332497661998369) 
(5,64,0.6332497661998369) 
(5,95,1.2664995323996737) 
(4,111,0.6332497661998367) 
(4,65,4.749373246498777) 
(4,61,5.762572872418515) 
(9,64,1.1398495791596917) 
(9,95,14.691394575836222) 
(8,77,5.699247895798533) 
(8,66,13.614869973296488) 
(8,65,4.432748363398858) 
(8,60,3.1662488309991845) 
(35,105,2.976273901139235) 
(36,66,0.9498746492997552) 
(36,108,16.781118804295676) 
(36,107,0.316624883099915) 
(36,106,1.2664995323996708) 
(36,95,10.131996259197383) 
(39,110,4.559398316638832) 
(39,80,1.8997492985995104) 
(39,56,1.583124415499592) 
(39,61,0.6332497661998367) 
(39,109,8.04227203073793) 
(39,102,3.166248830999184) 
(39,92,20.453967448254726) 
(39,91,5.699247895798544) 
(40,77,0.12664995323996742) 
(40,81,15.197994388796081) 
(40,65,2.5329990647993474) 
(40,105,3.989473527058969) 
(40,91,2.2163741816994103) 
(22,79,7.598997194398044) 
(22,66,2.8496239478992655) 
(22,59,4.7493732464987755) 
(22,57,2.5329990647993474) 
(22,56,28.496239478992653) 
(22,61,2.532999064799347) 
(22,106,0.6332497661998367) 
(22,105,1.2664995323996735) 
(22,104,1.8997492985995104) 
(22,102,8.548871843697796) 
(23,57,1.2664995323996737) 
(23,56,37.99498597199006) 
(24,81,84.22221890457828) 
(24,95,1.8997492985995104) 
(25,110,6.332497661998368) 
(25,77,13.298245090196573) 
(25,80,91.18796633277651) 
(25,59,6.332497661998368) 
(25,56,3.166248830999184) 
(25,104,31.029238543791998) 
(25,102,37.994985971990204) 
(21,65,4.749373246498774) 
(21,107,4.116123480298943) 
(21,96,3.482873714099102) 
(21,95,9.498746492997551) 
(10,110,3.166248830999184) 
(10,111,8.865496726797714) 
(10,78,4.116123480298937) 
(10,77,8.105597007357908) 
(10,81,8.232246960597879) 
(10,59,0.6332497661998367) 
(10,56,3.482873714099102) 
(10,108,0.6332497661998369) 
(10,107,0.6332497661998367) 
(10,106,0.6332497661998367) 
(10,92,0.7598997194398041) 
(55,80,0.9498746492997552) 
(55,66,11.71512067469698) 
(55,59,0.6332497661998367) 
(55,56,0.6332497661998369) 
(55,60,0.6332497661998367) 
(49,56,0.9498746492997552) 
(49,104,0.6332497661998367) 
(49,102,0.6332497661998367) 
(49,95,4.749373246498776) 
(46,110,10.765246025397229) 
(46,111,0.949874649299756) 
(46,78,5.699247895798531) 
(46,81,34.828737140991024) 
(46,59,2.532999064799347) 
(46,56,3.166248830999184) 
(46,108,0.9498746492997552) 
(46,107,0.6332497661998367) 
(46,106,0.6332497661998367) 
(46,104,0.9498746492997552) 
(46,95,3.166248830999184) 
(51,78,4.116123480298939) 
(51,81,5.065998129598694) 
(51,66,0.9498746492997552) 
(51,59,2.5329990647993474) 
(51,56,3.7994985971990207) 
(51,61,1.2664995323996735) 
(51,106,0.9498746492997581) 
(52,78,0.9498746492997552) 
(52,81,3.166248830999184) 
(52,66,0.9498746492997552) 
(52,59,2.2163741816994285) 
(52,56,3.166248830999184) 
(52,61,0.9498746492997552) 
(52,104,0.6332497661998369) 
(52,92,3.4828737140991) 
(53,110,4.432748363398857) 
(53,78,0.6332497661998367) 
(50,78,0.9498746492997556) 
(50,81,1.8997492985995104) 
(50,66,0.6332497661998369) 
(50,59,0.6332497661998367) 
(50,56,2.8496239478992655) 
(50,60,0.9498746492997552) 
(50,104,1.266499532399669) 
(50,102,1.2664995323996735) 
(50,91,2.2163741816994325) 

