(3,110,21.74156126301331) 
(3,111,2.878728362966446) 
(3,78,31.666011992630906) 
(3,81,11.514913451865784) 
(3,66,17.121271637033555) 
(3,61,12.954277633349008) 
(3,108,2.878728362966446) 
(3,107,2.878728362966446) 
(3,106,2.878728362966446) 
(3,102,8.636185088899339) 
(3,95,57.57456725932906) 
(1,105,23.02982690373157) 
(1,96,2.878728362966446) 
(0,110,14.393641814832236) 
(0,78,172.72370177798675) 
(0,81,14.39364181483223) 
(0,66,28.78728362966446) 
(0,108,8.636185088899337) 
(0,107,28.78728362966446) 
(0,106,5.757456725932892) 
(0,104,56.43740015937603) 
(0,102,28.78728362966446) 
(0,95,7.196820907416115) 
(0,91,8.333988007368994) 
(5,110,4.3180925444496685) 
(5,78,4.3180925444496685) 
(5,81,4.318092544449669) 
(5,59,48.93838217042958) 
(5,57,2.878728362966446) 
(5,64,2.878728362966446) 
(5,95,5.757456725932892) 
(4,111,2.878728362966446) 
(4,65,4.318092544449673) 
(4,61,26.19642810299466) 
(9,110,7.045722366650978) 
(9,66,26.059653807463135) 
(9,64,10.075549270382563) 
(8,77,7.984890145923492) 
(8,66,61.89265980377862) 
(8,65,20.15109854076512) 
(8,60,14.393641814832232) 
(35,105,13.78531960755707) 
(36,110,28.787283629664596) 
(36,66,4.318092544449669) 
(36,108,76.28630161861084) 
(36,106,5.757456725932879) 
(36,95,46.059653807463135) 
(39,80,8.636185088899337) 
(39,56,7.196820907416115) 
(39,61,2.878728362966446) 
(39,102,14.39364181483223) 
(39,92,82.11930761492627) 
(39,91,25.908555266698116) 
(40,81,12.652080551818663) 
(40,64,11.514913451865784) 
(40,107,52.119307614926264) 
(40,105,17.880692385073836) 
(22,79,34.54474035559736) 
(22,66,12.954277633349008) 
(22,59,21.590462722248343) 
(22,57,11.514913451865784) 
(22,56,129.54277633349005) 
(22,61,11.514913451865784) 
(22,106,2.878728362966446) 
(22,105,5.757456725932892) 
(22,104,8.636185088899337) 
(22,102,38.86283290004702) 
(23,57,5.757456725932892) 
(23,56,172.72370177798675) 
(24,81,341.43150809305416) 
(24,104,41.439364181483135) 
(24,95,8.636185088899337) 
(25,110,28.78728362966446) 
(25,77,60.453295622295364) 
(25,80,414.5368842671683) 
(25,59,28.78728362966446) 
(25,56,14.39364181483223) 
(25,104,57.57456725932892) 
(25,102,172.72370177798675) 
(21,107,6.592426744355635) 
(21,96,27.650116529711482) 
(21,95,65.07358524827528) 
(10,110,14.39364181483223) 
(10,111,40.30219708153024) 
(10,78,22.378531960755765) 
(10,77,69.7407756541705) 
(10,81,37.42346871856338) 
(10,59,2.878728362966446) 
(10,56,15.833005996315453) 
(10,108,2.878728362966446) 
(10,107,2.878728362966446) 
(10,106,2.878728362966446) 
(10,92,3.454474035559735) 
(55,80,4.3180925444496685) 
(55,66,53.256474714879246) 
(55,59,2.878728362966446) 
(55,56,2.878728362966446) 
(55,60,2.878728362966446) 
(49,56,4.3180925444496685) 
(49,65,9.773352188852318) 
(49,109,2.090659124459018) 
(49,104,2.878728362966446) 
(49,102,2.878728362966446) 
(49,95,9.726451408937015) 
(46,110,48.9383821704296) 
(46,111,4.318092544449673) 
(46,78,22.241757665224142) 
(46,81,158.33005996315453) 
(46,59,11.514913451865784) 
(46,56,14.39364181483223) 
(46,109,3.666797601473874) 
(46,108,4.318092544449669) 
(46,107,2.878728362966446) 
(46,106,2.878728362966446) 
(46,104,4.318092544449669) 
(46,95,14.39364181483223) 
(51,78,18.7117343592819) 
(51,81,23.029826903731568) 
(51,66,4.3180925444496685) 
(51,59,11.514913451865784) 
(51,56,17.272370177798674) 
(51,61,5.757456725932892) 
(51,106,4.318092544449682) 
(52,78,4.318092544449669) 
(52,81,14.39364181483223) 
(52,66,4.3180925444496685) 
(52,59,10.075549270382561) 
(52,56,14.39364181483223) 
(52,61,4.3180925444496685) 
(52,104,2.878728362966446) 
(52,92,15.833005996315453) 
(53,110,2.878728362966446) 
(53,78,2.878728362966446) 
(53,95,17.272370177798678) 
(50,78,4.318092544449671) 
(50,81,8.636185088899339) 
(50,66,2.878728362966446) 
(50,59,2.878728362966446) 
(50,56,12.954277633349008) 
(50,60,4.3180925444496685) 
(50,104,5.7574567259328715) 
(50,102,5.757456725932892) 
(50,92,10.075549270382577) 

