(322,474,35.73862849292599)
(322,586,214.43177095755587)
(322,592,17.86931424646299)
(322,610,41.065342876768504)
(322,622,35.738628492925976)
(322,2056,48.28122835554643)
(322,2060,7.147725698585195)
(322,2062,35.73862849292598)
(322,2064,10.721588547877793)
(322,2068,17.86931424646299)
(326,611,3.5738628492925977)
(326,2058,28.59090279434079)
(336,465,16.082382821816694)
(336,470,12.508519972524093)
(336,474,3.5738628492925977)
(336,586,39.31249134221858)
(336,592,14.29545139717039)
(336,610,71.47725698585204)
(336,622,10.721588547877793)
(336,2060,3.5738628492925977)
(336,2062,3.5738628492925977)
(336,2064,3.5738628492925977)
(336,2068,32.164765643633274)
(336,2070,3.5738628492925977)
(464,465,32.52215192856264)
(464,472,5.360794273938901)
(464,2070,3.5738628492925977)
(465,326,3.5738628492925977)
(465,336,60.75566843797416)
(465,470,3.5738628492925977)
(465,586,5.360794273938897)
(465,592,5.360794273938897)
(465,610,7.147725698585195)
(465,2068,5.360794273938897)
(470,464,17.86931424646299)
(470,472,25.017039945048186)
(470,474,76.83805125979093)
(470,494,3.5738628492925777)
(470,586,1.7869314246462806)
(470,2066,2.137501731556328)
(472,474,50.03407989009637)
(472,2068,3.5738628492925812)
(474,322,19.65624567110929)
(474,336,3.5738628492925977)
(474,494,92.92043408160755)
(474,586,21.443177095755587)
(474,592,46.46021704080533)
(474,606,4.288635419151118)
(474,2060,3.5738628492925977)
(474,2062,3.5738628492925977)
(474,2064,3.573862849292599)
(474,2068,17.869314246462988)
(474,2070,50.03407989009637)
(494,472,2.4744400824277193)
(494,611,33.74426229977452)
(494,2062,63.23010852040186)
(494,2064,21.827827292761924)
(494,2066,5.0102239670288675)
(586,322,160.8238282181669)
(586,326,14.29545139717039)
(586,336,26.803971369694484)
(586,465,14.29545139717039)
(586,474,16.082382821816694)
(586,588,42.886354191511195)
(586,622,48.247148465450074)
(586,2056,10.721588547877793)
(586,2058,7.147725698585195)
(586,2060,3.5738628492925977)
(588,322,214.43177095755587)
(588,326,7.147725698585195)
(590,592,475.32375895591554)
(590,610,10.721588547877793)
(592,322,17.869314246462988)
(592,336,35.738628492925976)
(592,494,75.05111983514456)
(592,590,514.6362502981342)
(592,622,214.43177095755587)
(592,2056,139.34657123231497)
(592,2068,35.73862849292598)
(605,2058,32.8522743014148)
(606,474,5.360794273938897)
(606,610,37.525559917572274)
(606,2060,12.508519972524093)
(606,2064,11.786931424646328)
(606,2068,23.230108520401956)
(610,322,8.934657123231494)
(610,465,3.5738628492925977)
(610,590,10.721588547877793)
(610,605,32.8522743014148)
(610,622,17.86931424646299)
(610,2058,6.4602170408037765)
(610,2064,21.84827522681983)
(611,470,14.29545139717039)
(611,592,36.80397136969454)
(611,2064,39.244331562025785)
(622,322,17.86931424646299)
(622,336,14.29545139717039)
(622,586,32.16476564363339)
(622,592,196.5624567110929)
(622,610,17.86931424646299)
(622,2056,5.360794273938897)
(622,2060,3.5738628492925977)
(622,2062,3.5738628492925977)
(622,2064,5.360794273938897)
(622,2068,60.75566843797419)
(622,2070,5.360794273938901)
(2058,322,5.360794273938897)
(2058,611,26.80397136969449)
(2058,622,3.5738628492925977)
(2058,2056,3.5738628492925977)
(2060,322,16.082382821816694)
(2060,336,3.5738628492925977)
(2060,464,5.360794273938897)
(2060,474,3.5738628492925977)
(2060,592,10.721588547877793)
(2060,622,7.147725698585195)
(2060,2056,12.508519972524072)
(2060,2068,12.508519972524114)
(2062,322,21.443177095755587)
(2062,336,14.29545139717039)
(2062,465,7.147725698585195)
(2062,474,5.360794273938897)
(2062,586,28.5909027943408)
(2062,592,28.59090279434078)
(2064,322,17.86931424646299)
(2064,336,12.508519972524093)
(2064,465,5.360794273938897)
(2064,474,5.360794273938897)
(2064,586,5.360794273938897)
(2064,592,17.86931424646299)
(2064,610,19.65624567110929)
(2064,2056,3.5738628492925977)
(2066,586,3.5738628492925977)
(2066,606,21.443177095755587)
(2066,2068,3.5738628492925977)
(2070,322,3.5738628492925977)
(2070,336,3.5738628492925977)
(2070,464,3.5738628492925977)
(2070,474,66.11646271191306)
(2070,590,5.360794273938897)
