(3,110,32.164765643633274) 
(3,111,3.5738628492925977) 
(3,78,39.31249134221858) 
(3,81,14.29545139717039) 
(3,66,3.5738628492925977) 
(3,64,12.508519972524093) 
(3,61,16.082382821816694) 
(3,108,3.5738628492925977) 
(3,107,3.5738628492925977) 
(3,106,3.5738628492925977) 
(3,102,10.721588547877793) 
(3,95,71.47725698585204) 
(1,105,28.59090279434079) 
(1,96,3.5738628492925977) 
(0,110,17.86931424646299) 
(0,78,214.43177095755587) 
(0,81,17.86931424646299) 
(0,66,35.73862849292599) 
(0,108,10.721588547877793) 
(0,107,35.73862849292598) 
(0,106,7.147725698585195) 
(0,104,48.28122835554643) 
(0,102,35.738628492925976) 
(0,95,41.065342876768504) 
(5,110,5.360794273938897) 
(5,78,5.360794273938897) 
(5,81,5.360794273938897) 
(5,59,60.75566843797416) 
(5,57,3.5738628492925977) 
(5,64,3.5738628492925977) 
(5,95,7.147725698585195) 
(4,111,3.5738628492925977) 
(4,65,5.360794273938901) 
(4,61,32.52215192856264) 
(9,110,3.5738628492925812) 
(9,66,50.03407989009637) 
(8,78,1.7869314246462806) 
(8,77,3.5738628492925777) 
(8,66,76.83805125979093) 
(8,65,25.017039945048186) 
(8,60,17.86931424646299) 
(8,109,2.137501731556328) 
(35,105,32.8522743014148) 
(36,110,23.230108520401956) 
(36,66,5.360794273938897) 
(36,108,11.786931424646328) 
(36,106,12.508519972524093) 
(36,95,37.525559917572274) 
(39,80,10.721588547877793) 
(39,56,8.934657123231494) 
(39,61,3.5738628492925977) 
(39,108,21.84827522681983) 
(39,105,6.4602170408037765) 
(39,102,17.86931424646299) 
(39,91,32.8522743014148) 
(40,81,36.80397136969454) 
(40,64,14.29545139717039) 
(40,108,39.244331562025785) 
(22,79,42.886354191511195) 
(22,66,16.082382821816694) 
(22,59,26.803971369694484) 
(22,57,14.29545139717039) 
(22,56,160.8238282181669) 
(22,61,14.29545139717039) 
(22,106,3.5738628492925977) 
(22,105,7.147725698585195) 
(22,104,10.721588547877793) 
(22,102,48.247148465450074) 
(23,57,7.147725698585195) 
(23,56,214.43177095755587) 
(24,81,475.32375895591554) 
(24,95,10.721588547877793) 
(25,110,35.73862849292598) 
(25,77,75.05111983514456) 
(25,80,514.6362502981342) 
(25,59,35.738628492925976) 
(25,56,17.869314246462988) 
(25,104,139.34657123231497) 
(25,102,214.43177095755587) 
(21,65,2.4744400824277193) 
(21,109,5.0102239670288675) 
(21,108,21.827827292761924) 
(21,107,63.23010852040186) 
(21,96,33.74426229977452) 
(10,110,17.869314246462988) 
(10,111,50.03407989009637) 
(10,78,21.443177095755587) 
(10,77,92.92043408160755) 
(10,81,46.46021704080533) 
(10,59,3.5738628492925977) 
(10,56,19.65624567110929) 
(10,108,3.573862849292599) 
(10,107,3.5738628492925977) 
(10,106,3.5738628492925977) 
(10,92,4.288635419151118) 
(55,80,5.360794273938897) 
(55,66,66.11646271191306) 
(55,59,3.5738628492925977) 
(55,56,3.5738628492925977) 
(55,60,3.5738628492925977) 
(49,56,5.360794273938897) 
(49,104,3.5738628492925977) 
(49,102,3.5738628492925977) 
(49,96,26.80397136969449) 
(46,110,60.75566843797419) 
(46,111,5.360794273938901) 
(46,78,32.16476564363339) 
(46,81,196.5624567110929) 
(46,59,14.29545139717039) 
(46,56,17.86931424646299) 
(46,108,5.360794273938897) 
(46,107,3.5738628492925977) 
(46,106,3.5738628492925977) 
(46,104,5.360794273938897) 
(46,95,17.86931424646299) 
(51,78,28.5909027943408) 
(51,81,28.59090279434078) 
(51,66,5.360794273938897) 
(51,59,14.29545139717039) 
(51,56,21.443177095755587) 
(51,61,7.147725698585195) 
(52,78,5.360794273938897) 
(52,81,17.86931424646299) 
(52,66,5.360794273938897) 
(52,59,12.508519972524093) 
(52,56,17.86931424646299) 
(52,61,5.360794273938897) 
(52,104,3.5738628492925977) 
(52,95,19.65624567110929) 
(53,110,3.5738628492925977) 
(53,78,3.5738628492925977) 
(53,92,21.443177095755587) 
(50,110,12.508519972524114) 
(50,81,10.721588547877793) 
(50,66,3.5738628492925977) 
(50,59,3.5738628492925977) 
(50,56,16.082382821816694) 
(50,60,5.360794273938897) 
(50,104,12.508519972524072) 
(50,102,7.147725698585195) 

