(3,110,10.79086185941387) 
(3,111,1.3413459264137988) 
(3,78,14.754805190551789) 
(3,81,5.365383705655195) 
(3,66,18.658654073586202) 
(3,64,4.694710742448296) 
(3,61,6.036056668862096) 
(3,108,1.3413459264137988) 
(3,107,1.341345926413799) 
(3,106,1.341345926413799) 
(3,102,4.024037779241397) 
(3,95,2.7427863009310975) 
(1,105,10.730767411310394) 
(1,96,1.3413459264137988) 
(0,110,6.7067296320689955) 
(0,78,80.48075558482793) 
(0,81,6.7067296320689955) 
(0,66,13.41345926413799) 
(0,108,4.024037779241397) 
(0,107,16.33652890937955) 
(0,106,2.682691852827598) 
(0,104,6.7067296320689955) 
(0,102,13.41345926413799) 
(0,95,3.3533648160344978) 
(0,91,20.55048406699994) 
(5,110,2.0120188896206983) 
(5,78,2.0120188896206983) 
(5,81,2.0120188896206983) 
(5,59,22.80288074903458) 
(5,57,1.341345926413799) 
(5,64,1.341345926413799) 
(5,95,2.682691852827598) 
(4,111,1.341345926413799) 
(4,65,10.060094448103495) 
(4,61,12.20624793036557) 
(9,66,1.4615348226207807) 
(9,95,26.706729632069003) 
(8,78,9.061057851510341) 
(8,66,28.838937417896695) 
(8,65,9.389421484896593) 
(8,60,6.706729632068995) 
(35,105,6.036056668862091) 
(36,110,6.799027135407229) 
(36,66,2.0120188896206983) 
(36,108,35.54566704996568) 
(36,106,2.682691852827594) 
(36,95,21.46153482262078) 
(39,110,1.1889539749720797) 
(39,80,4.024037779241397) 
(39,56,3.3533648160344978) 
(39,61,1.3413459264137988) 
(39,109,13.755768593958647) 
(39,102,6.7067296320689955) 
(39,92,44.93508853486227) 
(39,91,12.072113337724215) 
(40,81,32.19230223393117) 
(40,64,5.365383705655195) 
(40,105,8.718748521689697) 
(40,91,4.694710742448251) 
(22,79,16.096151116965594) 
(22,66,6.036056668862096) 
(22,59,10.060094448103492) 
(22,57,5.365383705655196) 
(22,56,60.36056668862095) 
(22,61,5.365383705655195) 
(22,106,1.3413459264137988) 
(22,105,2.6826918528275976) 
(22,104,4.024037779241397) 
(22,102,18.108170006586285) 
(23,57,2.682691852827598) 
(23,56,80.48075558482793) 
(24,81,178.39900821303527) 
(24,95,4.024037779241397) 
(25,110,13.413459264137991) 
(25,77,28.16826445468978) 
(25,80,193.1538134035871) 
(25,59,13.41345926413799) 
(25,56,6.706729632068995) 
(25,104,65.72595039427615) 
(25,102,80.48075558482793) 
(21,65,10.060094448103493) 
(21,107,8.7187485216897) 
(21,96,7.377402595275894) 
(21,95,20.12018889620698) 
(10,110,6.706729632068995) 
(10,111,18.778842969793185) 
(10,78,11.729804007903539) 
(10,77,17.43749704337938) 
(10,81,17.43749704337911) 
(10,59,1.341345926413799) 
(10,56,7.377402595275894) 
(10,108,1.341345926413799) 
(10,107,1.341345926413799) 
(10,106,1.341345926413799) 
(10,92,1.6096151116965587) 
(55,80,2.0120188896206983) 
(55,66,24.81489963865528) 
(55,59,1.3413459264137988) 
(55,56,1.341345926413799) 
(55,60,1.3413459264137988) 
(49,56,2.0120188896206983) 
(49,104,1.341345926413799) 
(49,102,1.3413459264137988) 
(49,95,10.060094448103493) 
(46,110,22.80288074903457) 
(46,111,2.0120188896207) 
(46,77,12.072113337724192) 
(46,81,73.77402595275895) 
(46,59,5.365383705655195) 
(46,56,6.7067296320689955) 
(46,108,2.0120188896206983) 
(46,107,1.3413459264137988) 
(46,106,1.3413459264137988) 
(46,104,2.0120188896206983) 
(46,95,6.706729632068995) 
(51,78,8.718748521689694) 
(51,81,10.73076741131039) 
(51,66,2.0120188896206983) 
(51,59,5.365383705655196) 
(51,56,8.048075558482793) 
(51,61,2.6826918528275976) 
(51,106,2.0120188896207045) 
(52,78,2.0120188896206983) 
(52,81,6.7067296320689955) 
(52,66,2.0120188896206983) 
(52,59,4.694710742448296) 
(52,56,6.7067296320689955) 
(52,61,2.0120188896206983) 
(52,104,1.341345926413799) 
(52,92,7.377402595275894) 
(53,110,9.389421484896593) 
(53,78,1.341345926413799) 
(50,78,2.0120188896206996) 
(50,81,4.024037779241397) 
(50,66,1.341345926413799) 
(50,59,1.3413459264137988) 
(50,56,6.036056668862096) 
(50,60,2.0120188896206983) 
(50,104,2.6826918528275883) 
(50,102,2.6826918528275976) 
(50,92,4.694710742448304) 

