48 (322_330_484_486_608_609_610_614_620_474) 15.594443953769165
26 (322_330_484_486_485_488_490_586) 93.56666372261499
22 (322_330_484_486_485_488_492_594) 7.797221976884583
24 (322_330_484_486_485_488_492_594_592_596) 22.84611165085394
68 (322_330_484_486_608_609_610_614_616_606_604_600) 3.118888790753833
78 (322_330_484_486_608_609_610_606) 4.678333186130749
27 (322_330_484_486_608_609) 3.8986109884422917
85 (322_330_484_486_608_609_610_614_616_618) 15.594443953769165
37 (322_330_484_486_602_605_604_2062) 27.835831198895857
88 (322_330_484_486_608_609_610_614_616_2068) 7.797221976884583
2 (326_330_484_611) 1.5594443953769166
73 (326_330_484_486_485_488_598_2058) 29.629443512161416
23 (336_466_468_464) 7.017499779196125
132 (336_466_468_472) 5.458055383819207
114 (336_466_468_472_478_476) 18.440555604623082
135 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 17.153888349146083
45 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 6.237777581507666
25 (336_466_468_472_478_480_612_614_616_606_604_600) 1.5594443953769166
121 (336_466_468_472_478_480_612_614_616_606) 1.5594443953769166
20 (336_466_468_472_478_480_612_614_616_618) 4.67833318613075
109 (336_466_468_472_478_480_612_614_620_618) 1.5594443953769166
122 (336_466_468_472_478_480_612_614_616_606_604_2062) 1.5594443953769166
142 (336_466_468_472_478_480_612_614_616_2068) 5.730832523719119
33 (465_464) 1.5594443953769166
128 (470_464) 7.7972219768845825
29 (464_468) 7.797221976884581
106 (464_470_476_474_620_618) 1.5594443953769166
33 (465_464) 1.5594443953769166
128 (470_464) 7.7972219768845825
29 (464_468) 7.797221976884581
115 (465_464_468_466) 28.069999116784498
10 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 2.3391665930653747
31 (465_464_470_476_474_620_614_616_606_604_600_596) 2.339166593065375
87 (465_464_470_476_474_620_614_610) 3.118888790753833
97 (465_464_470_476_474_620_614_616) 2.3391665930653747
33 (465_464) 1.5594443953769166
128 (470_464) 7.7972219768845825
29 (464_468) 7.797221976884581
98 (470_476_478_480_612_2066) 3.4503335394169428
41 (472_478_476_474) 4.9511103260306655
4 (472_478_480_612_609_610) 18.47916482663436
119 (472_478_480_612_614_616) 5.419446161807928
101 (474_476_478_472_468_466) 1.5594443953769166
60 (474_476_478_480) 5.4580553838192145
118 (474_476_478_480_612_609_610_606) 1.8713332744523
82 (474_620_614_612_609_610_608_486_484_482_330_322) 8.576944174573041
136 (474_620_614_612_609_610_608_486_485_488_492_494) 30.19505617871316
44 (474_620_614_612_609_610_608_486_484_482_490_586) 9.3566663722615
70 (474_620_614_616_606_604_600_596) 20.272777139897375
94 (474_620_614_616_606_604) 1.5594443953769166
8 (474_620_614_612) 5.983551276867161
13 (474_620_614_616) 7.7972219768845825
102 (474_620_614_616_606_604_600_2060) 1.5594443953769166
111 (474_620_614_610_606_2064) 1.5594443953769166
75 (474_620_618_2070) 21.83222153527683
