(3,110,21.054734777027956) 
(3,111,3.2391899656966237) 
(3,78,35.63108962266286) 
(3,81,12.956759862786495) 
(3,66,16.760810034303375) 
(3,64,11.337164879938182) 
(3,61,14.576354845634809) 
(3,108,3.2391899656966237) 
(3,107,3.2391899656966237) 
(3,106,3.2391899656966237) 
(3,102,9.717569897089872) 
(3,95,23.72906453690451) 
(1,105,61.54460934823586) 
(1,96,3.2391899656966237) 
(0,110,16.19594982848312) 
(0,78,194.35139794179742) 
(0,81,16.19594982848312) 
(0,66,32.39189965696623) 
(0,108,9.717569897089872) 
(0,107,32.39189965696624) 
(0,106,6.478379931393247) 
(0,105,5.856046526500279) 
(0,104,67.02572770167373) 
(0,102,32.39189965696624) 
(0,95,8.09797491424156) 
(5,110,4.858784948544936) 
(5,78,4.858784948544936) 
(5,81,4.858784948544936) 
(5,59,55.0662294168426) 
(5,57,3.2391899656966237) 
(5,64,3.2391899656966237) 
(5,95,6.478379931393247) 
(4,111,3.2391899656966237) 
(4,65,4.8587849485449395) 
(4,61,29.476628687839277) 
(9,66,31.82703945114598) 
(9,95,16.760810034303354) 
(8,77,7.7325670240123685) 
(8,66,69.64258426247747) 
(8,65,22.674329759876365) 
(8,60,16.195949828483123) 
(35,105,11.195185763419904) 
(36,110,43.72906453690448) 
(36,66,4.858784948544936) 
(36,108,66.40339429678079) 
(36,106,6.478379931393236) 
(36,95,51.82703945114598) 
(39,80,9.717569897089872) 
(39,56,8.09797491424156) 
(39,61,3.2391899656966237) 
(39,102,16.19594982848312) 
(39,92,68.9947462693381) 
(39,91,33.52162006860675) 
(40,81,10.71483147504523) 
(40,64,12.956759862786495) 
(40,95,68.51286385083685) 
(22,79,38.8702795883595) 
(22,66,14.576354845634809) 
(22,59,24.293924742724677) 
(22,57,12.956759862786495) 
(22,56,145.76354845634808) 
(22,61,12.956759862786495) 
(22,106,3.2391899656966237) 
(22,105,6.478379931393247) 
(22,104,9.717569897089872) 
(22,102,43.72906453690442) 
(23,57,6.478379931393247) 
(23,56,194.35139794179742) 
(24,77,68.0229892796291) 
(24,81,362.7892761580218) 
(24,95,9.717569897089872) 
(25,110,32.39189965696624) 
(25,80,466.44335506031393) 
(25,59,32.39189965696624) 
(25,56,16.19594982848312) 
(25,104,103.03174549739902) 
(25,102,194.35139794179742) 
(21,65,5.988505360185449) 
(21,107,61.05473477702803) 
(21,96,36.12096419387065) 
(21,95,8.587849485449397) 
(10,110,16.19594982848312) 
(10,111,45.34865951975273) 
(10,78,19.435139794179744) 
(10,77,84.21893910811221) 
(10,81,42.10946955405946) 
(10,59,3.2391899656966237) 
(10,56,17.81554481133143) 
(10,108,3.2391899656966245) 
(10,107,3.2391899656966237) 
(10,106,3.2391899656966237) 
(10,92,3.887027958835948) 
(55,80,4.858784948544936) 
(55,66,59.92501436538754) 
(55,59,3.2391899656966237) 
(55,56,3.2391899656966237) 
(55,60,3.2391899656966237) 
(49,56,9.717569897089874) 
(49,104,3.2391899656966237) 
(49,102,3.2391899656966237) 
(49,95,19.435139794179744) 
(46,110,55.066229416842624) 
(46,111,4.8587849485449395) 
(46,77,9.717569897089778) 
(46,81,178.15544811331432) 
(46,59,12.956759862786495) 
(46,56,16.19594982848312) 
(46,109,19.435139794179843) 
(46,108,4.858784948544936) 
(46,107,3.2391899656966237) 
(46,106,3.2391899656966237) 
(46,104,4.858784948544936) 
(46,95,16.19594982848312) 
(51,78,21.05473477702806) 
(51,81,25.91351972557299) 
(51,66,4.858784948544936) 
(51,59,12.956759862786495) 
(51,56,19.435139794179737) 
(51,61,6.478379931393247) 
(51,106,4.8587849485449475) 
(52,78,4.858784948544936) 
(52,81,16.19594982848312) 
(52,66,4.858784948544936) 
(52,59,11.337164879938184) 
(52,56,16.19594982848312) 
(52,61,4.858784948544936) 
(52,104,3.2391899656966237) 
(52,92,17.81554481133143) 
(53,110,3.2391899656966237) 
(53,78,3.2391899656966237) 
(53,108,19.435139794179744) 
(50,81,9.717569897089872) 
(50,66,3.2391899656966237) 
(50,59,3.2391899656966237) 
(50,56,14.576354845634809) 
(50,60,4.858784948544936) 
(50,104,11.337164879938165) 
(50,102,6.478379931393247) 
(50,92,11.337164879938202) 

