(3,110,13.496014227246045) 
(3,111,2.076309881114775) 
(3,78,22.839408692262527) 
(3,81,8.3052395244591) 
(3,66,17.923690118885226) 
(3,64,7.267084583901712) 
(3,61,9.34339446501649) 
(3,108,2.076309881114775) 
(3,107,2.076309881114775) 
(3,106,2.076309881114775) 
(3,102,6.228929643344325) 
(3,95,5.403761255115398) 
(1,105,39.44988774118073) 
(1,96,2.076309881114775) 
(0,110,10.381549405573876) 
(0,78,124.5785928668865) 
(0,81,10.381549405573876) 
(0,66,20.76309881114775) 
(0,108,6.228929643344325) 
(0,107,20.763098811147753) 
(0,106,4.15261976222955) 
(0,104,21.251141492885864) 
(0,102,20.76309881114775) 
(0,95,5.190774702786938) 
(0,91,25.465830832196573) 
(5,110,3.1144648216721627) 
(5,78,3.1144648216721627) 
(5,81,3.1144648216721627) 
(5,59,35.297267978951176) 
(5,57,2.076309881114775) 
(5,64,2.076309881114775) 
(5,95,4.15261976222955) 
(4,111,2.076309881114775) 
(4,65,5.740886961606213) 
(4,61,18.894419918144454) 
(9,66,13.220958097836402) 
(9,95,20.550112258819276) 
(8,77,2.076309881114767) 
(8,66,44.64066244396769) 
(8,65,14.534169167803425) 
(8,60,10.381549405573876) 
(8,109,6.47027320210489) 
(35,105,4.15261976222955) 
(36,110,28.030183395049452) 
(36,66,3.1144648216721627) 
(36,108,55.02221184954155) 
(36,106,4.1526197622295395) 
(36,95,33.2209580978364) 
(39,80,6.228929643344325) 
(39,56,5.190774702786938) 
(39,61,2.076309881114775) 
(39,102,10.381549405573878) 
(39,92,58.82163921262928) 
(39,91,10.38154940557388) 
(40,81,28.58029565386874) 
(40,64,8.3052395244591) 
(40,107,29.55638101734496) 
(40,105,26.99202845449209) 
(22,79,24.915718573377312) 
(22,66,9.34339446501649) 
(22,59,15.572324108360812) 
(22,57,8.3052395244591) 
(22,56,93.43394465016488) 
(22,61,8.3052395244591) 
(22,106,2.076309881114775) 
(22,105,4.15261976222955) 
(22,104,6.228929643344325) 
(22,102,28.030183395049463) 
(23,57,4.15261976222955) 
(23,56,124.5785928668865) 
(24,81,276.1492141882651) 
(24,95,6.228929643344325) 
(25,110,20.763098811147753) 
(25,77,43.60250750341028) 
(25,80,298.98862288052766) 
(25,59,20.76309881114775) 
(25,56,10.381549405573875) 
(25,104,87.75512726563983) 
(25,102,124.5785928668865) 
(21,65,15.572324108360812) 
(21,107,10.38154940557388) 
(21,95,45.678817384525054) 
(10,110,10.381549405573875) 
(10,111,29.06833833560685) 
(10,78,12.45785928668865) 
(10,77,53.98405690898415) 
(10,81,26.992028454491503) 
(10,59,2.076309881114775) 
(10,56,11.419704346131264) 
(10,108,2.076309881114775) 
(10,107,2.076309881114775) 
(10,106,2.076309881114775) 
(10,92,2.49157185733773) 
(55,80,3.1144648216721627) 
(55,66,38.41173280062334) 
(55,59,2.076309881114775) 
(55,56,2.076309881114775) 
(55,60,2.076309881114775) 
(49,56,6.228929643344327) 
(49,104,2.076309881114775) 
(49,102,2.076309881114775) 
(49,96,0.7968113817968305) 
(49,95,11.66104790489182) 
(46,110,35.29726797895119) 
(46,111,3.1144648216721653) 
(46,81,114.19704346131263) 
(46,59,8.3052395244591) 
(46,56,10.381549405573876) 
(46,109,8.063895965698546) 
(46,108,3.1144648216721627) 
(46,107,2.076309881114775) 
(46,106,2.076309881114775) 
(46,104,3.1144648216721627) 
(46,96,10.622892964334433) 
(46,95,10.381549405573875) 
(51,78,13.496014227246038) 
(51,81,16.6104790489182) 
(51,66,3.1144648216721627) 
(51,59,8.3052395244591) 
(51,56,12.45785928668865) 
(51,61,4.15261976222955) 
(51,106,3.114464821672172) 
(52,78,3.1144648216721627) 
(52,81,10.381549405573876) 
(52,66,3.1144648216721627) 
(52,59,7.267084583901713) 
(52,56,10.381549405573876) 
(52,61,3.1144648216721627) 
(52,104,2.076309881114775) 
(52,92,11.419704346131264) 
(53,110,2.076309881114775) 
(53,78,2.076309881114775) 
(53,95,12.457859286688652) 
(50,81,6.228929643344325) 
(50,66,2.076309881114775) 
(50,59,2.076309881114775) 
(50,56,9.34339446501649) 
(50,60,3.1144648216721627) 
(50,104,7.2670845839017) 
(50,102,4.15261976222955) 
(50,92,7.267084583901725) 

