(322,474,3.69935093699476)
(322,586,22.19610562196856)
(322,592,1.8496754684973802)
(322,605,6.473864139740831)
(322,610,0.9248377342486901)
(322,622,3.69935093699476)
(322,2056,1.8496754684973802)
(322,2060,0.739870187398952)
(322,2062,3.6993509369947604)
(322,2064,1.109805281098428)
(322,2068,1.8496754684973802)
(326,611,0.36993509369947597)
(326,2058,7.028766780290045)
(336,465,1.6647079216476421)
(336,474,4.62418867124345)
(336,586,4.0692860306942364)
(336,592,1.4797403747979039)
(336,622,1.109805281098428)
(336,2060,0.369935093699476)
(336,2062,0.36993509369947597)
(336,2064,0.36993509369947597)
(336,2068,2.404578109046593)
(336,2070,0.36993509369947597)
(464,465,3.3664093526652317)
(464,472,1.8496754684973795)
(464,2070,0.36993509369947597)
(465,326,0.369935093699476)
(465,336,6.288896592891092)
(465,470,0.369935093699476)
(465,586,0.554902640549214)
(465,592,0.554902640549214)
(465,610,0.739870187398952)
(465,2068,0.554902640549214)
(470,464,1.84967546849738)
(470,472,2.589545655896332)
(470,494,3.2739255792403696)
(472,470,2.77451320274607)
(472,474,0.9248377342486892)
(472,610,4.624188671243449)
(474,322,2.0346430153471182)
(474,336,0.36993509369947597)
(474,494,3.384906107350197)
(474,586,2.219610562196856)
(474,592,4.809156218093188)
(474,605,1.4797403747979172)
(474,606,0.4439221124393712)
(474,611,0.05549026405491553)
(474,2060,0.36993509369947597)
(474,2062,0.36993509369947597)
(474,2064,0.369935093699476)
(474,2068,1.84967546849738)
(474,2070,5.179091311792664)
(494,472,2.830003466800984)
(494,610,6.1039290460413556)
(494,611,1.9791527512922027)
(494,2062,1.8496754684973808)
(586,322,16.64707921647642)
(586,326,1.479740374797904)
(586,336,2.77451320274607)
(586,465,1.4797403747979039)
(586,474,1.6647079216476421)
(586,588,4.439221124393714)
(586,622,4.994123764942926)
(586,2056,1.109805281098428)
(586,2058,0.7398701873989519)
(586,2060,0.36993509369947597)
(588,322,22.19610562196856)
(588,326,0.739870187398952)
(590,592,49.20136746203031)
(590,610,1.109805281098428)
(592,322,1.84967546849738)
(592,336,3.6993509369947604)
(592,494,7.768636967689183)
(592,590,53.27065349272455)
(592,622,22.19610562196856)
(592,2056,17.571916950725107)
(592,2068,3.6993509369947604)
(605,2062,0.739870187398952)
(606,474,0.554902640549214)
(606,610,5.918961499191614)
(606,2060,0.7398701873989504)
(606,2064,9.803279983036116)
(610,322,0.9248377342486901)
(610,465,0.36993509369947597)
(610,474,5.733993952341883)
(610,590,1.109805281098428)
(610,605,2.58954565589634)
(610,606,11.948903526493075)
(610,622,1.84967546849738)
(610,2066,4.753665954038263)
(610,2068,4.994123764942919)
(611,472,1.479740374797904)
(611,592,7.028766780290043)
(611,605,2.5895456558963224)
(611,2058,4.809156218093178)
(622,322,1.8496754684973802)
(622,336,1.4797403747979039)
(622,494,3.3294158432952843)
(622,592,20.346430153471182)
(622,610,1.8496754684973802)
(622,2056,0.554902640549214)
(622,2060,0.36993509369947597)
(622,2062,0.36993509369947597)
(622,2064,0.554902640549214)
(622,2068,6.288896592891098)
(622,2070,0.5549026405492145)
(2058,322,1.1098052810984282)
(2058,610,2.219610562196854)
(2058,622,0.36993509369947597)
(2058,2056,0.3699350936994783)
(2060,322,1.6647079216476421)
(2060,336,0.36993509369947597)
(2060,464,0.554902640549214)
(2060,474,0.369935093699476)
(2060,592,1.109805281098428)
(2060,605,1.294772827948168)
(2060,622,0.7398701873989519)
(2060,2056,1.2947728279481638)
(2062,322,2.219610562196856)
(2062,336,1.479740374797904)
(2062,465,0.7398701873989519)
(2062,474,0.554902640549214)
(2062,586,2.404578109046594)
(2062,592,2.9594807495958078)
(2062,2060,0.5549026405492157)
(2064,322,1.8496754684973802)
(2064,336,1.294772827948166)
(2064,465,0.554902640549214)
(2064,474,0.554902640549214)
(2064,586,0.554902640549214)
(2064,592,1.8496754684973802)
(2064,606,2.034643015347117)
(2064,2056,0.369935093699476)
(2066,474,2.219610562196856)
(2066,586,0.36993509369947597)
(2066,2068,0.36993509369947597)
(2070,322,0.369935093699476)
(2070,336,0.36993509369947597)
(2070,464,0.36993509369947597)
(2070,474,6.843799233440306)
(2070,590,0.554902640549214)
