586->588: 154.68508614305077
476->470: 5.190774702786937
474->476: 27.788839836288904
470->476: 24.11890719158047
476->474: 25.678817384525054
464->465: 5.190774702786937
476->478: 34.259113038393785
492->494: 97.58656441239444
464->468: 54.596238744884594
488->485: 84.09055018514839
600->603: 165.06663554862465
326->330: 41.526197622295506
486->602: 96.54840947183705
596->600: 344.6674402650526
600->604: 207.6309881114775
608->486: 153.64693120249336
472->478: 116.27335334242741
610->608: 188.1473877996477
610->606: 254.3265381796919
596->592: 268.8821296043634
594->592: 95.51025453127966
609->612: 175.44818495419852
609->610: 229.2192553108542
485->484: 94.47209959072227
600->2060: 9.343394465016488
604->606: 223.20331221983832
604->600: 314.56094698888785
604->603: 25.95387351393469
485->488: 311.44648216721623
492->488: 75.78531066068929
470->464: 31.144648216721627
588->482: 254.34796043655996
596->2056: 14.534169167803412
616->606: 289.6452284155106
611->480: 8.3052395244591
603->602: 171.29556519196896
472->468: 60.21298655232848
486->484: 134.9601422724604
486->485: 321.8280315727901
602->605: 222.16515727928095
482->490: 57.098521730656316
611->484: 85.12870512570579
336->466: 99.11276203468995
618->2070: 29.06833833560685
330->484: 311.44648216721623
612->480: 74.7471557201319
465->464: 57.098521730656316
2058->602: 6.228929643344327
608->609: 305.4588960826325
604->2062: 35.29726797895118
620->618: 33.2209580978364
598->2058: 39.44988774118073
330->322: 146.37984661859164
484->611: 2.076309881114775
620->614: 131.84567745078766
612->609: 167.1429454297394
464->470: 15.572324108360814
330->326: 28.030183395049463
478->480: 106.9299588774109
486->608: 141.1890719158047
590->592: 558.5273580198746
466->336: 19.724943870590362
586->594: 45.678817384525054
2070->618: 47.75512726563983
488->492: 116.27335334242741
326->466: 23.877563632819914
488->598: 74.74715572013191
488->490: 124.5785928668865
612->2066: 14.534169167803435
612->614: 137.03645215357517
468->472: 89.76936756967345
2062->604: 61.25114149288588
622->618: 210.7454529331497
618->622: 152.60877626193596
618->620: 42.56435256285289
480->478: 71.63269089845974
492->594: 60.21298655232848
484->482: 134.9601422724604
2058->598: 16.6104790489182
602->486: 51.90774702786938
466->468: 107.41800155914905
484->486: 488.97097700252954
620->474: 84.47209959072227
480->612: 106.9299588774109
480->611: 10.622892964334433
597->596: 23.877563632819914
474->620: 162.99032566750927
618->616: 212.82176281426447
594->492: 43.60250750341028
603->597: 19.724943870590366
606->2064: 2.076309881114775
2060->600: 41.526197622295506
478->476: 31.144648216721627
478->472: 84.0905501851484
494->492: 75.78531066068929
614->612: 109.00626875852569
606->604: 301.0649327616418
614->610: 6.228929643344325
322->330: 269.9202845449208
592->594: 43.60250750341028
592->596: 370.0712015201681
614->616: 230.53246638082064
490->586: 139.11276203468992
592->590: 376.85024342233174
616->618: 196.21128376534622
616->614: 70.59453595790237
606->616: 208.60707347495372
482->330: 332.209580978364
600->596: 308.3320173455435
614->620: 62.67084583901713
598->488: 12.45785928668865
468->466: 88.24316994737794
468->464: 26.992028454492075
599->597: 4.15261976222955
605->604: 60.701029234066596
606->610: 172.3337201325263
605->608: 129.76936756967345
598->599: 4.15261976222955
616->2068: 59.17483161177111
610->614: 71.69476047554089
2066->610: 51.907747027869384
2066->612: 2.076309881114775
2064->606: 85.12870512570579
588->494: 4.15261976222955
