(322,474,8.220908253501511)
(322,586,49.325449521009055)
(322,592,4.1104541267507555)
(322,605,14.386589443627646)
(322,610,2.0552270633753777)
(322,622,8.220908253501511)
(322,2056,4.1104541267507555)
(322,2060,1.6441816507003022)
(322,2062,8.220908253501511)
(322,2064,2.466272476050453)
(322,2068,4.1104541267507555)
(326,611,0.8220908253501509)
(326,2058,15.61972568165287)
(336,465,3.6994087140756795)
(336,474,10.27613531687689)
(336,586,9.042999078851661)
(336,592,3.2883633014006035)
(336,622,2.4662724760504533)
(336,2060,0.8220908253501511)
(336,2062,0.8220908253501509)
(336,2064,0.8220908253501509)
(336,2068,5.343590364775978)
(336,2070,0.8220908253501509)
(464,465,7.481026510686374)
(464,472,4.110454126750754)
(464,2070,0.8220908253501509)
(465,326,0.8220908253501511)
(465,336,13.975544030952566)
(465,470,0.8220908253501511)
(465,586,1.2331362380252264)
(465,592,1.2331362380252266)
(465,610,1.6441816507003022)
(465,2068,1.2331362380252264)
(470,464,4.1104541267507555)
(470,472,5.754635777451058)
(470,494,3.98714050294822)
(470,605,3.2883633014006293)
(472,470,6.165681190126133)
(472,474,2.0552270633753755)
(472,610,10.276135316876884)
(474,322,4.521499539425831)
(474,336,0.8220908253501509)
(474,494,10.810494353354493)
(474,586,4.932544952100906)
(474,592,10.687180729551962)
(474,606,0.9865089904201811)
(474,611,0.12331362380251187)
(474,2060,0.8220908253501509)
(474,2062,0.8220908253501509)
(474,2064,0.8220908253501511)
(474,2068,4.1104541267507555)
(474,2070,11.509271554902114)
(494,472,6.288994813928641)
(494,610,13.564498618277495)
(494,611,4.398185915623319)
(494,2062,4.110454126750756)
(586,322,36.99408714075679)
(586,326,3.2883633014006044)
(586,336,6.165681190126132)
(586,465,3.2883633014006035)
(586,474,3.6994087140756795)
(586,588,9.865089904201815)
(586,622,11.098226142227038)
(586,2056,2.466272476050453)
(586,2058,1.6441816507003018)
(586,2060,0.8220908253501509)
(588,322,49.325449521009055)
(588,326,1.6441816507003022)
(590,592,109.33807977157008)
(590,610,2.466272476050453)
(592,322,4.1104541267507555)
(592,336,8.220908253501511)
(592,494,17.263907332353234)
(592,590,118.38107885042176)
(592,622,49.325449521009055)
(592,2056,39.04931420413216)
(592,2068,8.220908253501511)
(605,2062,1.6441816507003022)
(606,474,1.2331362380252266)
(606,610,13.153453205602409)
(606,2060,1.6441816507002986)
(606,2064,21.785406871779003)
(610,322,2.0552270633753777)
(610,465,0.8220908253501509)
(610,474,17.674952745028254)
(610,590,2.466272476050453)
(610,605,5.754635777451074)
(610,606,26.553533658809876)
(610,622,4.1104541267507555)
(610,2066,10.56386710574943)
(610,2068,6.165681190126119)
(611,472,3.2883633014006044)
(611,592,15.619725681652866)
(611,605,5.754635777451036)
(611,2058,10.68718072955194)
(622,322,4.1104541267507555)
(622,336,3.2883633014006035)
(622,494,7.398817428151359)
(622,592,45.2149953942583)
(622,610,4.1104541267507555)
(622,2056,1.2331362380252266)
(622,2060,0.8220908253501509)
(622,2062,0.8220908253501509)
(622,2064,1.2331362380252266)
(622,2068,13.975544030952578)
(622,2070,1.2331362380252275)
(2058,322,2.4662724760504537)
(2058,610,4.932544952100898)
(2058,622,0.8220908253501509)
(2058,2056,0.8220908253501591)
(2060,322,3.6994087140756795)
(2060,336,0.8220908253501509)
(2060,464,1.2331362380252264)
(2060,474,0.8220908253501511)
(2060,592,2.4662724760504533)
(2060,605,2.877317888725533)
(2060,622,1.6441816507003018)
(2060,2056,2.8773178887255235)
(2062,322,4.932544952100906)
(2062,336,3.2883633014006044)
(2062,465,1.6441816507003018)
(2062,474,1.2331362380252264)
(2062,586,5.343590364775981)
(2062,592,6.576726602801207)
(2062,2060,1.2331362380252302)
(2064,322,4.1104541267507555)
(2064,336,2.8773178887255284)
(2064,465,1.2331362380252264)
(2064,474,1.2331362380252264)
(2064,586,1.2331362380252264)
(2064,592,4.1104541267507555)
(2064,606,4.521499539425828)
(2064,2056,0.8220908253501511)
(2066,586,0.8220908253501509)
(2066,2068,5.754635777451057)
(2070,322,0.8220908253501511)
(2070,336,0.8220908253501509)
(2070,464,0.8220908253501509)
(2070,474,15.208680268977792)
(2070,590,1.2331362380252264)
