0 (35_20500_205000_21000_210000_15400_154000_15100_151000_14800_148000_14600_146000_11600_116000_57) 0.0
1 (0_11200_112000_11600_116000_11400_114000_12500_125000_12800_128000_13300_133000_12900_129000_12000_120000_12700_127000_12400_124000_59) 0.0
2 (52_24600_246000_20700_207000_21700_217000_21200_212000_21300_213000_21800_218000_22800_228000_23700_237000_13500_135000_13700_137000_12900_129000_60) 0.0
3 (5_12200_122000_12000_120000_12800_128000_13300_133000_13100_131000_13900_139000_14000_140000_13200_132000_12700_127000_12400_124000_59) 0.0
4 (21_16500_165000_16200_162000_15700_157000_15100_151000_14900_149000_15600_156000_21200_212000_21300_213000_21800_218000_22600_226000_22400_224000_109) 0.0
5 (0_11200_112000_11700_117000_14900_149000_15500_155000_19400_194000_20500_205000_21200_212000_21300_213000_21600_216000_92) 0.0
6 (25_17300_173000_18000_180000_19000_190000_19700_197000_19400_194000_20500_205000_21200_212000_21400_214000_22300_223000_22800_228000_23700_237000_13500_135000_13700_137000_64) 0.0
7 (1_11400_114000_12500_125000_12800_128000_13400_134000_14200_142000_14500_145000_22200_222000_21300_213000_21800_218000_22700_227000_22900_229000_20600_206000_20200_202000_107) 0.0
8 (49_24200_242000_18500_185000_18700_187000_18200_182000_18000_180000_19100_191000_20100_201000_20800_208000_23000_230000_22500_225000_95) 0.0
9 (1_11400_114000_12500_125000_12800_128000_13400_134000_14100_141000_13700_137000_64) 0.0
10 (36_20700_207000_21700_217000_21000_210000_15400_154000_15200_152000_15900_159000_16300_163000_77) 0.0
11 (4_12000_120000_12800_128000_13400_134000_14100_141000_13700_137000_13000_130000_13200_132000_12700_127000_12300_123000_57) 0.0
12 (9_13400_134000_14100_141000_13800_138000_13600_136000_23800_238000_22700_227000_22900_229000_20900_209000_108) 0.0
13 (5_12200_122000_12100_121000_13100_131000_13800_138000_13600_136000_23800_238000_22700_227000_22900_229000_20900_209000_108) 0.0
14 (5_12200_122000_60) 46.055259899305184
15 (35_20400_204000_20200_202000_107) 0.0
16 (21_16500_165000_16400_164000_17600_176000_17300_173000_18000_180000_19100_191000_20100_201000_20700_207000_21700_217000_21200_212000_21400_214000_22100_221000_14300_143000_14000_140000_65) 0.0
17 (23_16900_169000_16500_165000_16400_164000_17600_176000_17300_173000_18000_180000_19100_191000_20100_201000_92) 0.0
18 (50_24400_244000_19100_191000_20100_201000_20700_207000_21700_217000_21200_212000_21400_214000_22300_223000_22800_228000_23700_237000_13500_135000_13700_137000_12900_129000_60) 0.0
19 (4_12000_120000_12800_128000_13300_133000_64) 0.0
20 (50_24400_244000_18900_189000_17800_178000_17100_171000_80) 0.0
21 (3_11800_118000_12500_125000_12800_128000_13400_134000_14100_141000_13800_138000_13600_136000_23800_238000_22700_227000_22900_229000_20600_206000_19800_198000_19200_192000_106) 0.0
22 (46_24000_240000_23300_233000_22900_229000_20600_206000_19800_198000_18900_189000_17800_178000_81) 406.3624626924859
23 (3_11800_118000_12500_125000_12800_128000_13400_134000_14200_142000_14500_145000_22200_222000_21500_215000_109) 0.0
24 (21_16500_165000_16200_162000_15700_157000_15100_151000_14900_149000_15400_154000_15200_152000_15800_158000_16100_161000_78) 0.0
25 (5_12200_122000_12100_121000_13100_131000_13900_139000_14200_142000_14500_145000_22400_224000_109) 0.0
26 (36_20700_207000_21700_217000_21200_212000_21300_213000_21800_218000_22700_227000_22900_229000_20600_206000_19800_198000_19200_192000_106) 0.0
27 (1_11400_114000_12500_125000_12800_128000_13400_134000_14200_142000_14500_145000_22200_222000_21300_213000_21800_218000_22800_228000_23900_239000_23600_236000_111) 0.0
28 (21_16500_165000_16200_162000_15700_157000_15100_151000_14900_149000_15600_156000_21200_212000_21400_214000_22100_221000_14300_143000_14000_140000_13200_132000_12700_127000_12400_124000_59) 0.0
