(322,474,30.299137601055918)
(322,586,460.5982659699001)
(322,592,84.85043119947204)
(322,606,155.01466978370811)
(322,610,7.574784400263979)
(322,622,30.299137601055918)
(322,2056,84.85043119947204)
(322,2058,141.3231955560319)
(322,2060,6.059827520211184)
(322,2062,169.70086239894408)
(322,2064,9.089741280316774)
(322,2066,4.510919056580796)
(322,2068,15.149568800527957)
(326,322,20.545037029454814)
(326,611,3.0299137601055914)
(326,2058,68.00148445294748)
(336,326,1.7663793926897213)
(336,465,13.634611920475164)
(336,470,16.41310143690415)
(336,474,7.303177040164959)
(336,586,42.04479246683363)
(336,592,12.119655040422366)
(336,606,60.95706227841516)
(336,610,45.87040925886318)
(336,622,50.91025871968323)
(336,2060,3.029913760105592)
(336,2062,3.0299137601055914)
(336,2064,3.0299137601055914)
(336,2068,50.91025871968323)
(336,2070,3.0299137601055914)
(464,470,34.74857667954455)
(464,2070,3.029913760105592)
(465,326,3.029913760105592)
(465,336,51.50853392179506)
(465,464,36.226640402703524)
(465,470,3.0299137601055914)
(465,586,4.544870640158387)
(465,592,4.544870640158387)
(465,610,6.059827520211184)
(465,2068,4.544870640158387)
(470,464,26.630572712171414)
(470,586,33.436042401252834)
(472,2068,67.08570253362365)
(474,322,16.664525680580756)
(474,336,3.0299137601055914)
(474,470,73.43603449617174)
(474,494,268.59331880939123)
(474,586,18.17948256063355)
(474,592,39.3888788813727)
(474,606,3.63589651212671)
(474,2060,3.0299137601055914)
(474,2062,3.0299137601055914)
(474,2064,3.0299137601055914)
(474,2068,15.149568800527959)
(474,2070,28.78418072100312)
(494,465,153.37584909205987)
(494,472,35.489080943419204)
(494,611,89.0759785832939)
(494,2062,74.59992188986007)
(586,322,310.59826943197953)
(586,326,12.119655040422368)
(586,336,22.724353200791935)
(586,465,12.119655040422366)
(586,474,13.634611920475164)
(586,588,385.25050371258317)
(586,622,40.90383576142548)
(586,2056,9.089741280316774)
(586,2058,6.059827520211183)
(586,2060,3.0299137601055914)
(588,322,460.5982659699002)
(588,326,6.059827520211184)
(590,592,1196.7994192446256)
(590,610,9.089741280316774)
(590,2056,35.84326494726618)
(590,2068,12.941822543064934)
(592,322,15.149568800527959)
(592,336,30.299137601055914)
(592,494,112.41878617892701)
(592,590,138.36208501020525)
(592,606,131.82052032443255)
(592,622,517.0581706193283)
(592,2056,339.40172479788816)
(592,2068,30.299137601055914)
(605,606,33.940172479788814)
(606,474,4.544870640158388)
(606,590,173.48135659719253)
(606,592,213.12721092010486)
(606,610,125.6175453463141)
(606,2062,37.54816920877485)
(606,2064,54.73572499289678)
(610,322,7.574784400263979)
(610,336,113.93283874196116)
(610,465,3.0299137601055914)
(610,590,9.089741280316774)
(610,605,35.489080943419204)
(610,606,43.87007601865983)
(610,622,15.149568800527957)
(610,2058,23.64375515786581)
(611,470,12.119655040422366)
(611,592,59.47145356327519)
(611,2062,17.48486997959634)
(622,322,15.149568800527957)
(622,336,12.119655040422366)
(622,494,167.96753760087884)
(622,586,0.21747202538416843)
(622,592,422.21507713907516)
(622,610,15.149568800527957)
(622,2056,4.544870640158388)
(622,2060,3.0299137601055914)
(622,2062,3.0299137601055914)
(622,2064,4.544870640158388)
(622,2068,104.72838461941694)
(622,2070,183.69608021404937)
(2058,322,25.455129359841614)
(2058,326,18.852082503326546)
(2058,622,3.0299137601055914)
(2058,2056,3.0299137601055914)
(2060,322,13.634611920475164)
(2060,336,3.0299137601055914)
(2060,464,4.544870640158387)
(2060,474,3.029913760105592)
(2060,590,9.457686423251147)
(2060,592,9.089741280316776)
(2060,622,6.059827520211183)
(2060,2068,147.11231463809204)
(2062,322,29.27234638414938)
(2062,336,12.119655040422368)
(2062,465,6.059827520211183)
(2062,474,4.544870640158387)
(2062,586,31.468149339929482)
(2062,592,56.49477030155101)
(2062,2060,17.962008977313367)
(2064,322,15.149568800527957)
(2064,336,10.604698160369573)
(2064,465,4.544870640158387)
(2064,474,4.544870640158387)
(2064,586,4.544870640158387)
(2064,592,15.149568800527957)
(2064,606,73.58688910007888)
(2064,2056,3.029913760105592)
(2066,494,24.37511272227043)
(2066,586,3.0299137601055914)
(2066,2068,3.0299137601055914)
(2070,322,3.029913760105592)
(2070,336,3.0299137601055914)
(2070,464,3.0299137601055914)
(2070,474,103.68232089255392)
(2070,590,4.544870640158387)
(2070,2068,5.808404430561033)
