(3,110,45.70241648761208) 
(3,111,4.765861170795972) 
(3,78,52.424472878755694) 
(3,77,118.58006188650772) 
(3,81,19.06344468318389) 
(3,66,15.234138829204028) 
(3,61,21.446375268581875) 
(3,108,4.765861170795972) 
(3,107,4.765861170795972) 
(3,106,4.765861170795972) 
(3,102,14.297583512387916) 
(3,92,108.55740153595018) 
(1,64,16.27643384031276) 
(1,106,22.205436587994818) 
(0,110,23.82930585397986) 
(0,78,495.3172164830529) 
(0,81,76.17069414602014) 
(0,66,47.65861170795969) 
(0,109,31.631419928580797) 
(0,108,14.297583512387916) 
(0,107,152.34138829204028) 
(0,106,9.531722341591944) 
(0,104,76.17069414602014) 
(0,102,47.65861170795972) 
(0,96,4.765861170795972) 
(0,95,38.08534707301007) 
(0,92,218.93503917870146) 
(5,110,7.148791756193958) 
(5,78,7.148791756193958) 
(5,81,7.148791756193958) 
(5,59,81.01963990353153) 
(5,57,4.765861170795972) 
(5,64,4.765861170795972) 
(5,60,65.54758522393928) 
(5,95,9.531722341591944) 
(4,111,4.765861170795972) 
(4,64,28.07024280135026) 
(4,61,14.814198081222486) 
(9,95,68.55362473141813) 
(8,77,79.91879895192601) 
(8,60,41.15558658124877) 
(35,92,30.468277658408056) 
(36,81,251.38670521474285) 
(36,66,7.148791756193958) 
(36,57,8.837239866599202) 
(36,65,31.631419928580797) 
(36,95,197.75450107196093) 
(39,110,201.24998888574856) 
(39,80,14.297583512387916) 
(39,59,166.3519631714082) 
(39,56,11.91465292698993) 
(39,61,4.765861170795972) 
(39,108,87.0392753006998) 
(39,105,208.56872969636458) 
(39,102,23.82930585397986) 
(39,96,32.05060428439206) 
(39,92,124.69260223812881) 
(39,91,31.631419928580797) 
(40,57,61.52567954100152) 
(40,64,19.06344468318389) 
(22,79,293.2703869233328) 
(22,80,25.917673763989796) 
(22,66,21.446375268581875) 
(22,59,35.74395878096979) 
(22,57,19.06344468318389) 
(22,56,345.3172190828778) 
(22,61,19.06344468318389) 
(22,106,4.765861170795972) 
(22,105,9.531722341591944) 
(22,104,14.297583512387916) 
(22,102,64.33912580574562) 
(23,77,76.64652060381583) 
(23,57,9.531722341591944) 
(23,56,495.3172164830528) 
(24,111,40.0566460450525) 
(24,81,1114.7632472598987) 
(24,104,15.604227130937659) 
(24,95,14.297583512387916) 
(24,92,96.18463935878651) 
(25,110,47.65861170795972) 
(25,80,528.2968307513067) 
(25,59,47.65861170795972) 
(25,56,23.82930585397986) 
(25,104,304.68277658408056) 
(25,102,529.2711418076047) 
(21,107,114.78096630906407) 
(21,95,108.73490333282841) 
(10,110,76.17069414602014) 
(10,111,45.275681122561735) 
(10,78,28.595167024775833) 
(10,77,225.45130037739813) 
(10,81,61.95619522034764) 
(10,59,4.765861170795972) 
(10,56,26.212236439377847) 
(10,64,23.38403794720098) 
(10,108,4.765861170795972) 
(10,107,4.765861170795972) 
(10,106,4.765861170795972) 
(10,92,5.719033404955167) 
(55,80,7.148791756193958) 
(55,66,76.25377873273555) 
(55,59,4.765861170795972) 
(55,56,4.765861170795972) 
(55,64,47.68126352242534) 
(55,60,4.765861170795972) 
(55,108,4.36178177993113) 
(49,56,7.148791756193958) 
(49,104,4.765861170795972) 
(49,102,4.765861170795972) 
(49,96,48.538519939793346) 
(46,111,123.90861066802972) 
(46,81,565.044561405807) 
(46,66,160.7635921762727) 
(46,59,19.06344468318389) 
(46,56,23.82930585397986) 
(46,108,22.85120824380604) 
(46,107,4.765861170795972) 
(46,106,4.765861170795972) 
(46,104,7.148791756193958) 
(46,95,23.82930585397986) 
(51,78,3.1457676260824883) 
(51,80,45.70619051899763) 
(51,81,38.12688936636778) 
(51,66,7.148791756193958) 
(51,59,19.06344468318389) 
(51,57,44.17673737991599) 
(51,56,28.595167024775833) 
(51,61,9.531722341591944) 
(51,104,78.05136070689318) 
(52,78,7.148791756193958) 
(52,81,23.82930585397986) 
(52,66,7.148791756193958) 
(52,59,16.680514097785903) 
(52,56,23.82930585397986) 
(52,61,22.85120824380604) 
(52,104,15.234138829204028) 
(52,92,42.787003736682934) 
(53,110,4.765861170795972) 
(53,78,4.765861170795972) 
(53,57,48.25490112152691) 
(53,95,59.433920862969) 
(50,110,84.6639030040505) 
(50,81,45.70241648761208) 
(50,66,4.765861170795972) 
(50,59,4.765861170795972) 
(50,56,21.446375268581875) 
(50,64,12.94677537014445) 
(50,60,7.148791756193958) 
(50,102,9.531722341591944) 

