(322,474,20.140432908213302)
(322,586,440.2808552386459)
(322,592,89.92978354589334)
(322,606,125.13241232075325)
(322,610,5.035108227053321)
(322,622,20.140432908213302)
(322,2056,89.92978354589334)
(322,2058,191.80504944413696)
(322,2060,4.02808658164266)
(322,2062,179.8595670917867)
(322,2064,6.042129872463981)
(322,2066,2.253429065034931)
(322,2068,10.070216454106642)
(326,494,33.91331852532085)
(326,611,2.014043290821327)
(326,2058,39.84664375465843)
(336,322,2.699170765898515)
(336,465,9.063194808695968)
(336,470,13.704113238485924)
(336,474,2.014043290821327)
(336,586,22.154476199034605)
(336,592,8.056173163285308)
(336,606,82.98758796203083)
(336,610,38.47538471565477)
(336,622,53.95787012753601)
(336,2060,2.01404329082133)
(336,2062,2.014043290821327)
(336,2064,2.014043290821327)
(336,2068,53.95787012753601)
(336,2070,2.014043290821327)
(464,470,52.901372578013984)
(464,2070,2.014043290821327)
(465,326,2.01404329082133)
(465,336,34.23873594396258)
(465,464,47.77370045269933)
(465,470,2.014043290821327)
(465,586,3.0210649362319906)
(465,592,3.0210649362319906)
(465,610,4.02808658164266)
(465,2068,3.0210649362319906)
(470,322,22.597513612516366)
(470,464,20.309600641653162)
(472,622,62.28853623431007)
(474,322,47.78185748049438)
(474,336,2.014043290821327)
(474,470,75.22439608980517)
(474,494,254.00715482150198)
(474,586,12.084259744927962)
(474,592,26.182562780677245)
(474,606,2.4168519489855917)
(474,2060,2.014043290821327)
(474,2062,2.014043290821327)
(474,2064,2.01404329082133)
(474,2068,10.070216454106651)
(474,2070,19.13341126280261)
(494,465,163.68501194078834)
(494,472,37.74657093496507)
(494,611,94.04245663870111)
(494,2062,43.12474877842678)
(586,322,290.2808592053137)
(586,326,8.05617316328532)
(586,336,15.105324681159942)
(586,465,8.056173163285308)
(586,474,9.063194808695968)
(586,588,423.91001873294147)
(586,622,27.189584426087947)
(586,2056,6.042129872463981)
(586,2058,4.028086581642654)
(586,2060,2.014043290821327)
(588,322,440.28085523864405)
(588,326,4.02808658164266)
(590,494,98.19659866705217)
(590,592,1135.0845873044987)
(590,610,6.042129872463981)
(592,322,10.070216454106651)
(592,336,20.140432908213285)
(592,590,167.4449656263212)
(592,606,229.6489237786351)
(592,622,440.280855238646)
(592,2056,308.844543502254)
(592,2068,20.140432908213285)
(605,606,20.37654751616583)
(605,2058,15.595365902191816)
(606,474,3.021064936231995)
(606,592,331.7044553425049)
(606,610,167.09862371976257)
(606,622,25.71979082327084)
(606,2060,15.47876969731561)
(606,2064,4.907412602490922)
(606,2068,238.3115508596283)
(610,322,5.035108227053321)
(610,336,142.84552313985438)
(610,465,2.014043290821327)
(610,590,6.042129872463981)
(610,605,37.74657093496507)
(610,606,50.25477790234663)
(610,622,10.070216454106571)
(611,470,8.056173163285308)
(611,2056,46.76028243510356)
(611,2062,39.22600104031224)
(622,322,10.070216454106642)
(622,336,8.056173163285308)
(622,474,6.0150087806400165)
(622,494,172.6492650562643)
(622,586,20.93680519130399)
(622,592,403.5907839687588)
(622,610,10.070216454106651)
(622,2056,3.021064936231995)
(622,2060,2.014043290821327)
(622,2062,2.014043290821327)
(622,2064,3.021064936231995)
(622,2068,99.02645308101307)
(622,2070,184.4510125594107)
(2058,322,26.978935063768006)
(2058,465,10.668681418529673)
(2058,622,2.014043290821327)
(2058,2056,2.014043290821327)
(2060,322,9.063194808695968)
(2060,336,2.014043290821327)
(2060,464,3.0210649362319906)
(2060,474,2.01404329082133)
(2060,592,6.04212987246399)
(2060,606,167.82478487069255)
(2060,622,4.028086581642654)
(2062,322,12.084259744927962)
(2062,336,8.05617316328532)
(2062,465,4.028086581642654)
(2062,474,3.0210649362319906)
(2062,586,58.70410662737308)
(2062,592,52.04914993120758)
(2064,322,10.070216454106642)
(2064,336,7.049151517874648)
(2064,465,3.0210649362319906)
(2064,474,3.0210649362319906)
(2064,586,3.0210649362319906)
(2064,592,86.36609237339562)
(2064,2056,2.01404329082133)
(2066,586,2.014043290821327)
(2066,2064,19.182885580246648)
(2066,2068,2.014043290821327)
(2070,322,2.01404329082133)
(2070,336,2.014043290821327)
(2070,464,2.014043290821327)
(2070,474,91.83049783143213)
(2070,586,6.654963042833831)
(2070,590,3.0210649362319906)
