(3,110,13.4960789313153) 
(3,111,2.076319835586968) 
(3,78,22.83951819145665) 
(3,81,8.305279342347871) 
(3,66,17.92368016441303) 
(3,64,7.267119424554388) 
(3,61,9.343439260141357) 
(3,108,2.076319835586968) 
(3,107,2.0763198355869683) 
(3,106,2.0763198355869683) 
(3,102,6.228959506760905) 
(3,95,5.40407482098948) 
(1,105,39.4500768761524) 
(1,96,2.076319835586968) 
(0,110,10.381599177934842) 
(0,78,124.57919013521808) 
(0,81,10.381599177934842) 
(0,66,20.763198355869683) 
(0,108,6.228959506760905) 
(0,107,20.763198355869683) 
(0,106,4.152639671173937) 
(0,104,21.251435149815563) 
(0,102,20.763198355869683) 
(0,95,5.190799588967421) 
(0,91,25.46576115089122) 
(5,110,3.1144797533804525) 
(5,78,3.1144797533804525) 
(5,81,3.1144797533804525) 
(5,59,35.29743720497846) 
(5,57,2.0763198355869683) 
(5,64,2.0763198355869683) 
(5,95,4.152639671173937) 
(4,111,2.0763198355869683) 
(4,65,5.74072271281503) 
(4,61,18.89451050384141) 
(9,66,13.221117369391486) 
(9,95,20.549923123847606) 
(8,77,2.076319835586961) 
(8,66,44.64087646511984) 
(8,65,14.534238849108776) 
(8,60,10.381599177934842) 
(8,109,6.470256279502161) 
(35,105,4.152639671173937) 
(36,110,28.03031778042406) 
(36,66,3.1144797533804525) 
(36,108,55.02247564305467) 
(36,106,4.152639671173926) 
(36,95,33.221117369391486) 
(39,80,6.228959506760905) 
(39,56,5.190799588967421) 
(39,61,2.076319835586968) 
(39,102,10.381599177934845) 
(39,92,58.821537677012905) 
(39,91,10.381599177934845) 
(40,81,28.580240904271676) 
(40,64,8.305279342347871) 
(40,107,29.556714492163437) 
(40,105,26.9921578626306) 
(22,79,24.91583802704363) 
(22,66,9.343439260141357) 
(22,59,15.57239876690226) 
(22,57,8.305279342347873) 
(22,56,93.43439260141356) 
(22,61,8.305279342347871) 
(22,106,2.076319835586968) 
(22,105,4.152639671173936) 
(22,104,6.228959506760905) 
(22,102,28.03031778042407) 
(23,57,4.152639671173937) 
(23,56,124.57919013521808) 
(24,81,229.92157862630586) 
(24,104,46.2289595067609) 
(24,95,6.228959506760905) 
(25,110,20.763198355869683) 
(25,77,43.60271654732633) 
(25,80,298.9900563245235) 
(25,59,20.763198355869683) 
(25,56,10.381599177934842) 
(25,104,41.526396711739366) 
(25,102,124.57919013521808) 
(21,65,15.572398766902259) 
(21,107,10.381599177934845) 
(21,95,45.6790363829133) 
(10,110,10.381599177934842) 
(10,111,29.068477698217553) 
(10,78,12.45791901352181) 
(10,77,53.98431572526117) 
(10,81,26.99215786263207) 
(10,59,2.0763198355869683) 
(10,56,11.419759095728326) 
(10,108,2.0763198355869683) 
(10,107,2.0763198355869683) 
(10,106,2.0763198355869683) 
(10,92,2.4915838027043615) 
(55,80,3.1144797533804525) 
(55,66,38.41191695835891) 
(55,59,2.076319835586968) 
(55,56,2.0763198355869683) 
(55,60,2.076319835586968) 
(49,56,6.228959506760907) 
(49,104,2.0763198355869683) 
(49,102,2.076319835586968) 
(49,96,0.7968631450522299) 
(49,95,11.66105586846958) 
(46,110,35.297437204978465) 
(46,111,3.1144797533804547) 
(46,81,114.19759095728325) 
(46,59,8.305279342347871) 
(46,56,10.381599177934842) 
(46,109,8.063982569606619) 
(46,108,3.1144797533804525) 
(46,107,2.076319835586968) 
(46,106,2.076319835586968) 
(46,104,3.1144797533804525) 
(46,96,10.622895950676096) 
(46,95,10.381599177934843) 
(51,78,13.496078931315292) 
(51,81,16.610558684695743) 
(51,66,3.1144797533804525) 
(51,59,8.305279342347873) 
(51,56,12.45791901352181) 
(51,61,4.152639671173936) 
(51,106,3.114479753380462) 
(52,78,3.1144797533804525) 
(52,81,10.381599177934842) 
(52,66,3.1144797533804525) 
(52,59,7.267119424554389) 
(52,56,10.381599177934842) 
(52,61,3.1144797533804525) 
(52,104,2.0763198355869683) 
(52,92,11.419759095728326) 
(53,110,2.0763198355869683) 
(53,78,2.0763198355869683) 
(53,95,12.45791901352181) 
(50,81,6.228959506760905) 
(50,66,2.0763198355869683) 
(50,59,2.076319835586968) 
(50,56,9.343439260141357) 
(50,60,3.1144797533804525) 
(50,104,7.267119424554377) 
(50,102,4.152639671173936) 
(50,92,7.267119424554401) 

